col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
James C Crumlish,,,,,,0,92,95,91,93,91,84,0,22
Jennifer Schultz,,,,,,,0,91,92,90,91,86,0,22
Anthony Kyriakakis,,,,,,,,0,93,93,90,86,0,22
Carmella Jacquinto,,,,,,,,,0,92,90,86,0,22
Tiffany Palmer,,,,,,,,,,0,88,84,0,22
Joshua Roberts,,,,,,,,,,,0,85,0,22
Crystal B Powell,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,0,22
Total,115,98,82,78,0,102,99,98,96,95,93,88,0,22
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Daniel D Mccaffery,6,86,13,5,0,100,99,98,98,95,95,93,0,23
Amanda Green-Hawkins,,0,2,2,0,89,85,85,86,85,81,82,0,23
Megan Mccarthy King,,,1,50,0,12,11,12,11,9,11,9,0,23
Christylee Peck,,,,0,0,6,7,7,5,6,4,5,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,0,106,104,103,99,100,99,0,23
Anthony Kyriakakis,,,,,,,0,102,102,97,98,98,0,23
Jennifer Schultz,,,,,,,,0,98,99,98,98,0,23
James C Crumlish,,,,,,,,,0,95,95,96,0,23
Carmella Jacquinto,,,,,,,,,,1,97,95,0,23
Crystal B Powell,,,,,,,,,,,0,94,0,23
Joshua Roberts,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,123,92,67,57,0,111,108,107,106,104,102,99,0,23
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,24
Daniel D Mccaffery,2,4,50,3,0,52,52,52,51,53,52,51,0,24
Megan Mccarthy King,,0,1,47,0,10,9,8,9,8,8,9,0,24
Amanda Green-Hawkins,,,1,0,0,50,48,47,48,47,48,48,0,24
Christylee Peck,,,,2,0,7,7,7,6,7,6,7,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,0,58,57,55,56,57,58,0,24
Tiffany Palmer,,,,,,,1,56,54,55,56,57,0,24
Anthony Kyriakakis,,,,,,,,1,54,57,56,57,0,24
Carmella Jacquinto,,,,,,,,,0,55,55,55,0,24
James C Crumlish,,,,,,,,,,0,55,56,0,24
Crystal B Powell,,,,,,,,,,,0,57,0,24
Joshua Roberts,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,0,24
Total,65,54,53,52,0,61,60,59,59,59,58,58,0,24
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,25
Daniel D Mccaffery,3,72,11,3,0,78,76,79,74,74,75,73,0,25
Amanda Green-Hawkins,,1,0,1,0,70,65,67,67,68,65,66,0,25
Megan Mccarthy King,,,2,48,0,11,11,9,8,6,8,6,0,25
Christylee Peck,,,,0,0,7,5,3,5,3,3,3,0,25
Write-In,,,,,0,0,0,0,0,0,0,0,0,25
Anthony Kyriakakis,,,,,,0,76,73,76,73,75,73,0,25
James C Crumlish,,,,,,,0,74,76,72,74,72,0,25
Jennifer Schultz,,,,,,,,0,74,73,73,73,0,25
Tiffany Palmer,,,,,,,,,0,72,73,73,0,25
Joshua Roberts,,,,,,,,,,0,73,73,0,25
Crystal B Powell,,,,,,,,,,,0,73,0,25
Carmella Jacquinto,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,0,25
Total,93,77,61,52,0,84,80,80,78,77,76,74,0,25
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,26
Daniel D Mccaffery,4,81,6,2,0,87,85,81,82,79,79,77,0,26
Amanda Green-Hawkins,,0,3,2,0,80,81,79,79,76,78,78,0,26
Megan Mccarthy King,,,1,29,0,9,6,8,6,7,7,6,0,26
Christylee Peck,,,,0,0,8,5,5,5,7,5,5,0,26
Write-In,,,,,0,0,0,0,0,0,0,0,0,26
Tiffany Palmer,,,,,,0,90,85,86,85,83,83,0,26
Jennifer Schultz,,,,,,,0,85,84,84,83,82,0,26
Anthony Kyriakakis,,,,,,,,0,83,82,83,83,0,26
Carmella Jacquinto,,,,,,,,,0,83,82,83,0,26
James C Crumlish,,,,,,,,,,0,81,82,0,26
Joshua Roberts,,,,,,,,,,,0,82,0,26
Crystal B Powell,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,0,26
Total,102,88,39,34,0,96,92,88,88,86,86,85,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,27
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Tiffany Palmer,1,130,129,127,124,125,125,0,127,125,6,6,0,27
Jennifer Schultz,,0,127,123,124,121,123,0,123,121,5,5,0,27
Carmella Jacquinto,,,0,123,124,124,122,0,122,121,4,4,0,27
Anthony Kyriakakis,,,,0,123,121,124,0,120,123,6,5,0,27
Joshua Roberts,,,,,0,120,123,0,121,120,4,4,0,27
Crystal B Powell,,,,,,0,120,0,118,118,5,5,0,27
James C Crumlish,,,,,,,0,0,118,119,5,5,0,27
Write-In,,,,,,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,,,,,,1,122,0,1,0,27
Daniel D Mccaffery,,,,,,,,,,1,2,1,0,27
Megan Mccarthy King,,,,,,,,,,,3,22,0,27
Christylee Peck,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,0,27
Total,138,132,130,129,129,126,126,0,132,132,27,24,0,27
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,28
Megan Mccarthy King,5,86,10,1,0,15,12,11,9,9,11,10,1,28
Christylee Peck,,0,3,0,0,8,5,8,4,5,5,6,0,28
Daniel D Mccaffery,,,6,65,0,73,72,69,67,66,66,65,1,28
Amanda Green-Hawkins,,,,0,0,63,65,60,63,64,59,59,0,28
Write-In,,,,,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,,,,0,79,76,72,73,73,72,0,28
Jennifer Schultz,,,,,,,0,71,71,74,72,70,0,28
James C Crumlish,,,,,,,,0,69,69,71,70,0,28
Carmella Jacquinto,,,,,,,,,1,71,69,68,0,28
Crystal B Powell,,,,,,,,,,0,69,67,1,28
Joshua Roberts,,,,,,,,,,,1,70,0,28
Anthony Kyriakakis,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,0,28
Total,104,91,91,71,0,87,84,78,77,77,77,74,1,28
