col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,21,0,"1,177","1,180",12,8,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,22,"1,150",2,2,0,All
Daniel D Mccaffery,,,,13,3,2,0,All
Megan Mccarthy King,,,,,11,40,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"1,256",0,"1,215","1,211",63,51,0,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Tracey Gordon,2,0,70,68,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,67,0,0,0,1
Amanda Green-Hawkins,,,,1,0,0,0,1
Christylee Peck,,,,,0,2,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,73,0,71,69,2,2,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Tracey Gordon,1,0,92,91,0,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,89,0,0,0,2
Daniel D Mccaffery,,,,1,0,0,0,2
Christylee Peck,,,,,0,1,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,95,0,93,92,1,1,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Amanda Green-Hawkins,0,49,0,0,0,50,0,3
Daniel D Mccaffery,,1,0,0,0,49,0,3
Megan Mccarthy King,,,1,2,0,0,0,3
Christylee Peck,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,50,50,3,2,0,50,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,4
Daniel D Mccaffery,2,36,0,0,0,36,0,4
Amanda Green-Hawkins,,1,0,0,0,35,0,4
Christylee Peck,,,1,0,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,40,38,1,0,0,38,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,1,52,0,0,0,53,0,5
Daniel D Mccaffery,,0,0,0,0,51,0,5
Megan Mccarthy King,,,0,4,0,1,0,5
Christylee Peck,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,57,54,5,4,0,57,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Tracey Gordon,1,0,25,18,2,0,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,0,19,0,0,0,6
Amanda Green-Hawkins,,,,2,0,0,0,6
Christylee Peck,,,,,0,3,0,6
Megan Mccarthy King,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,28,0,26,21,5,4,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,1,0,63,59,2,2,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,0,59,0,0,0,7
Amanda Green-Hawkins,,,,0,0,0,0,7
Megan Mccarthy King,,,,,2,4,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,67,0,63,59,7,5,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,8
Tracey Gordon,2,0,59,58,1,0,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,2,57,0,0,0,8
Amanda Green-Hawkins,,,,1,1,0,0,8
Christylee Peck,,,,,0,3,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,62,0,61,59,4,3,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Amanda Green-Hawkins,4,44,0,0,0,44,0,9
Daniel D Mccaffery,,2,1,0,0,42,0,9
Megan Mccarthy King,,,0,0,0,1,0,9
Christylee Peck,,,,1,0,0,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,50,47,2,1,0,47,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Amanda Green-Hawkins,3,120,1,0,0,122,0,10
Daniel D Mccaffery,,0,0,0,0,121,0,10
Megan Mccarthy King,,,5,6,0,0,0,10
Christylee Peck,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,130,125,12,6,0,129,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,2,0,62,59,0,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,59,0,0,0,11
Daniel D Mccaffery,,,,0,1,0,0,11
Christylee Peck,,,,,0,3,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,64,0,63,60,4,3,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,2,0,91,87,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,1,86,0,1,0,12
Amanda Green-Hawkins,,,,0,1,0,0,12
Christylee Peck,,,,,1,1,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,97,0,94,89,4,3,0,12
,Judge Of The Superior Court,,,,,Register Of Wills,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,13
Amanda Green-Hawkins,2,76,0,0,0,77,0,13
Daniel D Mccaffery,,0,0,0,0,75,0,13
Christylee Peck,,,0,2,0,0,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Tracey Gordon,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,80,76,2,2,0,77,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
Tracey Gordon,1,0,34,33,1,1,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,0,33,0,0,0,14
Amanda Green-Hawkins,,,,0,0,0,0,14
Christylee Peck,,,,,0,2,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,36,0,34,33,2,2,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,0,0,60,58,2,0,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,0,58,0,0,0,15
Amanda Green-Hawkins,,,,0,0,0,0,15
Megan Mccarthy King,,,,,0,0,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,62,0,60,58,2,0,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,2,0,87,85,0,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,84,0,0,0,16
Daniel D Mccaffery,,,,2,0,0,0,16
Megan Mccarthy King,,,,,1,2,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,90,0,88,87,3,2,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,0,0,37,33,1,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,32,0,0,0,17
Daniel D Mccaffery,,,,0,0,0,0,17
Megan Mccarthy King,,,,,0,1,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,39,0,38,33,2,1,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Tracey Gordon,1,0,78,76,2,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,3,73,1,0,0,18
Daniel D Mccaffery,,,,0,0,0,0,18
Megan Mccarthy King,,,,,0,1,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,83,0,81,76,3,1,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,19
Daniel D Mccaffery,1,57,1,1,0,60,0,19
Amanda Green-Hawkins,,0,0,0,0,59,0,19
Christylee Peck,,,0,3,0,0,0,19
Megan Mccarthy King,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,62,59,4,4,0,62,0,19
