col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,71,"1,218",7,0,All
Lisa Deeley,,51,10,0,All
Al Schmidt,,,40,1,All
Write-In,,,,0,All
Total,"1,296","1,279",58,1,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,10,69,0,0,1
Omar Sabir,,6,2,0,1
Al Schmidt,,,2,0,1
Write-In,,,,0,1
Total,79,77,4,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,8,76,0,0,2
Lisa Deeley,,6,1,0,2
Al Schmidt,,,5,0,2
Write-In,,,,0,2
Total,84,83,6,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,9,144,1,0,3
Lisa Deeley,,5,1,0,3
Al Schmidt,,,4,0,3
Write-In,,,,0,3
Total,154,150,6,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,7,169,0,0,4
Lisa Deeley,,3,1,0,4
Al Schmidt,,,4,0,4
Write-In,,,,0,4
Total,176,173,5,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,6,55,0,0,5
Lisa Deeley,,1,0,0,5
Al Schmidt,,,3,0,5
Write-In,,,,0,5
Total,61,56,3,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,8,233,0,0,6
Lisa Deeley,,3,1,0,6
Al Schmidt,,,4,0,6
Write-In,,,,0,6
Total,241,237,5,0,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,8,174,2,0,7
Omar Sabir,,8,2,0,7
Al Schmidt,,,6,0,7
Write-In,,,,0,7
Total,184,184,10,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,1,16,0,0,8
Lisa Deeley,,0,0,0,8
Al Schmidt,,,1,0,8
Write-In,,,,0,8
Total,17,16,1,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,6,72,0,0,9
Lisa Deeley,,3,1,0,9
Al Schmidt,,,5,0,9
Write-In,,,,0,9
Total,78,76,6,0,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,8,95,0,0,10
Omar Sabir,,7,1,0,10
Al Schmidt,,,2,1,10
Write-In,,,,0,10
Total,103,103,4,1,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,4,115,3,0,11
Omar Sabir,,5,1,0,11
Al Schmidt,,,4,0,11
Write-In,,,,0,11
Total,122,121,8,0,11
