col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,104,0,"2,657","2,611",108,61,0,All
Write-In,,0,1,1,1,1,0,All
Amanda Green-Hawkins,,,58,"2,543",19,17,0,All
Daniel D Mccaffery,,,,51,58,17,0,All
Megan Mccarthy King,,,,,29,293,0,All
Christylee Peck,,,,,,12,0,All
Write-In,,,,,,,0,All
Total,"2,970",2,"2,811","2,769",416,343,0,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,4,0,115,111,6,2,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,3,109,4,0,0,1
Amanda Green-Hawkins,,,,3,2,0,0,1
Megan Mccarthy King,,,,,0,8,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,126,0,122,118,14,8,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,5,0,165,155,6,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,3,154,2,0,0,2
Daniel D Mccaffery,,,,4,3,0,0,2
Megan Mccarthy King,,,,,0,4,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,178,0,174,165,9,4,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,11,0,171,164,8,3,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,162,2,0,0,3
Daniel D Mccaffery,,,,1,3,0,0,3
Megan Mccarthy King,,,,,1,7,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,193,0,180,169,15,7,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,6,0,144,143,4,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,143,1,1,0,4
Daniel D Mccaffery,,,,2,2,0,0,4
Megan Mccarthy King,,,,,0,2,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,156,0,152,150,6,3,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,6,0,110,107,3,3,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,105,0,2,0,5
Daniel D Mccaffery,,,,3,2,0,0,5
Megan Mccarthy King,,,,,1,9,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,124,0,115,115,12,11,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,6
Amanda Green-Hawkins,2,139,0,0,0,140,0,6
Daniel D Mccaffery,,1,1,0,0,136,0,6
Megan Mccarthy King,,,0,5,0,2,0,6
Christylee Peck,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,147,142,6,5,0,144,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,2,0,121,119,10,2,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,6,108,2,1,0,7
Daniel D Mccaffery,,,,3,8,1,0,7
Megan Mccarthy King,,,,,4,37,0,7
Christylee Peck,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,139,0,129,127,54,41,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Tracey Gordon,2,0,166,162,5,3,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,3,158,2,0,0,8
Daniel D Mccaffery,,,,2,2,1,0,8
Christylee Peck,,,,,0,7,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,179,0,174,170,11,8,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,2,0,118,117,3,2,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,6,114,0,0,0,9
Daniel D Mccaffery,,,,1,0,0,0,9
Megan Mccarthy King,,,,,3,7,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,130,0,128,122,11,7,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Daniel D Mccaffery,5,52,4,0,0,55,0,10
Amanda Green-Hawkins,,2,0,1,0,55,0,10
Megan Mccarthy King,,,1,26,0,2,0,10
Christylee Peck,,,,3,0,1,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,62,57,31,30,0,59,0,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,11
Amanda Green-Hawkins,1,71,0,0,0,77,0,11
Daniel D Mccaffery,,1,0,0,0,70,0,11
Megan Mccarthy King,,,0,5,0,1,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,81,74,6,5,0,80,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,5,0,111,107,3,4,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,4,105,4,3,0,12
Amanda Green-Hawkins,,,,4,0,0,0,12
Megan Mccarthy King,,,,,3,17,0,12
Christylee Peck,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,125,0,123,116,24,23,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,7,0,123,115,8,6,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,2,117,2,2,0,13
Amanda Green-Hawkins,,,,2,2,1,0,13
Megan Mccarthy King,,,,,0,19,0,13
Christylee Peck,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,139,0,132,124,24,23,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Tracey Gordon,1,0,102,99,5,4,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,98,2,1,0,14
Daniel D Mccaffery,,,,2,1,0,0,14
Christylee Peck,,,,,1,19,0,14
Megan Mccarthy King,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,113,0,109,108,23,22,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,7,0,119,114,6,3,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,3,113,2,0,0,15
Daniel D Mccaffery,,,,2,1,1,0,15
Megan Mccarthy King,,,,,0,11,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,136,0,128,122,15,12,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,5,0,92,90,5,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,88,1,0,0,16
Daniel D Mccaffery,,,,3,4,1,0,16
Megan Mccarthy King,,,,,0,9,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,104,0,98,98,15,10,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,4,0,89,88,6,1,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,3,83,0,0,0,17
Daniel D Mccaffery,,,,1,5,0,0,17
Megan Mccarthy King,,,,,1,14,0,17
Christylee Peck,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,101,0,93,91,21,15,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Tracey Gordon,4,0,118,117,6,4,0,18
Write-In,,0,1,1,0,0,0,18
Daniel D Mccaffery,,,3,110,4,1,0,18
Amanda Green-Hawkins,,,,1,2,0,0,18
Megan Mccarthy King,,,,,1,10,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,134,1,124,121,17,12,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,2,0,42,39,5,3,0,19
Write-In,,0,0,0,1,1,0,19
Amanda Green-Hawkins,,,0,35,0,0,0,19
Daniel D Mccaffery,,,,2,3,1,0,19
Megan Mccarthy King,,,,,5,22,0,19
Christylee Peck,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,53,1,44,43,31,26,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,6,0,120,118,9,6,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,2,120,2,3,0,20
Daniel D Mccaffery,,,,2,4,3,0,20
Megan Mccarthy King,,,,,2,10,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,138,0,133,133,19,16,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Tracey Gordon,14,0,233,225,4,0,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,6,221,4,0,0,21
Daniel D Mccaffery,,,,0,0,0,0,21
Christylee Peck,,,,,0,6,0,21
Megan Mccarthy King,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,255,0,243,228,11,7,0,21
,Judge Of The Superior Court,,,,,Register Of Wills,,22
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,22
Megan Mccarthy King,4,37,1,0,0,4,0,22
Christylee Peck,,0,0,0,0,2,0,22
Daniel D Mccaffery,,,3,20,0,23,0,22
Amanda Green-Hawkins,,,,0,0,23,0,22
Write-In,,,,,0,0,0,22
Tracey Gordon,,,,,,5,0,22
Write-In,,,,,,,0,22
Total,43,37,26,23,0,34,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,4,0,120,120,4,1,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,2,118,0,0,0,23
Daniel D Mccaffery,,,,1,2,1,0,23
Megan Mccarthy King,,,,,0,2,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,130,0,124,123,6,3,0,23
