col_1,col_2,col_3,col_4,col_5,col_6,division
Pete Smith,,,,32,0,7
Write-In,,,,,0,7
Total,54,0,53,34,0,7
,Judge Of The Municipal Court,,District Council 6th District,,,8
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,8
David H Conroy,1,0,48,9,0,8
Write-In,,0,0,0,0,8
Bobby Henon,,,8,0,0,8
Pete Smith,,,,26,0,8
Write-In,,,,,0,8
Total,58,0,56,35,0,8
,Judge Of The Municipal Court,,District Council 6th District,,,9
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,9
David H Conroy,2,0,67,9,0,9
Write-In,,0,0,0,0,9
Bobby Henon,,,5,0,0,9
Pete Smith,,,,21,0,9
Write-In,,,,,0,9
Total,78,0,72,30,0,9
,District Council 6th District,,,Judge Of The Municipal Court,,10
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,10
Bobby Henon,13,0,0,66,0,10
Pete Smith,,25,0,2,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,2,0,10
Write-In,,,,,0,10
Total,79,27,0,70,0,10
,District Council 6th District,,,Judge Of The Municipal Court,,11
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,11
Bobby Henon,13,0,0,53,0,11
Pete Smith,,20,0,10,0,11
Write-In,,,0,1,0,11
David H Conroy,,,,0,0,11
Write-In,,,,,0,11
Total,66,30,1,64,0,11
,Judge Of The Municipal Court,,District Council 6th District,,,12
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,12
David H Conroy,3,0,72,3,0,12
Write-In,,0,0,0,0,12
Bobby Henon,,,4,0,0,12
Pete Smith,,,,31,0,12
Write-In,,,,,0,12
Total,78,0,76,34,0,12
,Judge Of The Municipal Court,,District Council 6th District,,,13
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,13
David H Conroy,5,0,74,8,0,13
Write-In,,0,0,0,0,13
Bobby Henon,,,12,0,0,13
Pete Smith,,,,38,0,13
Write-In,,,,,0,13
Total,87,0,86,46,0,13
,District Council 6th District,,,Judge Of The Municipal Court,,14
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,14
Bobby Henon,13,0,0,66,0,14
Pete Smith,,35,0,9,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,0,0,14
Write-In,,,,,0,14
Total,79,44,0,75,0,14
,Judge Of The Municipal Court,,District Council 6th District,,,15
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,15
David H Conroy,1,0,58,11,0,15
Write-In,,0,0,0,0,15
Bobby Henon,,,11,0,0,15
Pete Smith,,,,29,0,15
Write-In,,,,,0,15
Total,70,0,69,40,0,15
,District Council 6th District,,,Judge Of The Municipal Court,,16
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,16
Bobby Henon,10,0,0,40,0,16
Pete Smith,,19,0,6,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,0,0,16
Write-In,,,,,0,16
Total,50,25,0,46,0,16
,Judge Of The Municipal Court,,District Council 6th District,,,17
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,17
David H Conroy,3,0,61,18,0,17
Write-In,,0,0,0,0,17
Bobby Henon,,,13,0,0,17
Pete Smith,,,,46,0,17
Write-In,,,,,0,17
Total,82,0,74,64,0,17
,District Council 6th District,,,Judge Of The Municipal Court,,18
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,18
Bobby Henon,18,0,0,46,0,18
Pete Smith,,33,0,3,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,1,0,18
Write-In,,,,,0,18
Total,64,36,0,50,0,18
,Judge Of The Municipal Court,,District Council 6th District,,,19
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,19
David H Conroy,3,0,63,8,0,19
Write-In,,0,0,0,0,19
Bobby Henon,,,10,0,0,19
Pete Smith,,,,34,0,19
Write-In,,,,,0,19
Total,74,0,73,42,0,19
,District Council 6th District,,,Judge Of The Municipal Court,,20
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,20
Bobby Henon,9,0,0,59,0,20
Pete Smith,,23,0,7,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,2,0,20
Write-In,,,,,0,20
Total,68,30,0,68,0,20
,Judge Of The Municipal Court,,District Council 6th District,,,21
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,21
David H Conroy,4,0,68,9,0,21
Write-In,,0,0,0,0,21
Bobby Henon,,,11,0,0,21
Pete Smith,,,,29,0,21
Write-In,,,,,0,21
Total,81,0,79,38,0,21
,District Council 6th District,,,Judge Of The Municipal Court,,22
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,22
Bobby Henon,13,0,0,49,0,22
Pete Smith,,19,0,6,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,3,0,22
Write-In,,,,,0,22
Total,62,25,0,58,0,22
,Judge Of The Municipal Court,,District Council 6th District,,,23
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,23
David H Conroy,0,0,56,13,0,23
Write-In,,0,0,0,0,23
Bobby Henon,,,7,0,0,23
Pete Smith,,,,31,0,23
Write-In,,,,,0,23
Total,69,0,63,44,0,23
,Judge Of The Municipal Court,,District Council 6th District,,,24
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,24
David H Conroy,4,0,64,10,0,24
Write-In,,0,0,0,0,24
Bobby Henon,,,10,0,0,24
Pete Smith,,,,40,0,24
Write-In,,,,,0,24
Total,78,0,74,50,0,24
,Judge Of The Municipal Court,,District Council 6th District,,,25
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,25
David H Conroy,3,0,78,11,0,25
Write-In,,0,0,0,0,25
Bobby Henon,,,5,0,0,25
Pete Smith,,,,40,0,25
Write-In,,,,,0,25
Total,92,0,83,51,0,25
,District Council 6th District,,,Judge Of The Municipal Court,,26
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,26
Bobby Henon,10,0,0,49,0,26
Pete Smith,,27,0,9,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,1,0,26
Write-In,,,,,0,26
Total,59,36,0,59,0,26
