col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Kyriakakis,,,,2,100,96,91,0,5
Joshua Roberts,,,,,0,99,93,0,5
Carmella Jacquinto,,,,,,1,90,0,5
Crystal B Powell,,,,,,,2,0,5
Write-In,,,,,,,,0,5
Total,113,113,112,110,107,105,98,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,6
James C Crumlish,1,70,70,74,65,68,68,0,6
Jennifer Schultz,,0,71,69,67,70,69,0,6
Tiffany Palmer,,,2,70,66,69,68,0,6
Anthony Kyriakakis,,,,1,65,68,68,0,6
Crystal B Powell,,,,,3,66,65,0,6
Joshua Roberts,,,,,,0,68,0,6
Carmella Jacquinto,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,76,76,76,75,71,70,69,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Tiffany Palmer,3,60,61,60,58,57,57,0,7
Carmella Jacquinto,,3,58,58,58,56,56,0,7
James C Crumlish,,,3,58,58,57,57,0,7
Crystal B Powell,,,,1,58,56,56,0,7
Jennifer Schultz,,,,,1,57,56,0,7
Joshua Roberts,,,,,,0,55,0,7
Anthony Kyriakakis,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,67,66,66,64,64,60,58,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,8
Tiffany Palmer,1,82,84,82,82,82,80,0,8
Jennifer Schultz,,5,77,76,79,79,76,0,8
Anthony Kyriakakis,,,1,82,80,79,75,0,8
James C Crumlish,,,,2,77,79,76,0,8
Carmella Jacquinto,,,,,1,80,77,0,8
Joshua Roberts,,,,,,1,77,0,8
Crystal B Powell,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,92,89,88,88,87,85,81,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Write-In,9
Jennifer Schultz,2,93,95,95,93,93,91,0,9
Anthony Kyriakakis,,2,93,94,91,88,89,0,9
Tiffany Palmer,,,1,93,92,92,92,0,9
Joshua Roberts,,,,1,92,90,90,0,9
James C Crumlish,,,,,2,91,90,0,9
Crystal B Powell,,,,,,1,90,0,9
Carmella Jacquinto,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,105,101,101,100,98,96,94,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,10
Jennifer Schultz,5,91,87,87,83,87,85,0,10
Tiffany Palmer,,3,88,86,85,86,87,0,10
Carmella Jacquinto,,,2,84,82,83,84,0,10
Joshua Roberts,,,,2,82,82,86,0,10
Anthony Kyriakakis,,,,,2,80,84,0,10
Crystal B Powell,,,,,,1,81,0,10
James C Crumlish,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,98,97,91,90,89,89,89,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Anthony Kyriakakis,2,62,62,62,61,59,57,0,11
Jennifer Schultz,,2,64,60,61,61,59,0,11
Tiffany Palmer,,,2,61,60,61,60,0,11
James C Crumlish,,,,0,62,60,57,0,11
Joshua Roberts,,,,,0,60,57,0,11
Carmella Jacquinto,,,,,,1,58,0,11
Crystal B Powell,,,,,,,2,0,11
Write-In,,,,,,,,0,11
Total,68,68,68,64,63,62,62,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,12
Jennifer Schultz,2,73,70,71,68,69,68,0,12
Tiffany Palmer,,1,70,69,68,69,67,0,12
James C Crumlish,,,2,70,68,68,67,0,12
Joshua Roberts,,,,1,67,69,68,0,12
Carmella Jacquinto,,,,,2,67,66,0,12
Anthony Kyriakakis,,,,,,0,67,0,12
Crystal B Powell,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,78,76,74,74,72,71,68,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
James C Crumlish,3,100,101,102,96,96,89,0,13
Jennifer Schultz,,5,98,99,95,96,88,0,13
Tiffany Palmer,,,2,100,95,96,89,0,13
Anthony Kyriakakis,,,,0,96,96,89,0,13
Carmella Jacquinto,,,,,2,95,90,0,13
Joshua Roberts,,,,,,1,90,0,13
Crystal B Powell,,,,,,,1,0,13
Write-In,,,,,,,,2,13
Total,109,106,105,103,101,99,92,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,14
Tiffany Palmer,1,58,57,59,60,58,56,0,14
Carmella Jacquinto,,2,59,56,57,58,55,0,14
James C Crumlish,,,3,55,57,57,55,0,14
Crystal B Powell,,,,2,58,54,53,0,14
Jennifer Schultz,,,,,1,56,54,0,14
Joshua Roberts,,,,,,1,55,0,14
Anthony Kyriakakis,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,64,63,63,62,62,61,56,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Write-In,15
Crystal B Powell,2,51,50,49,51,49,49,0,15
Anthony Kyriakakis,,0,51,50,52,50,51,0,15
James C Crumlish,,,1,50,51,51,50,0,15
Joshua Roberts,,,,1,49,50,50,0,15
Tiffany Palmer,,,,,1,50,50,0,15
Carmella Jacquinto,,,,,,1,49,0,15
Jennifer Schultz,,,,,,,1,0,15
Write-In,,,,,,,,0,15
Total,54,53,53,53,53,52,52,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,16
Tiffany Palmer,0,77,73,76,75,70,73,0,16
Carmella Jacquinto,,0,68,76,69,73,71,0,16
James C Crumlish,,,4,69,74,68,65,0,16
Jennifer Schultz,,,,2,68,70,72,0,16
Anthony Kyriakakis,,,,,1,69,66,0,16
Joshua Roberts,,,,,,0,66,0,16
Crystal B Powell,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,84,82,80,80,78,75,73,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,17
James C Crumlish,9,76,73,73,73,69,68,0,17
Anthony Kyriakakis,,1,73,71,71,70,68,0,17
Tiffany Palmer,,,1,71,68,70,69,0,17
Carmella Jacquinto,,,,1,70,70,68,0,17
Jennifer Schultz,,,,,1,69,67,0,17
Joshua Roberts,,,,,,3,68,0,17
Crystal B Powell,,,,,,,1,0,17
Write-In,,,,,,,,0,17
Total,89,79,77,75,75,75,70,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,18
Anthony Kyriakakis,2,71,72,70,70,72,70,0,18
Carmella Jacquinto,,2,71,71,70,72,68,0,18
Tiffany Palmer,,,1,71,71,72,70,0,18
Jennifer Schultz,,,,2,70,71,68,0,18
Crystal B Powell,,,,,1,69,68,0,18
Joshua Roberts,,,,,,0,69,0,18
James C Crumlish,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,75,75,75,74,73,73,70,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Jennifer Schultz,7,101,98,100,98,99,95,0,19
Tiffany Palmer,,1,98,100,97,99,96,0,19
Anthony Kyriakakis,,,3,95,98,96,92,0,19
Carmella Jacquinto,,,,2,94,96,94,0,19
James C Crumlish,,,,,3,96,92,0,19
Joshua Roberts,,,,,,2,93,0,19
Crystal B Powell,,,,,,,2,0,19
Write-In,,,,,,,,0,19
Total,114,109,105,105,104,103,100,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Write-In,20
Jennifer Schultz,2,86,84,85,85,83,82,0,20
Tiffany Palmer,,2,84,85,83,84,83,0,20
Crystal B Powell,,,2,84,84,82,84,0,20
James C Crumlish,,,,1,86,81,85,0,20
Anthony Kyriakakis,,,,,1,83,83,0,20
Carmella Jacquinto,,,,,,2,81,0,20
Joshua Roberts,,,,,,,1,0,20
Write-In,,,,,,,,0,20
Total,91,91,90,90,89,88,88,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,21
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,21
Jennifer Schultz,1,73,76,76,72,73,70,0,21
James C Crumlish,,7,72,69,68,68,65,0,21
Anthony Kyriakakis,,,0,71,70,70,66,0,21
Tiffany Palmer,,,,1,69,70,67,0,21
Carmella Jacquinto,,,,,3,67,66,0,21
Joshua Roberts,,,,,,1,66,0,21
Crystal B Powell,,,,,,,1,0,21
Write-In,,,,,,,,1,21
Total,85,82,79,77,76,74,71,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,22
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,22
Jennifer Schultz,2,60,60,59,60,59,56,0,22
Anthony Kyriakakis,,3,58,58,59,57,57,0,22
Tiffany Palmer,,,2,59,59,61,57,0,22
James C Crumlish,,,,2,61,59,58,0,22
Joshua Roberts,,,,,1,59,58,0,22
Crystal B Powell,,,,,,0,57,0,22
Carmella Jacquinto,,,,,,,1,0,22
Write-In,,,,,,,,0,22
Total,66,65,65,63,63,62,59,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Tiffany Palmer,3,91,93,89,87,88,87,0,23
Jennifer Schultz,,3,89,88,89,90,89,0,23
Anthony Kyriakakis,,,1,89,87,87,86,0,23
James C Crumlish,,,,2,88,87,87,0,23
Carmella Jacquinto,,,,,1,88,88,0,23
Crystal B Powell,,,,,,0,88,0,23
Joshua Roberts,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,98,96,94,92,90,90,89,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,24
,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,24
James C Crumlish,7,181,186,179,174,173,168,0,24
Jennifer Schultz,,6,181,176,177,172,169,0,24
Anthony Kyriakakis,,,1,178,176,173,167,0,24
Joshua Roberts,,,,1,172,173,167,0,24
Tiffany Palmer,,,,,2,170,169,0,24
Carmella Jacquinto,,,,,,3,167,0,24
Crystal B Powell,,,,,,,2,0,24
Write-In,,,,,,,,0,24
Total,201,199,194,187,185,181,180,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,25
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,25
Tiffany Palmer,1,94,93,91,91,91,87,0,25
Carmella Jacquinto,,3,92,89,90,90,88,0,25
Jennifer Schultz,,,1,90,89,88,88,0,25
Joshua Roberts,,,,3,88,88,87,0,25
James C Crumlish,,,,,0,92,86,0,25
Anthony Kyriakakis,,,,,,0,85,0,25
Crystal B Powell,,,,,,,1,0,25
Write-In,,,,,,,,0,25
Total,100,99,97,95,93,92,90,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,26
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,26
Jennifer Schultz,2,66,66,65,65,62,59,0,26
Tiffany Palmer,,1,67,66,62,62,60,0,26
Anthony Kyriakakis,,,1,68,63,63,60,0,26
James C Crumlish,,,,1,63,64,60,0,26
Joshua Roberts,,,,,3,62,58,0,26
Carmella Jacquinto,,,,,,2,61,0,26
Crystal B Powell,,,,,,,1,0,26
Write-In,,,,,,,,0,26
Total,73,72,71,71,69,67,63,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,27
,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Write-In,27
Carmella Jacquinto,0,62,63,63,62,62,60,0,27
James C Crumlish,,1,62,63,63,61,61,0,27
Jennifer Schultz,,,0,62,63,63,61,0,27
Joshua Roberts,,,,1,62,61,61,0,27
Tiffany Palmer,,,,,1,62,61,0,27
Crystal B Powell,,,,,,0,59,0,27
Anthony Kyriakakis,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,65,65,65,65,65,64,61,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,28
,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,28
James C Crumlish,5,62,60,61,62,62,57,0,28
Tiffany Palmer,,3,63,62,62,61,57,0,28
Carmella Jacquinto,,,2,60,60,61,57,0,28
Jennifer Schultz,,,,1,60,61,57,0,28
Anthony Kyriakakis,,,,,1,61,55,0,28
Joshua Roberts,,,,,,0,58,0,28
Crystal B Powell,,,,,,,1,0,28
Write-In,,,,,,,,1,28
Total,70,69,66,66,65,65,60,1,28
,Judge Of The Court Of Common Pleas,,,,,,,,29
,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Tiffany Palmer,5,120,116,118,117,115,112,0,29
Jennifer Schultz,,5,113,115,114,115,111,0,29
James C Crumlish,,,5,116,113,112,108,0,29
Anthony Kyriakakis,,,,2,111,114,107,0,29
Carmella Jacquinto,,,,,1,111,111,0,29
Joshua Roberts,,,,,,2,108,0,29
Crystal B Powell,,,,,,,2,0,29
Write-In,,,,,,,,0,29
Total,130,126,125,121,119,118,115,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,30
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,30
Jennifer Schultz,4,72,73,72,71,71,67,0,30
Tiffany Palmer,,2,71,70,69,69,68,0,30
Anthony Kyriakakis,,,1,72,71,70,66,0,30
James C Crumlish,,,,1,71,70,66,0,30
Joshua Roberts,,,,,1,70,66,0,30
Carmella Jacquinto,,,,,,0,66,0,30
Crystal B Powell,,,,,,,3,0,30
Write-In,,,,,,,,0,30
Total,78,75,74,73,72,71,71,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,31
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,31
Jennifer Schultz,2,101,101,100,100,97,99,0,31
Tiffany Palmer,,2,100,101,100,98,99,0,31
Anthony Kyriakakis,,,2,99,98,96,94,0,31
James C Crumlish,,,,2,99,96,97,0,31
Joshua Roberts,,,,,0,95,95,0,31
Carmella Jacquinto,,,,,,3,94,0,31
Crystal B Powell,,,,,,,1,0,31
Write-In,,,,,,,,0,31
Total,109,108,106,105,103,101,101,0,31
,Judge Of The Court Of Common Pleas,,,,,,,,32
,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,32
Jennifer Schultz,0,41,41,40,41,39,40,0,32
James C Crumlish,,0,40,40,39,40,38,0,32
Carmella Jacquinto,,,0,39,39,38,38,0,32
Joshua Roberts,,,,1,38,38,38,0,32
Tiffany Palmer,,,,,0,38,38,0,32
Anthony Kyriakakis,,,,,,0,36,0,32
Crystal B Powell,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,44,43,42,42,42,40,40,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,33
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,33
Jennifer Schultz,2,45,46,43,43,42,42,0,33
Tiffany Palmer,,2,45,44,42,42,42,0,33
Joshua Roberts,,,1,43,43,42,42,0,33
James C Crumlish,,,,1,42,41,41,0,33
Anthony Kyriakakis,,,,,1,41,40,0,33
Carmella Jacquinto,,,,,,0,39,0,33
Crystal B Powell,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,48,48,47,45,44,42,42,0,33
,Judge Of The Court Of Common Pleas,,,,,,,,34
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,34
Jennifer Schultz,1,86,83,83,83,81,80,0,34
Tiffany Palmer,,2,83,81,83,79,80,0,34
Carmella Jacquinto,,,2,81,82,79,78,0,34
James C Crumlish,,,,0,81,80,79,0,34
Joshua Roberts,,,,,1,79,79,0,34
Anthony Kyriakakis,,,,,,1,76,0,34
Crystal B Powell,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,90,89,85,84,84,83,81,0,34
,Judge Of The Court Of Common Pleas,,,,,,,,35
,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,35
Tiffany Palmer,0,102,100,101,99,101,97,0,35
Jennifer Schultz,,2,99,100,99,100,96,0,35
Joshua Roberts,,,4,97,100,97,95,0,35
Carmella Jacquinto,,,,4,97,100,96,0,35
James C Crumlish,,,,,1,98,96,0,35
Crystal B Powell,,,,,,1,95,0,35
Anthony Kyriakakis,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,108,107,107,105,105,103,98,0,35
,Judge Of The Court Of Common Pleas,,,,,,,,36
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,36
Tiffany Palmer,2,44,42,43,42,42,42,0,36
Jennifer Schultz,,1,43,43,42,41,42,0,36
Anthony Kyriakakis,,,1,42,43,41,42,0,36
Crystal B Powell,,,,1,41,41,41,0,36
James C Crumlish,,,,,1,41,42,0,36
Carmella Jacquinto,,,,,,0,41,0,36
Joshua Roberts,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,47,46,45,45,44,42,42,0,36
,Judge Of The Court Of Common Pleas,,,,,,,,37
,Jennifer Schultz,Joshua Roberts,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,37
Jennifer Schultz,3,77,75,75,74,72,68,0,37
Joshua Roberts,,2,74,75,74,71,67,0,37
James C Crumlish,,,2,75,74,73,67,0,37
Tiffany Palmer,,,,0,74,72,68,0,37
Carmella Jacquinto,,,,,0,73,66,0,37
Anthony Kyriakakis,,,,,,2,66,0,37
Crystal B Powell,,,,,,,1,0,37
Write-In,,,,,,,,0,37
Total,81,80,79,77,76,75,69,0,37
,Judge Of The Court Of Common Pleas,,,,,,,,38
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,38
Jennifer Schultz,0,28,28,27,27,26,27,0,38
Tiffany Palmer,,1,27,25,28,26,25,0,38
Crystal B Powell,,,0,26,26,26,26,0,38
Joshua Roberts,,,,2,25,25,25,0,38
Anthony Kyriakakis,,,,,0,26,26,0,38
Carmella Jacquinto,,,,,,0,26,0,38
James C Crumlish,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,33,31,30,30,29,29,28,0,38
,Judge Of The Court Of Common Pleas,,,,,,,,39
,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,39
James C Crumlish,5,78,74,76,75,75,69,0,39
Anthony Kyriakakis,,4,76,77,76,73,71,0,39
Jennifer Schultz,,,3,76,73,72,71,0,39
Tiffany Palmer,,,,0,74,73,72,0,39
Joshua Roberts,,,,,1,72,71,0,39
Carmella Jacquinto,,,,,,1,70,0,39
Crystal B Powell,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,88,86,81,80,78,77,73,0,39
,Judge Of The Court Of Common Pleas,,,,,,,,40
,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,40
Tiffany Palmer,0,55,54,53,52,50,50,0,40
James C Crumlish,,0,53,53,51,49,50,0,40
Carmella Jacquinto,,,0,52,50,49,49,0,40
Anthony Kyriakakis,,,,0,50,47,50,0,40
Jennifer Schultz,,,,,0,49,50,0,40
Crystal B Powell,,,,,,0,47,0,40
Joshua Roberts,,,,,,,0,0,40
Write-In,,,,,,,,0,40
Total,56,55,54,53,52,50,50,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,41
,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,41
James C Crumlish,8,112,104,109,115,105,96,0,41
Tiffany Palmer,,3,110,111,111,101,103,0,41
Jennifer Schultz,,,6,108,105,105,103,0,41
Carmella Jacquinto,,,,4,107,101,101,0,41
Anthony Kyriakakis,,,,,0,102,95,0,41
Joshua Roberts,,,,,,5,96,0,41
Crystal B Powell,,,,,,,1,0,41
Write-In,,,,,,,,1,41
Total,132,129,124,123,121,116,106,1,41
,Judge Of The Court Of Common Pleas,,,,,,,,42
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,42
James C Crumlish,2,74,75,75,73,71,71,0,42
Tiffany Palmer,,1,76,75,73,71,72,0,42
Anthony Kyriakakis,,,0,74,73,71,71,0,42
Carmella Jacquinto,,,,1,72,70,72,0,42
Jennifer Schultz,,,,,1,73,71,0,42
Joshua Roberts,,,,,,1,70,0,42
Crystal B Powell,,,,,,,0,0,42
Write-In,,,,,,,,0,42
Total,80,79,78,78,78,74,72,0,42
,Judge Of The Court Of Common Pleas,,,,,,,,43
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,43
Carmella Jacquinto,1,71,71,71,71,69,69,1,43
Jennifer Schultz,,1,71,70,70,70,69,0,43
Anthony Kyriakakis,,,1,70,71,68,69,0,43
Tiffany Palmer,,,,2,70,69,69,0,43
James C Crumlish,,,,,0,68,69,0,43
Crystal B Powell,,,,,,0,68,0,43
Joshua Roberts,,,,,,,0,0,43
Write-In,,,,,,,,1,43
Total,74,74,73,73,71,70,69,2,43
