col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,132,"1,136",71,0,All
Omar Sabir,,90,16,0,All
Al Schmidt,,,248,0,All
Write-In,,,,0,All
Total,"1,339","1,242",335,0,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,6,70,2,0,1
Omar Sabir,,5,0,0,1
Al Schmidt,,,9,0,1
Write-In,,,,0,1
Total,78,75,11,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,7,69,1,0,2
Omar Sabir,,5,1,0,2
Al Schmidt,,,7,0,2
Write-In,,,,0,2
Total,77,75,9,0,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,4,71,3,0,3
Omar Sabir,,3,0,0,3
Al Schmidt,,,4,0,3
Write-In,,,,0,3
Total,78,74,7,0,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,6,72,2,0,4
Omar Sabir,,7,0,0,4
Al Schmidt,,,5,0,4
Write-In,,,,0,4
Total,80,79,7,0,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,7,50,6,0,5
Omar Sabir,,3,1,0,5
Al Schmidt,,,8,0,5
Write-In,,,,0,5
Total,63,54,15,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,4,57,2,0,6
Omar Sabir,,5,0,0,6
Al Schmidt,,,10,0,6
Write-In,,,,0,6
Total,63,62,12,0,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,4,62,2,0,7
Omar Sabir,,3,0,0,7
Al Schmidt,,,13,0,7
Write-In,,,,0,7
Total,68,65,15,0,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,5,49,1,0,8
Omar Sabir,,2,0,0,8
Al Schmidt,,,9,0,8
Write-In,,,,0,8
Total,55,51,10,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,5,45,3,0,9
Omar Sabir,,7,0,0,9
Al Schmidt,,,17,0,9
Write-In,,,,0,9
Total,53,52,20,0,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,7,38,3,0,10
Omar Sabir,,0,1,0,10
Al Schmidt,,,22,0,10
Write-In,,,,0,10
Total,48,39,26,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,7,40,0,0,11
Lisa Deeley,,4,2,0,11
Al Schmidt,,,6,0,11
Write-In,,,,0,11
Total,47,46,8,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,4,63,1,0,12
Omar Sabir,,2,1,0,12
Al Schmidt,,,7,0,12
Write-In,,,,0,12
Total,68,66,9,0,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,9,80,3,0,13
Omar Sabir,,8,1,0,13
Al Schmidt,,,11,0,13
Write-In,,,,0,13
Total,92,89,15,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,3,32,2,0,14
Lisa Deeley,,3,1,0,14
Al Schmidt,,,2,0,14
Write-In,,,,0,14
Total,37,36,5,0,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,7,27,6,0,15
Omar Sabir,,3,1,0,15
Al Schmidt,,,13,0,15
Write-In,,,,0,15
Total,40,31,20,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,6,34,0,0,16
Omar Sabir,,4,0,0,16
Al Schmidt,,,18,0,16
Write-In,,,,0,16
Total,40,38,18,0,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,8,51,3,0,17
Omar Sabir,,4,0,0,17
Al Schmidt,,,7,0,17
Write-In,,,,0,17
Total,62,55,10,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,9,45,4,0,18
Omar Sabir,,5,4,0,18
Al Schmidt,,,13,0,18
Write-In,,,,0,18
Total,58,54,21,0,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,4,42,12,0,19
Omar Sabir,,3,0,0,19
Al Schmidt,,,21,0,19
Write-In,,,,0,19
Total,58,45,33,0,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,8,53,2,0,20
Omar Sabir,,2,3,0,20
Al Schmidt,,,16,0,20
Write-In,,,,0,20
Total,63,58,21,0,20
,City Commissioners,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Lisa Deeley,8,39,9,0,21
Omar Sabir,,8,0,0,21
Al Schmidt,,,21,0,21
Write-In,,,,0,21
Total,56,47,30,0,21
,City Commissioners,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Lisa Deeley,7,47,3,0,22
Omar Sabir,,1,1,0,22
Al Schmidt,,,9,0,22
Write-In,,,,0,22
Total,57,49,13,0,22
