col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Daniel Orsino,,0,0,11,9,4,8,5,8,34,33,31,34,4,32,3,2,0,2,3,0,2
Write-In,,,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,5,0,0,0,2
Allan Domb,,,,2,173,159,148,150,41,32,28,24,13,17,8,6,3,0,3,0,1,2
Helen Gym,,,,,0,173,156,160,57,17,10,11,5,32,1,6,7,1,0,1,2,2
Katherine Gilmore Richardson,,,,,,0,159,156,46,5,8,14,8,26,3,7,3,0,1,1,0,2
Isaiah Thomas,,,,,,,0,157,35,9,7,5,2,18,2,5,5,0,4,0,1,2
Derek S Green,,,,,,,,0,31,14,7,4,5,14,1,5,3,1,5,1,1,2
Kendra Brooks,,,,,,,,,0,6,0,7,0,44,0,5,4,2,1,1,0,2
David Oh,,,,,,,,,,0,51,34,38,4,32,1,2,0,2,2,2,2
Al Taubenberger,,,,,,,,,,,0,38,35,0,35,0,2,0,1,0,0,2
Dan Tinney,,,,,,,,,,,,0,36,1,33,0,0,0,1,0,0,2
Matt Wolfe,,,,,,,,,,,,,0,0,36,3,0,0,1,3,1,2
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,3,2,2,0,1,0,2
Bill Heeney,,,,,,,,,,,,,,,0,2,0,0,0,2,0,2
Joe Cox,,,,,,,,,,,,,,,,0,0,1,1,3,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,2
Total,236,47,2,218,212,196,182,181,76,69,61,53,50,46,41,13,8,7,5,4,3,2
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Al Taubenberger,David Oh,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,3
Mark F Squilla,2,0,0,247,238,222,209,200,69,24,15,44,13,7,6,9,3,2,3,0,0,3
Daniel Orsino,,0,0,8,16,11,6,6,3,35,35,2,36,38,35,3,2,3,1,1,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,1,237,228,208,208,72,12,14,41,11,3,2,7,3,2,3,1,0,3
Allan Domb,,,,,7,215,199,187,49,25,17,24,17,11,9,7,6,6,3,0,0,3
Katherine Gilmore Richardson,,,,,,0,200,199,55,14,5,26,13,3,3,4,3,2,2,0,0,3
Derek S Green,,,,,,,0,189,37,9,6,26,3,2,2,5,3,2,1,0,0,3
Isaiah Thomas,,,,,,,,0,33,6,3,26,1,1,1,2,2,0,2,0,0,3
Kendra Brooks,,,,,,,,,0,2,2,46,9,0,0,5,1,0,2,0,0,3
Al Taubenberger,,,,,,,,,,0,42,0,37,38,39,1,0,0,0,0,0,3
David Oh,,,,,,,,,,,1,3,31,35,35,1,0,0,1,1,0,3
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,3
Dan Tinney,,,,,,,,,,,,,0,35,35,1,1,1,1,0,0,3
Matt Wolfe,,,,,,,,,,,,,,0,37,1,2,3,1,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,2,1,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,2,3,1,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,0,3
Total,282,51,0,280,278,251,227,219,85,62,56,52,51,46,42,12,9,6,5,1,0,3
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,4
Mark F Squilla,1,0,0,298,242,238,220,209,138,89,43,24,23,7,28,5,20,11,8,5,0,4
Daniel Orsino,,0,0,10,17,4,6,1,10,6,28,25,21,28,4,23,6,2,3,3,1,4
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,1,219,229,208,202,138,89,36,13,14,2,25,2,17,9,4,3,1,4
Allan Domb,,,,,0,180,172,157,68,38,37,25,25,10,9,6,7,7,5,2,1,4
Katherine Gilmore Richardson,,,,,,0,183,180,85,53,15,11,11,3,15,1,6,1,2,2,0,4
Derek S Green,,,,,,,0,167,63,32,21,10,9,3,10,0,6,4,3,3,0,4
Isaiah Thomas,,,,,,,,0,58,43,12,5,3,1,7,0,6,2,1,2,0,4
Kendra Brooks,,,,,,,,,0,106,12,5,13,0,24,1,18,8,4,2,0,4
Nicolas O'Rourke,,,,,,,,,,0,3,2,0,0,10,0,15,3,2,1,0,4
David Oh,,,,,,,,,,,0,30,25,27,4,26,5,6,3,3,1,4
Al Taubenberger,,,,,,,,,,,,0,29,29,2,26,1,3,3,1,0,4
Dan Tinney,,,,,,,,,,,,,0,26,2,21,1,1,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,0,26,3,0,2,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,0,8,3,2,2,0,4
Bill Heeney,,,,,,,,,,,,,,,,0,3,2,1,1,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,5,5,3,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,1,2,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,350,44,0,322,267,249,230,215,163,109,74,53,48,37,33,30,30,15,12,8,1,4
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,5
Mark F Squilla,2,0,0,192,170,158,152,155,93,26,62,13,13,9,5,14,14,8,4,4,0,5
Daniel Orsino,,0,0,12,9,7,9,4,9,30,4,29,30,32,28,5,4,3,2,0,2,5
Write-In,,,0,2,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,5
Helen Gym,,,,1,163,142,151,144,85,17,57,8,6,3,4,13,11,5,5,1,3,5
Katherine Gilmore Richardson,,,,,0,126,139,135,64,10,41,4,6,3,2,8,9,6,1,3,1,5
Allan Domb,,,,,,0,118,120,42,17,20,11,13,9,5,6,5,4,2,2,0,5
Derek S Green,,,,,,,0,133,50,10,31,2,3,3,1,7,9,5,1,0,3,5
Isaiah Thomas,,,,,,,,0,42,9,30,4,4,4,1,4,7,2,2,2,1,5
Kendra Brooks,,,,,,,,,0,8,69,2,4,0,0,14,13,6,3,3,2,5
David Oh,,,,,,,,,,26,3,34,31,33,29,3,4,5,2,1,0,5
Nicolas O'Rourke,,,,,,,,,,,1,1,0,0,0,7,3,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,30,33,29,1,1,1,1,0,0,5
Dan Tinney,,,,,,,,,,,,,0,32,30,0,1,0,1,0,0,5
Matt Wolfe,,,,,,,,,,,,,,0,31,1,1,2,2,0,0,5
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,,0,2,4,2,3,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,2,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,0,1,2,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,0,5
Total,235,51,2,215,188,170,169,164,109,85,72,44,43,43,34,20,19,12,7,5,3,5
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,6
Mark F Squilla,0,0,0,243,197,200,189,175,120,88,19,13,13,6,3,15,12,2,4,2,2,6
Daniel Orsino,,0,0,4,0,1,2,7,3,2,19,17,15,20,16,1,2,6,2,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,0,186,184,177,169,110,74,15,9,10,2,1,15,10,6,2,2,1,6
Isaiah Thomas,,,,,0,159,162,134,72,59,8,4,0,1,0,3,7,3,3,0,2,6
Katherine Gilmore Richardson,,,,,,0,153,140,73,41,4,2,9,2,1,9,4,3,2,1,1,6
Derek S Green,,,,,,,0,143,56,40,12,7,1,1,0,4,7,4,2,0,2,6
Allan Domb,,,,,,,,0,40,22,25,15,13,7,3,7,3,4,3,1,0,6
Kendra Brooks,,,,,,,,,0,89,3,0,8,1,0,13,11,4,2,1,0,6
Nicolas O'Rourke,,,,,,,,,,0,1,0,1,1,0,6,7,0,3,2,0,6
David Oh,,,,,,,,,,,0,26,19,19,18,3,1,5,3,0,1,6
Al Taubenberger,,,,,,,,,,,,0,17,21,16,1,1,3,1,0,0,6
Dan Tinney,,,,,,,,,,,,,0,17,15,0,0,0,2,0,0,6
Matt Wolfe,,,,,,,,,,,,,,0,18,0,2,4,2,0,0,6
Bill Heeney,,,,,,,,,,,,,,,0,0,0,2,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,4,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,0,3,2,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,0,2,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,277,24,0,255,204,204,197,190,130,94,44,33,29,26,19,18,15,12,8,2,2,6
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,7
Mark F Squilla,1,0,0,196,180,171,169,147,91,66,14,12,4,6,13,4,15,8,8,5,0,7
Daniel Orsino,,0,0,5,5,3,4,3,3,2,16,15,16,13,0,14,2,5,0,2,0,7
Write-In,,,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7
Helen Gym,,,,0,170,161,154,136,82,57,8,7,1,2,18,1,8,4,4,3,4,7
Katherine Gilmore Richardson,,,,,0,151,146,126,63,43,7,5,2,2,13,3,7,6,1,2,0,7
Isaiah Thomas,,,,,,0,148,120,56,35,5,5,0,1,7,0,3,5,1,0,0,7
Derek S Green,,,,,,,0,118,48,32,8,10,1,4,8,1,6,5,5,1,0,7
Allan Domb,,,,,,,,1,25,16,11,12,4,5,4,2,4,4,2,3,0,7
Kendra Brooks,,,,,,,,,0,74,1,0,0,1,12,1,9,4,3,1,0,7
Nicolas O'Rourke,,,,,,,,,,0,2,1,0,0,7,1,6,2,2,1,0,7
David Oh,,,,,,,,,,,1,20,18,15,1,14,1,2,2,2,0,7
Al Taubenberger,,,,,,,,,,,,0,16,16,0,13,1,2,2,1,0,7
Matt Wolfe,,,,,,,,,,,,,0,15,0,16,0,2,2,1,0,7
Dan Tinney,,,,,,,,,,,,,,0,0,13,1,0,2,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,3,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,0,0,2,0,1,0,7
Joe Cox,,,,,,,,,,,,,,,,,1,3,4,5,0,7
Maj Toure,,,,,,,,,,,,,,,,,,0,0,3,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,7
Total,237,24,1,211,191,179,177,154,103,75,33,29,21,20,19,18,18,14,9,7,4,7
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Sherrie Cohen,Dan Tinney,Joe Cox,Bill Heeney,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,8
Mark F Squilla,0,0,0,281,244,240,219,229,139,81,19,10,9,24,11,17,7,5,3,3,3,8
Daniel Orsino,,0,0,4,3,1,10,1,1,1,19,18,20,1,15,1,13,3,1,0,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,0,234,231,215,219,124,64,14,3,7,23,6,12,0,4,4,1,3,8
Derek S Green,,,,,0,209,193,205,83,40,8,4,4,14,1,10,0,3,4,2,0,8
Katherine Gilmore Richardson,,,,,,0,185,199,83,47,2,2,3,8,5,6,1,1,3,1,0,8
Allan Domb,,,,,,,2,177,56,19,16,10,13,7,10,2,4,4,4,0,0,8
Isaiah Thomas,,,,,,,,0,71,41,3,1,1,12,1,6,1,1,2,1,0,8
Kendra Brooks,,,,,,,,,0,94,8,2,3,22,5,14,1,5,4,3,1,8
Nicolas O'Rourke,,,,,,,,,,0,4,2,1,9,0,8,1,2,2,3,1,8
David Oh,,,,,,,,,,,0,20,21,0,19,1,18,1,1,0,0,8
Matt Wolfe,,,,,,,,,,,,0,21,2,18,2,19,2,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,2,17,2,15,3,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,0,4,0,1,1,1,0,8
Dan Tinney,,,,,,,,,,,,,,,0,1,19,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,0,2,4,1,3,1,8
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,2,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,333,25,0,304,259,249,244,240,159,95,38,31,30,29,26,22,21,9,8,4,4,8
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,9
Mark F Squilla,5,0,0,238,211,207,200,190,102,82,17,10,5,8,3,23,18,7,5,2,0,9
Daniel Orsino,,0,0,11,4,7,5,11,3,4,33,33,33,32,28,0,1,6,4,0,0,9
Write-In,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9
Helen Gym,,,,0,201,199,196,190,88,66,18,9,5,8,2,16,10,7,2,3,0,9
Katherine Gilmore Richardson,,,,,1,183,189,169,58,42,5,8,3,6,0,6,6,2,2,2,0,9
Derek S Green,,,,,,0,187,166,57,37,8,6,2,2,0,15,7,2,2,0,2,9
Isaiah Thomas,,,,,,,0,160,54,41,6,1,0,2,0,6,9,2,3,1,2,9
Allan Domb,,,,,,,,1,34,22,22,13,9,11,4,4,6,5,2,1,0,9
Kendra Brooks,,,,,,,,,1,88,7,2,2,3,2,16,12,4,2,0,2,9
Nicolas O'Rourke,,,,,,,,,,0,5,3,2,2,2,10,10,7,2,0,0,9
David Oh,,,,,,,,,,,3,31,33,29,30,3,2,4,5,0,0,9
Al Taubenberger,,,,,,,,,,,,0,29,32,26,1,1,3,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,1,29,32,2,0,5,5,1,0,9
Dan Tinney,,,,,,,,,,,,,,0,29,0,1,2,3,0,0,9
Bill Heeney,,,,,,,,,,,,,,,0,0,0,1,3,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,3,2,1,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,5,2,2,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,3,3,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,2,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,286,47,1,268,227,224,219,215,117,92,58,45,44,42,34,24,20,15,12,4,2,9
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Sherrie Cohen,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Maj Toure,10
Mark F Squilla,0,0,0,230,204,205,193,194,70,21,14,11,45,5,8,47,11,6,5,0,1,10
Daniel Orsino,,0,0,9,11,3,8,6,5,45,44,42,6,47,42,3,3,2,1,0,4,10
Write-In,,,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,6,0,10
Helen Gym,,,,0,188,191,180,181,65,17,12,6,38,2,3,41,9,3,3,1,2,10
Allan Domb,,,,,0,170,165,161,40,22,15,12,29,7,7,19,6,4,2,0,0,10
Katherine Gilmore Richardson,,,,,,0,166,168,41,8,6,3,30,2,2,25,5,4,4,0,1,10
Derek S Green,,,,,,,0,174,31,12,6,3,30,0,2,19,7,3,3,0,3,10
Isaiah Thomas,,,,,,,,0,38,10,1,0,28,2,1,26,7,3,2,1,2,10
Kendra Brooks,,,,,,,,,0,3,1,3,21,1,0,47,4,1,2,1,1,10
David Oh,,,,,,,,,,1,49,44,3,44,45,1,4,3,0,0,1,10
Al Taubenberger,,,,,,,,,,,0,45,3,46,44,1,0,0,1,0,2,10
Dan Tinney,,,,,,,,,,,,0,2,44,45,0,0,0,0,0,2,10
Sherrie Cohen,,,,,,,,,,,,,0,2,1,10,5,2,2,0,0,10
Matt Wolfe,,,,,,,,,,,,,,1,45,1,1,1,1,0,2,10
Bill Heeney,,,,,,,,,,,,,,,0,0,1,1,0,0,1,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,4,2,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,4,1,0,1,10
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1,10
Write-In,,,,,,,,,,,,,,,,,,,,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,10
Total,265,60,3,248,222,213,205,205,80,69,59,55,55,54,51,51,15,8,6,6,5,10
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,11
Mark F Squilla,2,0,0,238,218,204,209,209,78,49,15,29,7,9,7,2,13,7,4,3,0,11
Daniel Orsino,,1,0,6,4,8,7,4,1,1,17,1,20,15,14,17,2,3,1,0,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Helen Gym,,,,0,203,194,201,198,67,40,9,19,4,6,3,1,9,5,3,2,0,11
Derek S Green,,,,,0,177,195,191,40,21,5,13,4,2,3,1,6,6,1,2,0,11
Allan Domb,,,,,,2,179,169,28,16,13,11,7,9,6,2,5,5,2,0,0,11
Katherine Gilmore Richardson,,,,,,,0,183,40,20,4,12,4,7,3,2,3,4,1,2,0,11
Isaiah Thomas,,,,,,,,0,42,31,6,14,1,0,1,2,1,2,1,1,0,11
Kendra Brooks,,,,,,,,,0,56,3,12,1,5,0,0,8,2,1,2,0,11
Nicolas O'Rourke,,,,,,,,,,0,3,10,1,0,0,0,6,2,0,1,0,11
David Oh,,,,,,,,,,,0,2,20,17,17,16,3,0,3,1,0,11
Sherrie Cohen,,,,,,,,,,,,0,2,0,1,0,6,2,1,1,0,11
Matt Wolfe,,,,,,,,,,,,,0,18,18,18,1,2,1,0,0,11
Dan Tinney,,,,,,,,,,,,,,0,19,17,0,3,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,15,1,4,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,0,1,2,1,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,3,3,2,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,1,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,0,11
