col_1,col_2,col_3,division
,District Council 9th District,,All
,Cherelle L Parker,Write-In,All
Cherelle L Parker,"4,425",0,All
Write-In,,4,All
Total,"4,425",4,All
,District Council 9th District,,1
,Cherelle L Parker,Write-In,1
Cherelle L Parker,115,0,1
Write-In,,0,1
Total,115,0,1
,District Council 9th District,,2
,Cherelle L Parker,Write-In,2
Cherelle L Parker,160,0,2
Write-In,,0,2
Total,160,0,2
,District Council 9th District,,3
,Cherelle L Parker,Write-In,3
Cherelle L Parker,135,0,3
Write-In,,0,3
Total,135,0,3
,District Council 9th District,,4
,Cherelle L Parker,Write-In,4
Cherelle L Parker,97,0,4
Write-In,,0,4
Total,97,0,4
,District Council 9th District,,5
,Cherelle L Parker,Write-In,5
Cherelle L Parker,119,0,5
Write-In,,0,5
Total,119,0,5
,District Council 9th District,,6
,Cherelle L Parker,Write-In,6
Cherelle L Parker,267,0,6
Write-In,,0,6
Total,267,0,6
,District Council 9th District,,7
,Cherelle L Parker,Write-In,7
Cherelle L Parker,163,0,7
Write-In,,0,7
Total,163,0,7
,District Council 9th District,,8
,Cherelle L Parker,Write-In,8
Cherelle L Parker,134,0,8
Write-In,,0,8
Total,134,0,8
,District Council 9th District,,9
,Cherelle L Parker,Write-In,9
Cherelle L Parker,130,0,9
Write-In,,0,9
Total,130,0,9
,District Council 9th District,,10
,Cherelle L Parker,Write-In,10
Cherelle L Parker,135,0,10
Write-In,,0,10
Total,135,0,10
,District Council 9th District,,11
,Cherelle L Parker,Write-In,11
Cherelle L Parker,138,0,11
Write-In,,0,11
Total,138,0,11
,District Council 9th District,,12
,Cherelle L Parker,Write-In,12
Cherelle L Parker,98,0,12
Write-In,,0,12
Total,98,0,12
,District Council 9th District,,13
,Cherelle L Parker,Write-In,13
Cherelle L Parker,141,0,13
Write-In,,0,13
Total,141,0,13
,District Council 9th District,,14
,Cherelle L Parker,Write-In,14
Cherelle L Parker,121,0,14
Write-In,,0,14
Total,121,0,14
,District Council 9th District,,15
,Cherelle L Parker,Write-In,15
Cherelle L Parker,130,0,15
Write-In,,0,15
Total,130,0,15
,District Council 9th District,,16
,Cherelle L Parker,Write-In,16
Cherelle L Parker,153,0,16
Write-In,,0,16
Total,153,0,16
,District Council 9th District,,17
,Cherelle L Parker,Write-In,17
Cherelle L Parker,172,0,17
Write-In,,0,17
Total,172,0,17
,District Council 9th District,,18
,Cherelle L Parker,Write-In,18
Cherelle L Parker,140,0,18
Write-In,,0,18
Total,140,0,18
,District Council 9th District,,19
,Cherelle L Parker,Write-In,19
Cherelle L Parker,166,0,19
Write-In,,0,19
Total,166,0,19
,District Council 9th District,,20
,Cherelle L Parker,Write-In,20
Cherelle L Parker,159,0,20
Write-In,,1,20
Total,159,1,20
,District Council 9th District,,21
,Cherelle L Parker,Write-In,21
Cherelle L Parker,246,0,21
Write-In,,0,21
Total,246,0,21
,District Council 9th District,,22
,Cherelle L Parker,Write-In,22
Cherelle L Parker,200,0,22
Write-In,,0,22
Total,200,0,22
,District Council 9th District,,23
,Cherelle L Parker,Write-In,23
Cherelle L Parker,218,0,23
Write-In,,3,23
Total,218,3,23
,District Council 9th District,,24
,Cherelle L Parker,Write-In,24
Cherelle L Parker,147,0,24
Write-In,,0,24
Total,147,0,24
,District Council 9th District,,25
,Cherelle L Parker,Write-In,25
Cherelle L Parker,190,0,25
Write-In,,0,25
Total,190,0,25
,District Council 9th District,,26
,Cherelle L Parker,Write-In,26
Cherelle L Parker,167,0,26
Write-In,,0,26
Total,167,0,26
,District Council 9th District,,27
,Cherelle L Parker,Write-In,27
Cherelle L Parker,197,0,27
Write-In,,0,27
Total,197,0,27
,District Council 9th District,,28
,Cherelle L Parker,Write-In,28
Cherelle L Parker,187,0,28
Write-In,,0,28
Total,187,0,28
