col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,49,0,"1,920",0,All
Write-In,,0,0,0,All
David H Conroy,,,27,0,All
Write-In,,,,0,All
Total,"1,969",0,"1,947",0,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,4,0,61,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,0,0,1
Write-In,,,,0,1
Total,65,0,61,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,5,0,97,0,2
Write-In,,0,0,0,2
David H Conroy,,,1,0,2
Write-In,,,,0,2
Total,102,0,98,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,8,0,54,0,3
Write-In,,0,0,0,3
David H Conroy,,,5,0,3
Write-In,,,,0,3
Total,62,0,59,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,2,0,96,0,4
Write-In,,0,0,0,4
David H Conroy,,,1,0,4
Write-In,,,,0,4
Total,98,0,97,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,4,0,111,0,5
Write-In,,0,0,0,5
David H Conroy,,,0,0,5
Write-In,,,,0,5
Total,115,0,111,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,3,0,62,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,2,0,6
Write-In,,,,0,6
Total,65,0,64,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,2,0,95,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,2,0,7
Write-In,,,,0,7
Total,97,0,97,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,2,0,107,0,8
Write-In,,0,0,0,8
David H Conroy,,,1,0,8
Write-In,,,,0,8
Total,109,0,108,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,2,0,112,0,9
Write-In,,0,0,0,9
David H Conroy,,,0,0,9
Write-In,,,,0,9
Total,114,0,112,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,1,0,128,0,10
Write-In,,0,0,0,10
David H Conroy,,,0,0,10
Write-In,,,,0,10
Total,129,0,128,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,2,0,116,0,11
Write-In,,0,0,0,11
David H Conroy,,,1,0,11
Write-In,,,,0,11
Total,118,0,117,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,6,0,88,0,12
Write-In,,0,0,0,12
David H Conroy,,,1,0,12
Write-In,,,,0,12
Total,94,0,89,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,1,0,89,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,1,0,13
Write-In,,,,0,13
Total,90,0,90,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,1,0,149,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,1,0,14
Write-In,,,,0,14
Total,150,0,150,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,1,0,76,0,15
Write-In,,0,0,0,15
David H Conroy,,,0,0,15
Write-In,,,,0,15
Total,77,0,76,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,3,0,63,0,16
Write-In,,0,0,0,16
David H Conroy,,,2,0,16
Write-In,,,,0,16
Total,66,0,65,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,1,0,57,0,17
Write-In,,0,0,0,17
David H Conroy,,,0,0,17
Write-In,,,,0,17
Total,58,0,57,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,2,0,78,0,18
Write-In,,0,0,0,18
David H Conroy,,,1,0,18
Write-In,,,,0,18
Total,80,0,79,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,3,0,66,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,1,0,19
Write-In,,,,0,19
Total,69,0,67,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,2,0,93,0,20
Write-In,,0,0,0,20
David H Conroy,,,0,0,20
Write-In,,,,0,20
Total,95,0,93,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,1,0,122,0,21
Write-In,,0,0,0,21
David H Conroy,,,0,0,21
Write-In,,,,0,21
Total,123,0,122,0,21
