col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,161,0,"7,108","6,911",119,101,1,All
Write-In,,0,1,1,2,2,0,All
Amanda Green-Hawkins,,,154,"6,784",30,43,0,All
Daniel D Mccaffery,,,,127,55,32,1,All
Megan Mccarthy King,,,,,18,263,0,All
Christylee Peck,,,,,,9,0,All
Write-In,,,,,,,0,All
Total,"7,693",3,"7,512","7,290",379,350,1,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,1,0,100,97,3,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,2,95,0,1,0,1
Daniel D Mccaffery,,,,1,2,0,0,1
Megan Mccarthy King,,,,,0,2,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,106,0,104,100,4,3,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Amanda Green-Hawkins,2,81,0,0,0,85,0,2
Daniel D Mccaffery,,1,2,0,0,82,0,2
Megan Mccarthy King,,,0,0,0,0,0,2
Christylee Peck,,,,1,0,0,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,88,86,2,1,0,87,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Rochelle Bilal,1,0,116,112,2,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,111,1,0,0,3
Daniel D Mccaffery,,,,0,0,0,0,3
Christylee Peck,,,,,0,6,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,119,0,118,112,8,6,0,3
