col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Bill Heeney,,,,,,,,,,,,,,,,,49,"1,824",26,36,24,18,37,20,10,4,All
Dan Tinney,,,,,,,,,,,,,,,,,,31,42,25,24,10,30,20,3,1,All
Kendra Brooks,,,,,,,,,,,,,,,,,,,4,"1,435",232,169,55,39,35,9,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,168,96,30,29,28,7,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,3,57,41,45,58,6,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,4,33,33,15,2,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,13,32,15,5,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,1,23,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,944","4,866","4,837","4,731","4,624","4,493","4,334",38,"4,338","3,896","3,852","3,816","3,699","2,614","2,294","2,289","2,280","2,270","1,823","1,529",405,263,193,132,89,38,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Bill Heeney,Derek S Green,Isaiah Thomas,David Oh,Al Taubenberger,Kendra Brooks,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,1
Jennifer Schultz,0,63,59,59,58,55,55,2,56,47,35,7,42,43,5,1,28,2,1,26,5,4,0,2,1,0,1
Tiffany Palmer,,0,60,59,59,56,56,2,57,49,36,4,42,42,6,2,27,3,0,27,5,3,1,3,2,0,1
Carmella Jacquinto,,,0,57,57,55,55,0,51,45,37,3,38,43,5,3,23,2,1,23,5,3,1,3,2,0,1
Anthony Kyriakakis,,,,0,56,57,56,2,50,44,34,3,39,42,4,2,24,1,1,23,5,3,1,3,2,0,1
Crystal B Powell,,,,,0,55,54,2,51,45,34,3,39,42,5,2,22,3,0,21,3,3,1,2,2,0,1
James C Crumlish,,,,,,0,55,2,49,41,33,2,40,40,4,2,22,1,0,20,5,3,1,2,2,0,1
Joshua Roberts,,,,,,,0,2,48,41,33,2,38,41,4,2,21,1,0,20,5,4,1,2,2,0,1
Write-In,,,,,,,,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,0,46,33,3,40,37,3,1,26,3,2,22,5,1,1,0,1,0,1
Katherine Gilmore Richardson,,,,,,,,,,1,33,3,39,39,2,1,17,1,2,16,2,1,1,1,0,0,1
Allan Domb,,,,,,,,,,,3,9,29,32,8,7,5,4,2,6,0,0,0,1,0,0,1
Bill Heeney,,,,,,,,,,,,7,2,2,30,26,1,29,27,0,0,1,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,0,35,1,1,14,0,0,11,4,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,0,2,0,11,0,0,9,1,0,0,1,1,0,1
David Oh,,,,,,,,,,,,,,,0,25,0,28,24,2,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,0,1,24,24,2,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,,,0,0,1,25,4,2,0,1,1,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,0,26,2,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,70,67,64,61,61,58,58,2,63,54,50,48,46,45,34,31,31,31,30,29,6,5,3,3,2,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Allan Domb,Katherine Gilmore Richardson,Derek S Green,David Oh,Helen Gym,Isaiah Thomas,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,2
Allan Domb,0,62,53,46,47,44,38,2,2,2,4,0,0,1,0,0,0,0,69,60,57,57,57,57,54,0,2
Katherine Gilmore Richardson,,0,48,21,44,41,22,1,1,6,2,4,1,1,0,1,0,0,56,50,49,47,48,47,43,0,2
Derek S Green,,,0,14,47,43,9,1,0,4,0,4,1,3,0,2,0,0,52,47,48,48,48,48,46,0,2
David Oh,,,,0,8,6,41,8,7,0,7,0,1,1,2,0,1,0,30,22,18,18,18,18,18,0,2
Helen Gym,,,,,0,44,1,0,0,8,3,5,1,3,0,0,0,0,52,50,52,52,52,52,47,0,2
Isaiah Thomas,,,,,,0,1,1,0,2,0,2,0,0,0,0,0,0,44,44,46,44,45,44,44,0,2
Al Taubenberger,,,,,,,0,6,5,0,5,0,0,0,0,1,0,0,22,16,11,11,11,11,11,0,2
Matt Wolfe,,,,,,,,0,8,0,6,0,0,0,1,1,0,0,3,3,3,3,3,3,3,0,2
Bill Heeney,,,,,,,,,1,0,6,0,0,0,1,0,0,0,2,2,1,1,1,1,1,0,2
Kendra Brooks,,,,,,,,,,0,2,7,2,2,0,1,0,0,9,10,10,9,9,9,5,0,2
Dan Tinney,,,,,,,,,,,0,0,0,0,1,0,0,0,4,4,4,4,4,4,2,0,2
Nicolas O'Rourke,,,,,,,,,,,,0,2,2,0,1,0,0,6,7,7,6,6,6,4,0,2
Joe Cox,,,,,,,,,,,,,0,1,1,1,1,0,5,5,5,5,5,5,4,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,1,0,4,3,4,4,4,4,2,0,2
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,0,71,68,68,68,68,63,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,67,66,66,66,62,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,68,69,68,63,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,68,68,63,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,68,63,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,63,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,88,68,58,55,55,47,43,12,10,10,9,7,5,4,2,2,1,0,80,72,70,69,69,68,63,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Matt Wolfe,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,3
James C Crumlish,0,107,105,106,106,101,104,0,95,90,86,85,84,13,20,14,16,12,9,9,1,2,3,3,3,1,3
Jennifer Schultz,,0,108,106,104,100,102,0,90,92,91,85,87,11,17,13,10,10,13,12,1,3,4,2,3,1,3
Tiffany Palmer,,,0,106,105,101,103,0,92,92,91,85,87,9,16,11,7,10,12,11,2,3,4,2,3,0,3
Carmella Jacquinto,,,,1,105,100,103,0,90,90,88,85,86,12,17,10,8,8,10,9,1,2,3,3,3,1,3
Anthony Kyriakakis,,,,,0,99,103,0,89,89,85,83,86,11,16,9,10,9,11,11,1,3,4,3,3,1,3
Crystal B Powell,,,,,,1,100,0,86,87,81,83,81,10,16,11,9,7,9,10,1,2,3,3,3,1,3
Joshua Roberts,,,,,,,0,0,89,89,85,85,85,9,15,8,7,7,9,10,1,2,3,2,3,1,3
Write-In,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,1,88,82,84,82,9,18,10,9,5,3,3,0,0,1,0,0,1,3
Helen Gym,,,,,,,,,,0,85,81,83,5,11,5,6,3,9,10,2,2,2,1,1,1,3
Katherine Gilmore Richardson,,,,,,,,,,,0,82,83,2,2,2,2,2,10,8,0,2,2,0,1,0,3
Derek S Green,,,,,,,,,,,,0,81,5,8,3,2,3,5,6,0,1,1,0,0,1,3
Isaiah Thomas,,,,,,,,,,,,,0,1,4,1,1,1,6,9,0,0,2,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,7,54,51,46,44,3,0,3,2,0,2,2,0,3
David Oh,,,,,,,,,,,,,,,3,51,49,46,2,0,0,1,0,1,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,1,46,50,0,0,2,0,0,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,1,47,0,0,0,0,0,1,0,1,3
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,10,0,3,3,1,2,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,117,116,115,113,112,106,106,1,111,104,96,92,91,77,74,66,59,59,16,13,6,5,4,4,3,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,Helen Gym,David Oh,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,Allan Domb,Bill Heeney,Derek S Green,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,4
Tiffany Palmer,0,48,48,45,46,44,44,0,41,10,37,35,3,28,2,31,3,0,17,17,4,4,1,0,0,0,4
Jennifer Schultz,,0,46,46,45,45,44,0,40,9,38,36,4,28,3,31,4,1,16,16,4,4,1,0,0,0,4
Anthony Kyriakakis,,,0,44,46,43,44,0,39,8,36,33,3,28,2,31,3,0,15,15,4,3,1,0,0,0,4
Carmella Jacquinto,,,,0,45,45,44,0,37,9,36,34,4,27,3,30,4,2,13,13,4,3,1,0,0,0,4
Joshua Roberts,,,,,0,44,44,0,37,9,35,33,3,27,2,31,3,1,14,14,4,3,1,0,0,0,4
Crystal B Powell,,,,,,0,43,0,36,8,36,33,2,26,2,30,3,1,13,13,4,3,1,0,0,0,4
James C Crumlish,,,,,,,1,0,35,8,35,33,2,27,1,30,2,0,12,12,4,3,1,0,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,1,5,36,32,1,28,1,28,2,0,17,18,4,3,0,0,0,0,4
David Oh,,,,,,,,,,1,4,4,31,5,27,3,29,26,1,2,2,2,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,0,31,1,26,0,30,1,0,13,13,2,3,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,0,1,27,1,28,1,0,9,9,1,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,5,29,0,30,29,0,0,0,1,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,0,2,25,2,1,3,3,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,0,0,28,30,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,0,1,0,5,4,2,1,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,0,27,0,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,20,3,3,1,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,52,50,48,48,48,45,45,0,48,44,41,37,36,33,33,33,32,31,22,21,6,5,1,0,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,5
Tiffany Palmer,0,110,108,105,104,105,104,0,90,80,80,77,77,36,33,8,3,3,4,2,11,5,5,2,2,1,5
Jennifer Schultz,,0,108,102,103,105,103,2,90,79,80,75,77,35,31,8,2,2,3,2,11,5,4,2,2,1,5
Anthony Kyriakakis,,,0,99,106,105,102,0,88,78,76,76,77,34,30,8,2,2,4,3,11,5,4,2,2,0,5
Crystal B Powell,,,,0,100,100,100,2,82,78,75,74,72,30,28,10,2,2,4,3,9,4,4,2,1,2,5
James C Crumlish,,,,,1,105,103,0,85,76,73,77,76,29,25,8,3,3,4,3,10,5,4,2,2,0,5
Carmella Jacquinto,,,,,,0,103,0,85,75,75,75,76,30,26,8,2,2,3,2,10,5,4,2,2,0,5
Joshua Roberts,,,,,,,0,0,83,75,74,75,75,28,25,7,3,3,3,2,10,5,5,2,2,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,77,77,73,71,27,25,3,1,1,1,0,8,2,3,1,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,0,72,67,71,15,15,1,1,2,1,1,5,1,2,0,0,1,5
Isaiah Thomas,,,,,,,,,,,0,65,72,16,13,3,1,0,1,2,5,1,0,0,0,1,5
Allan Domb,,,,,,,,,,,,0,68,9,7,6,1,1,3,3,2,4,2,1,1,0,5
Derek S Green,,,,,,,,,,,,,0,7,6,3,0,0,2,3,4,2,1,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,0,36,5,1,1,1,0,5,1,3,1,0,1,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,2,0,0,6,0,3,1,0,0,5
David Oh,,,,,,,,,,,,,,,,7,14,13,16,15,0,2,0,0,0,2,5
Matt Wolfe,,,,,,,,,,,,,,,,,0,17,11,12,1,1,1,1,2,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,0,12,13,1,1,1,1,2,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,,0,14,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,116,113,112,110,110,108,105,2,98,88,85,81,81,42,38,35,20,19,18,17,15,5,5,2,2,2,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Allan Domb,Dan Tinney,Derek S Green,Isaiah Thomas,Bill Heeney,Katherine Gilmore Richardson,Al Taubenberger,Helen Gym,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,6
James C Crumlish,3,97,93,96,95,90,91,1,73,24,74,72,19,70,20,69,16,8,14,9,3,1,1,1,1,0,6
Anthony Kyriakakis,,0,94,94,94,91,90,1,73,16,76,73,13,69,16,71,14,7,13,8,3,1,1,1,1,0,6
Jennifer Schultz,,,0,91,92,90,91,0,72,17,74,72,13,68,18,67,15,7,9,7,2,1,1,0,1,0,6
Tiffany Palmer,,,,0,92,90,91,0,72,15,71,69,13,67,16,69,16,8,13,9,2,1,1,0,0,0,6
Joshua Roberts,,,,,0,90,91,1,69,16,74,71,11,67,16,67,13,6,11,7,3,1,1,1,0,0,6
Carmella Jacquinto,,,,,,0,90,0,68,14,70,68,14,65,14,66,13,6,9,7,2,1,1,0,0,0,6
Crystal B Powell,,,,,,,0,0,69,15,70,68,11,65,16,67,14,6,10,7,2,1,1,0,0,0,6
Write-In,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,6
Allan Domb,,,,,,,,,6,6,66,64,7,61,8,67,11,3,9,5,1,0,0,0,1,0,6
Dan Tinney,,,,,,,,,,0,11,12,56,10,62,3,49,51,2,1,1,1,0,0,1,0,6
Derek S Green,,,,,,,,,,,0,69,3,69,11,63,7,1,5,2,1,0,0,1,0,0,6
Isaiah Thomas,,,,,,,,,,,,0,0,66,11,62,1,0,7,6,1,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,,,,2,2,53,3,51,54,2,1,1,2,0,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,9,61,4,0,6,3,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,1,5,47,49,2,1,1,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,0,8,1,10,6,1,0,0,1,0,0,6
David Oh,,,,,,,,,,,,,,,,,2,49,5,4,2,2,1,0,1,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,2,1,0,0,2,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,12,2,0,1,1,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,115,101,100,99,96,95,93,2,96,85,81,79,78,78,76,76,71,64,19,14,5,3,2,1,1,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,7
James C Crumlish,3,151,150,149,145,137,142,1,128,136,124,127,116,33,20,17,15,13,17,11,4,3,4,3,2,0,7
Tiffany Palmer,,0,146,150,150,140,142,1,122,130,125,127,117,24,11,13,12,10,19,13,5,4,4,2,3,0,7
Anthony Kyriakakis,,,3,141,145,134,139,1,122,130,118,123,112,25,11,13,12,10,16,11,5,3,4,2,2,0,7
Jennifer Schultz,,,,0,146,139,143,1,122,130,127,125,119,20,10,9,10,8,17,13,4,3,3,2,3,0,7
Carmella Jacquinto,,,,,1,139,141,1,117,128,123,123,114,23,9,11,11,8,16,12,5,3,3,2,3,0,7
Crystal B Powell,,,,,,0,135,0,118,123,115,118,113,21,9,7,11,8,11,9,3,2,3,0,3,0,7
Joshua Roberts,,,,,,,0,1,118,125,116,117,110,17,9,7,10,7,14,11,4,3,3,2,2,0,7
Write-In,,,,,,,,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,4,124,115,111,109,20,12,7,13,10,2,1,2,2,1,0,1,0,7
Derek S Green,,,,,,,,,,1,123,126,114,23,6,6,8,3,10,5,2,2,3,2,2,0,7
Katherine Gilmore Richardson,,,,,,,,,,,0,122,109,18,4,10,3,4,8,6,1,1,0,2,2,0,7
Isaiah Thomas,,,,,,,,,,,,0,111,18,2,8,1,1,14,9,2,2,3,0,2,0,7
Helen Gym,,,,,,,,,,,,,0,4,4,1,6,4,13,7,2,0,4,1,2,0,7
Al Taubenberger,,,,,,,,,,,,,,9,64,73,68,63,1,1,1,1,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,,4,64,64,68,1,1,2,1,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,2,62,63,0,1,2,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,3,61,0,1,0,1,1,1,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,2,1,1,2,1,0,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,13,3,2,3,2,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,2,3,1,1,0,1,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,177,163,160,157,153,145,143,9,151,149,139,137,127,112,89,85,83,82,21,15,10,6,6,4,3,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,8
Tiffany Palmer,0,120,121,116,111,111,107,1,99,77,89,88,83,10,8,9,13,6,40,35,11,9,2,2,0,0,8
Jennifer Schultz,,0,118,111,110,112,106,0,96,77,91,87,81,10,10,11,12,7,35,31,10,7,2,2,0,0,8
