col_1,col_2,col_3,division
,Sheriff,,All
,Rochelle Bilal,Write-In,All
Rochelle Bilal,"1,242",0,All
Write-In,,14,All
Total,"1,242",14,All
,Sheriff,,1
,Rochelle Bilal,Write-In,1
Rochelle Bilal,100,0,1
Write-In,,0,1
Total,100,0,1
,Sheriff,,2
,Rochelle Bilal,Write-In,2
Rochelle Bilal,128,0,2
Write-In,,0,2
Total,128,0,2
,Sheriff,,3
,Rochelle Bilal,Write-In,3
Rochelle Bilal,73,0,3
Write-In,,1,3
Total,73,1,3
,Sheriff,,4
,Rochelle Bilal,Write-In,4
Rochelle Bilal,55,0,4
Write-In,,1,4
Total,55,1,4
,Sheriff,,5
,Rochelle Bilal,Write-In,5
Rochelle Bilal,87,0,5
Write-In,,3,5
Total,87,3,5
,Sheriff,,6
,Rochelle Bilal,Write-In,6
Rochelle Bilal,66,0,6
Write-In,,1,6
Total,66,1,6
,Sheriff,,7
,Rochelle Bilal,Write-In,7
Rochelle Bilal,88,0,7
Write-In,,0,7
Total,88,0,7
,Sheriff,,8
,Rochelle Bilal,Write-In,8
Rochelle Bilal,61,0,8
Write-In,,2,8
Total,61,2,8
,Sheriff,,9
,Rochelle Bilal,Write-In,9
Rochelle Bilal,43,0,9
Write-In,,0,9
Total,43,0,9
,Sheriff,,10
,Rochelle Bilal,Write-In,10
Rochelle Bilal,58,0,10
Write-In,,0,10
Total,58,0,10
,Sheriff,,11
,Rochelle Bilal,Write-In,11
Rochelle Bilal,65,0,11
Write-In,,1,11
Total,65,1,11
,Sheriff,,12
,Rochelle Bilal,Write-In,12
Rochelle Bilal,38,0,12
Write-In,,0,12
Total,38,0,12
,Sheriff,,13
,Rochelle Bilal,Write-In,13
Rochelle Bilal,27,0,13
Write-In,,0,13
Total,27,0,13
,Sheriff,,14
,Rochelle Bilal,Write-In,14
Rochelle Bilal,41,0,14
Write-In,,1,14
Total,41,1,14
,Sheriff,,15
,Rochelle Bilal,Write-In,15
Rochelle Bilal,100,0,15
Write-In,,0,15
Total,100,0,15
,Sheriff,,16
,Rochelle Bilal,Write-In,16
Rochelle Bilal,68,0,16
Write-In,,3,16
Total,68,3,16
,Sheriff,,17
,Rochelle Bilal,Write-In,17
Rochelle Bilal,47,0,17
Write-In,,0,17
Total,47,0,17
,Sheriff,,18
,Rochelle Bilal,Write-In,18
Rochelle Bilal,97,0,18
Write-In,,1,18
Total,97,1,18
