col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,1,137,0,0,0,139,0,8
Daniel D Mccaffery,,1,1,0,0,136,0,8
Megan Mccarthy King,,,0,1,0,0,0,8
Christylee Peck,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,144,142,2,1,0,143,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,4,223,1,2,0,226,0,9
Daniel D Mccaffery,,1,5,1,0,226,0,9
Megan Mccarthy King,,,0,3,0,7,0,9
Christylee Peck,,,,0,0,2,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,240,237,9,6,0,239,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,1,161,3,1,1,168,0,10
Daniel D Mccaffery,,0,2,0,0,158,0,10
Megan Mccarthy King,,,0,6,0,6,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,1,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,176,165,12,7,1,173,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Daniel D Mccaffery,4,141,13,5,0,148,0,11
Amanda Green-Hawkins,,6,0,2,0,136,0,11
Megan Mccarthy King,,,2,21,0,18,0,11
Christylee Peck,,,,0,0,12,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,167,154,37,28,0,166,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,2,133,16,5,0,151,1,12
Amanda Green-Hawkins,,1,1,0,0,128,1,12
Megan Mccarthy King,,,2,21,0,18,0,12
Christylee Peck,,,,0,0,7,0,12
Write-In,,,,,0,0,1,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,168,138,42,27,1,161,2,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,4,0,188,168,22,18,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,6,159,8,3,0,13
Amanda Green-Hawkins,,,,4,1,3,0,13
Megan Mccarthy King,,,,,1,35,0,13
Christylee Peck,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,217,0,197,175,45,44,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,0,0,145,135,16,6,0,14
Write-In,,0,0,0,1,1,0,14
Daniel D Mccaffery,,,2,124,14,3,0,14
Amanda Green-Hawkins,,,,1,1,0,0,14
Megan Mccarthy King,,,,,3,17,0,14
Christylee Peck,,,,,,4,0,14
Write-In,,,,,,,0,14
Total,160,1,150,137,35,24,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,1,0,193,174,15,7,0,15
Write-In,,0,0,0,1,1,0,15
Daniel D Mccaffery,,,3,174,9,2,0,15
Amanda Green-Hawkins,,,,4,1,0,0,15
Megan Mccarthy King,,,,,2,26,0,15
Christylee Peck,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,206,1,202,184,39,30,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Daniel D Mccaffery,8,160,8,5,0,176,0,16
Amanda Green-Hawkins,,0,0,1,0,156,0,16
Megan Mccarthy King,,,0,25,0,16,0,16
Christylee Peck,,,,1,0,12,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,197,167,35,32,0,193,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,3,0,123,123,2,2,1,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,3,117,0,1,0,17
Daniel D Mccaffery,,,,1,3,0,0,17
Megan Mccarthy King,,,,,0,3,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,138,0,130,129,6,5,1,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,18
Daniel D Mccaffery,5,168,10,7,0,191,0,18
Amanda Green-Hawkins,,2,3,3,0,165,0,18
Megan Mccarthy King,,,1,27,0,16,0,18
Christylee Peck,,,,2,0,12,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,4,0,18
Write-In,,,,,,,0,18
Total,209,179,41,39,0,207,0,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,19
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
David H Conroy,0,0,119,118,7,3,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,2,116,2,0,0,19
Amanda Green-Hawkins,,,,2,1,0,0,19
Megan Mccarthy King,,,,,0,9,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,127,0,123,122,13,9,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Daniel D Mccaffery,6,93,13,8,0,116,0,20
Amanda Green-Hawkins,,1,0,2,0,97,0,20
Megan Mccarthy King,,,2,25,0,14,0,20
Christylee Peck,,,,1,0,11,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,128,100,41,37,0,126,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,1,156,0,0,0,161,0,21
Daniel D Mccaffery,,1,0,0,0,156,0,21
Christylee Peck,,,0,0,0,1,0,21
Megan Mccarthy King,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,165,160,1,0,0,165,0,21
