col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,436,0,"4,212",2,All
Write-In,,3,4,3,All
David H Conroy,,,330,0,All
Write-In,,,,0,All
Total,"4,650",10,"4,546",5,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,29,0,261,0,1
Write-In,,0,0,0,1
David H Conroy,,,23,0,1
Write-In,,,,0,1
Total,290,0,284,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,35,0,241,0,2
Write-In,,0,0,0,2
David H Conroy,,,9,0,2
Write-In,,,,0,2
Total,276,0,250,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,29,0,317,0,3
Write-In,,0,1,0,3
Rochelle Bilal,,,26,0,3
Write-In,,,,0,3
Total,346,1,344,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,15,0,255,1,4
Write-In,,0,0,1,4
Rochelle Bilal,,,10,0,4
Write-In,,,,0,4
Total,271,1,265,2,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,19,0,244,0,5
Write-In,,0,0,0,5
David H Conroy,,,17,0,5
Write-In,,,,0,5
Total,263,0,261,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,29,0,243,0,6
Write-In,,0,0,0,6
David H Conroy,,,20,0,6
Write-In,,,,0,6
Total,272,0,263,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,24,0,196,0,7
Write-In,,0,0,0,7
David H Conroy,,,18,0,7
Write-In,,,,0,7
Total,220,0,214,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,15,0,106,0,8
Write-In,,1,0,0,8
David H Conroy,,,11,0,8
Write-In,,,,0,8
Total,121,1,117,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,31,0,325,0,9
Write-In,,0,1,0,9
David H Conroy,,,25,0,9
Write-In,,,,0,9
Total,356,1,351,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,31,0,273,0,10
Write-In,,0,0,0,10
David H Conroy,,,24,0,10
Write-In,,,,0,10
Total,304,0,297,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,40,0,296,1,11
Write-In,,0,0,1,11
Rochelle Bilal,,,28,0,11
Write-In,,,,1,11
Total,337,1,324,3,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,37,0,319,0,12
Write-In,,0,0,1,12
David H Conroy,,,23,0,12
Write-In,,,,0,12
Total,356,1,342,1,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,29,0,278,1,13
Write-In,,0,0,0,13
David H Conroy,,,26,0,13
Write-In,,,,0,13
Total,308,0,304,1,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,20,0,210,0,14
Write-In,,0,0,0,14
David H Conroy,,,16,0,14
Write-In,,,,0,14
Total,230,0,226,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,40,0,269,0,15
Write-In,,1,0,0,15
David H Conroy,,,19,0,15
Write-In,,,,0,15
Total,309,1,288,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,14,0,206,0,16
Write-In,,0,1,0,16
David H Conroy,,,7,0,16
Write-In,,,,0,16
Total,220,1,214,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,19,0,173,0,17
Write-In,,0,0,0,17
David H Conroy,,,8,0,17
Write-In,,,,0,17
Total,192,0,181,0,17
