col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Daniel D Mccaffery,111,191,65,"1,513",0,"1,662","1,679","1,671","1,627","1,647","1,570","1,486",4,All
Megan Mccarthy King,,93,"1,637",15,0,210,198,197,210,202,175,152,1,All
Christylee Peck,,,28,20,0,136,125,133,138,143,109,101,1,All
Amanda Green-Hawkins,,,,12,0,"1,494","1,502","1,464","1,446","1,420","1,407","1,401",2,All
Write-In,,,,,1,0,0,0,0,0,0,0,0,All
Jennifer Schultz,,,,,,5,"1,727","1,693","1,686","1,647","1,646","1,577",1,All
Tiffany Palmer,,,,,,,3,"1,713","1,677","1,670","1,639","1,585",1,All
Anthony Kyriakakis,,,,,,,,0,"1,653","1,694","1,635","1,550",2,All
Carmella Jacquinto,,,,,,,,,8,"1,639","1,635","1,574",0,All
James C Crumlish,,,,,,,,,,4,"1,624","1,547",1,All
Joshua Roberts,,,,,,,,,,,1,"1,542",1,All
Crystal B Powell,,,,,,,,,,,,0,1,All
Write-In,,,,,,,,,,,,,0,All
Total,"2,114","1,962","1,767","1,633",1,"1,854","1,854","1,828","1,815","1,812","1,711","1,635",5,All
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,1
Megan Mccarthy King,6,76,7,0,0,9,5,6,5,4,4,4,0,1
Christylee Peck,,1,0,1,0,5,2,3,3,2,2,3,0,1
Daniel D Mccaffery,,,5,29,0,32,32,29,29,28,30,27,0,1
Amanda Green-Hawkins,,,,1,0,27,27,27,24,25,25,25,0,1
Write-In,,,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,0,32,32,28,28,29,29,0,1
Tiffany Palmer,,,,,,,0,31,29,29,30,30,0,1
Jennifer Schultz,,,,,,,,1,28,27,29,30,0,1
Anthony Kyriakakis,,,,,,,,,0,27,31,28,0,1
Crystal B Powell,,,,,,,,,,0,27,27,0,1
James C Crumlish,,,,,,,,,,,0,29,0,1
Joshua Roberts,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,0,1
Total,93,80,48,32,0,40,36,35,32,32,32,31,0,1
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,2
Megan Mccarthy King,11,143,7,2,0,9,9,6,7,8,6,6,0,2
Christylee Peck,,2,3,0,0,7,5,4,6,5,4,5,0,2
Daniel D Mccaffery,,,9,51,0,63,62,64,62,64,61,56,0,2
Amanda Green-Hawkins,,,,0,0,53,54,53,53,52,53,51,0,2
Write-In,,,,,1,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,,,,1,62,62,62,62,62,58,0,2
Jennifer Schultz,,,,,,,1,62,60,63,62,58,0,2
Anthony Kyriakakis,,,,,,,,0,64,61,61,56,0,2
James C Crumlish,,,,,,,,,1,60,62,57,0,2
Tiffany Palmer,,,,,,,,,,0,60,57,0,2
Joshua Roberts,,,,,,,,,,,0,58,0,2
Crystal B Powell,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,163,148,81,58,1,72,71,70,70,69,67,62,0,2
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Megan Mccarthy King,3,108,9,0,0,9,8,9,6,8,5,4,0,3
Christylee Peck,,3,7,0,0,6,6,6,4,7,4,4,0,3
Daniel D Mccaffery,,,6,43,0,50,49,47,46,45,43,41,0,3
Amanda Green-Hawkins,,,,0,0,41,41,38,39,38,38,38,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,0,50,46,49,50,48,45,0,3
Tiffany Palmer,,,,,,,1,48,49,47,47,45,0,3
Carmella Jacquinto,,,,,,,,2,47,46,45,44,0,3
Anthony Kyriakakis,,,,,,,,,0,47,45,44,0,3
James C Crumlish,,,,,,,,,,0,45,44,0,3
Joshua Roberts,,,,,,,,,,,0,44,0,3
Crystal B Powell,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,0,3
Total,123,118,69,45,0,57,57,55,52,52,48,46,0,3
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
