col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Jim Kenney,478,0,0,"6,456","6,006","5,983","5,889","5,866","5,773","5,610",12,All
Billy Ciancaglini,,149,0,104,91,95,91,93,85,89,1,All
Write-In,,,6,10,10,6,6,5,5,4,2,All
Tiffany Palmer,,,,11,"6,107","6,060","5,967","5,950","5,856","5,700",14,All
Anthony Kyriakakis,,,,,4,"5,885","5,761","5,905","5,763","5,424",8,All
Jennifer Schultz,,,,,,9,"5,862","5,774","5,789","5,531",9,All
Carmella Jacquinto,,,,,,,3,"5,773","5,784","5,576",10,All
James C Crumlish,,,,,,,,2,"5,766","5,429",7,All
Joshua Roberts,,,,,,,,,4,"5,469",6,All
Crystal B Powell,,,,,,,,,,5,7,All
Write-In,,,,,,,,,,,0,All
Total,"7,236",282,20,"6,715","6,219","6,198","6,095","6,064","5,963","5,819",16,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Jim Kenney,36,0,0,377,351,337,324,315,312,271,0,1
Billy Ciancaglini,,10,0,6,6,2,7,3,2,1,0,1
Write-In,,,0,1,2,2,1,1,1,1,0,1
Tiffany Palmer,,,,0,350,336,331,317,314,273,0,1
Anthony Kyriakakis,,,,,1,318,330,310,310,262,0,1
Jennifer Schultz,,,,,,1,306,312,314,272,0,1
James C Crumlish,,,,,,,0,301,304,260,0,1
Carmella Jacquinto,,,,,,,,0,307,265,0,1
Joshua Roberts,,,,,,,,,0,269,0,1
Crystal B Powell,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,437,19,2,392,368,348,341,325,321,278,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Jim Kenney,36,0,0,353,336,330,317,304,294,240,2,2
Billy Ciancaglini,,9,0,4,3,3,3,3,3,4,0,2
Write-In,,,1,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,2,337,331,315,305,296,244,2,2
Anthony Kyriakakis,,,,,2,325,307,293,295,228,2,2
James C Crumlish,,,,,,0,304,297,296,234,2,2
Jennifer Schultz,,,,,,,2,300,295,239,2,2
Carmella Jacquinto,,,,,,,,0,292,240,2,2
Joshua Roberts,,,,,,,,,0,227,0,2
Crystal B Powell,,,,,,,,,,0,2,2
Write-In,,,,,,,,,,,0,2
Total,407,13,1,366,347,339,326,311,301,248,2,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Jim Kenney,13,0,0,242,240,225,223,213,215,196,1,3
Billy Ciancaglini,,5,0,3,3,3,4,4,2,2,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,238,228,221,218,218,198,1,3
Anthony Kyriakakis,,,,,0,229,217,215,217,197,1,3
James C Crumlish,,,,,,0,213,214,214,194,1,3
Jennifer Schultz,,,,,,,0,214,215,195,1,3
Carmella Jacquinto,,,,,,,,0,211,193,1,3
Joshua Roberts,,,,,,,,,1,194,1,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,272,9,0,249,248,232,231,222,222,202,1,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,4
Jim Kenney,8,0,0,223,204,203,201,200,191,186,0,4
Billy Ciancaglini,,4,0,2,1,1,1,1,1,2,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,0,203,203,200,198,191,187,0,4
Anthony Kyriakakis,,,,,0,191,195,200,188,172,0,4
Carmella Jacquinto,,,,,,0,196,191,190,184,0,4
Jennifer Schultz,,,,,,,0,192,186,177,0,4
James C Crumlish,,,,,,,,0,187,172,0,4
Joshua Roberts,,,,,,,,,0,173,0,4
Crystal B Powell,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,238,6,0,228,206,206,203,202,193,190,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,5
Jim Kenney,18,0,0,271,253,251,243,242,237,222,3,5
Billy Ciancaglini,,9,0,7,6,7,5,7,5,5,0,5
Write-In,,,0,1,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,1,257,255,247,247,240,227,3,5
Jennifer Schultz,,,,,1,248,243,243,240,226,2,5
Anthony Kyriakakis,,,,,,0,237,247,240,219,2,5
Carmella Jacquinto,,,,,,,1,235,236,224,1,5
James C Crumlish,,,,,,,,0,238,218,2,5
Joshua Roberts,,,,,,,,,0,217,2,5
Crystal B Powell,,,,,,,,,,0,1,5
Write-In,,,,,,,,,,,0,5
Total,300,17,1,283,263,261,252,252,243,228,3,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,6
Jim Kenney,22,0,0,362,346,345,331,327,320,294,0,6
Billy Ciancaglini,,15,0,11,11,9,9,9,8,9,0,6
Write-In,,,0,3,0,2,1,0,0,0,0,6
Tiffany Palmer,,,,0,351,350,340,333,326,303,0,6
Jennifer Schultz,,,,,1,336,336,325,328,299,0,6
Anthony Kyriakakis,,,,,,0,328,330,326,289,0,6
Carmella Jacquinto,,,,,,,0,324,324,299,0,6
James C Crumlish,,,,,,,,0,319,287,0,6
Joshua Roberts,,,,,,,,,0,290,0,6
Crystal B Powell,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,0,6
Total,405,27,3,381,364,359,346,339,333,311,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,7
Jim Kenney,34,0,0,267,243,240,237,233,228,228,0,7
Billy Ciancaglini,,9,0,7,9,8,9,8,9,5,0,7
Write-In,,,1,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,1,250,246,241,237,235,228,0,7
Anthony Kyriakakis,,,,,0,239,241,228,233,214,0,7
Jennifer Schultz,,,,,,0,231,234,232,219,0,7
James C Crumlish,,,,,,,0,226,231,211,0,7
Carmella Jacquinto,,,,,,,,1,228,220,0,7
Joshua Roberts,,,,,,,,,0,215,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,323,20,1,281,258,254,251,247,242,237,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,8
Jim Kenney,8,0,0,205,190,188,185,184,182,182,0,8
Billy Ciancaglini,,3,0,4,4,3,3,3,4,3,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,1,199,194,186,186,186,186,0,8
Anthony Kyriakakis,,,,,0,187,180,175,182,185,0,8
Jennifer Schultz,,,,,,0,185,178,183,181,0,8
Carmella Jacquinto,,,,,,,0,177,183,180,0,8
Crystal B Powell,,,,,,,,0,178,173,0,8
Joshua Roberts,,,,,,,,,0,180,0,8
James C Crumlish,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,223,8,0,218,201,196,191,191,191,188,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Write-In,9
Jim Kenney,14,0,0,171,164,161,163,162,161,161,0,9
Billy Ciancaglini,,3,0,3,3,4,3,3,3,2,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,0,166,163,164,164,165,164,0,9
James C Crumlish,,,,,0,158,163,165,161,162,0,9
Crystal B Powell,,,,,,0,157,158,157,155,0,9
Joshua Roberts,,,,,,,0,161,161,161,0,9
Carmella Jacquinto,,,,,,,,0,163,160,0,9
Jennifer Schultz,,,,,,,,,0,160,0,9
Anthony Kyriakakis,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
