col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,All
Daniel D Mccaffery,254,"1,728",224,88,1,"1,951",7,All
Amanda Green-Hawkins,,25,37,27,1,"1,785",2,All
Megan Mccarthy King,,,92,"1,325",0,285,8,All
Christylee Peck,,,,36,0,184,6,All
Write-In,,,,,0,1,0,All
Rochelle Bilal,,,,,,50,0,All
Write-In,,,,,,,1,All
Total,"2,427","1,913","1,692","1,486",6,"2,278",13,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,1
Megan Mccarthy King,6,135,32,3,0,35,0,1
Christylee Peck,,1,7,1,0,19,0,1
Daniel D Mccaffery,,,33,60,0,88,0,1
Amanda Green-Hawkins,,,,1,0,60,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,177,145,143,68,0,112,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,2
Megan Mccarthy King,9,23,105,1,0,21,2,2
Daniel D Mccaffery,,22,7,73,0,98,1,2
Christylee Peck,,,4,2,0,16,1,2
Amanda Green-Hawkins,,,,1,0,76,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,5,0,2
Write-In,,,,,,,0,2
Total,138,137,120,80,0,119,2,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,3
Daniel D Mccaffery,9,56,6,3,0,63,0,3
Amanda Green-Hawkins,,3,1,3,0,55,0,3
Megan Mccarthy King,,,1,44,0,5,0,3
Christylee Peck,,,,1,0,4,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,80,64,52,51,0,68,0,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,4
Daniel D Mccaffery,16,168,17,14,0,184,2,4
Amanda Green-Hawkins,,0,4,1,0,173,0,4
Megan Mccarthy King,,,4,92,0,16,1,4
Christylee Peck,,,,2,0,17,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,4,0,4
Write-In,,,,,,,1,4
Total,221,179,118,109,0,205,3,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,0,0,45,43,5,5,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,1,41,1,2,0,5
Amanda Green-Hawkins,,,,0,1,0,0,5
Christylee Peck,,,,,5,36,0,5
Megan Mccarthy King,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,51,0,47,44,43,40,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,2,0,39,38,9,5,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,4,37,3,0,0,6
Amanda Green-Hawkins,,,,0,1,1,0,6
Megan Mccarthy King,,,,,1,18,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,49,0,45,40,24,19,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,32,30,12,117,0,142,0,7
Megan Mccarthy King,,13,138,4,0,32,0,7
Christylee Peck,,,3,2,0,20,0,7
Amanda Green-Hawkins,,,,1,0,122,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,201,185,155,132,0,170,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,8
Daniel D Mccaffery,6,53,6,1,0,61,0,8
Amanda Green-Hawkins,,1,1,1,0,55,0,8
Megan Mccarthy King,,,3,34,0,5,0,8
Christylee Peck,,,,1,0,2,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,70,59,44,37,0,67,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,9
Megan Mccarthy King,7,12,73,1,0,15,0,9
Daniel D Mccaffery,,16,2,57,0,62,0,9
Christylee Peck,,,3,4,0,7,0,9
Amanda Green-Hawkins,,,,2,0,60,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,94,90,82,70,2,78,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,10
Megan Mccarthy King,11,115,12,2,0,19,1,10
Christylee Peck,,3,6,0,0,9,1,10
Daniel D Mccaffery,,,22,72,0,84,0,10
Amanda Green-Hawkins,,,,0,0,71,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,143,124,116,76,0,98,1,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,3,0,93,95,8,4,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,5,86,4,1,0,11
Amanda Green-Hawkins,,,,1,2,1,0,11
Megan Mccarthy King,,,,,5,28,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,110,0,101,99,39,30,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,1,0,60,58,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,0,56,0,0,0,12
Daniel D Mccaffery,,,,1,1,0,0,12
Megan Mccarthy King,,,,,2,9,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,65,0,61,60,12,9,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,13
Daniel D Mccaffery,5,44,1,1,0,44,0,13
Amanda Green-Hawkins,,1,0,0,0,45,0,13
Megan Mccarthy King,,,0,23,0,5,1,13
Christylee Peck,,,,0,0,1,1,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,54,49,28,24,0,53,1,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,0,0,48,46,6,4,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,43,2,0,0,14
Daniel D Mccaffery,,,,2,2,0,0,14
Megan Mccarthy King,,,,,1,16,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,55,0,49,49,21,16,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,3,56,4,0,0,57,0,15
Amanda Green-Hawkins,,0,1,0,0,56,0,15
Megan Mccarthy King,,,0,10,0,3,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,66,59,15,10,2,62,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Daniel D Mccaffery,6,46,2,3,0,50,0,16
Amanda Green-Hawkins,,2,1,1,0,47,0,16
Megan Mccarthy King,,,7,28,0,7,1,16
Christylee Peck,,,,1,0,6,1,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,59,52,39,34,0,59,1,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,8,94,5,5,0,101,1,17
Amanda Green-Hawkins,,4,3,0,0,96,1,17
Christylee Peck,,,1,50,0,7,0,17
Megan Mccarthy King,,,,1,0,6,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,119,106,59,56,0,113,1,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Rochelle Bilal,3,0,107,104,0,2,1,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,1,100,2,0,0,18
Amanda Green-Hawkins,,,,2,0,0,1,18
Megan Mccarthy King,,,,,1,18,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,118,0,112,108,21,20,1,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,3,54,5,3,0,61,1,19
Amanda Green-Hawkins,,0,1,0,0,59,0,19
Megan Mccarthy King,,,5,38,0,6,0,19
Christylee Peck,,,,0,0,3,1,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,69,60,49,41,0,69,1,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Daniel D Mccaffery,33,223,33,16,0,258,1,20
Amanda Green-Hawkins,,4,6,4,0,226,0,20
Megan Mccarthy King,,,4,142,0,39,1,20
Christylee Peck,,,,8,0,26,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,13,0,20
Write-In,,,,,,,0,20
Total,325,246,187,172,0,304,1,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,21
Daniel D Mccaffery,7,58,7,1,1,67,0,21
Amanda Green-Hawkins,,0,2,1,0,61,0,21
Megan Mccarthy King,,,2,31,0,12,0,21
Christylee Peck,,,,0,0,7,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,80,64,42,33,1,78,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,2,0,66,70,11,8,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,5,67,5,0,0,22
Amanda Green-Hawkins,,,,1,1,1,0,22
Megan Mccarthy King,,,,,4,42,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,83,0,77,76,52,44,0,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,23
Megan Mccarthy King,3,100,10,3,0,18,1,23
Christylee Peck,,3,5,0,0,10,1,23
Daniel D Mccaffery,,,14,67,0,77,1,23
Amanda Green-Hawkins,,,,1,0,65,1,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,116,109,106,72,0,92,2,23
