col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Matt Wolfe,Dan Tinney,Joe Cox,Al Taubenberger,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Jim Kenney,32,0,0,"2,087","1,959","1,926","1,894","1,747",623,516,87,88,23,22,75,17,9,42,20,11,5,All
Billy Ciancaglini,,0,0,19,19,16,20,23,9,5,76,5,70,64,4,65,60,14,4,4,1,All
Write-In,,,0,4,3,2,2,1,5,5,0,2,0,0,3,0,0,0,0,1,1,All
Helen Gym,,,,2,"1,815","1,811","1,775","1,710",481,399,81,69,17,16,56,15,4,26,13,3,2,All
Isaiah Thomas,,,,,5,"1,798","1,761","1,626",320,269,51,25,11,12,25,11,4,14,8,8,1,All
Katherine Gilmore Richardson,,,,,,1,"1,719","1,621",331,265,24,31,10,14,24,13,5,17,7,9,1,All
Derek S Green,,,,,,,3,"1,641",276,205,48,49,11,12,26,14,2,20,5,6,0,All
Allan Domb,,,,,,,,0,162,109,58,15,17,14,12,17,6,12,6,1,2,All
Kendra Brooks,,,,,,,,,1,531,29,73,8,11,65,1,2,26,11,8,5,All
Nicolas O'Rourke,,,,,,,,,,0,22,45,4,0,46,0,1,16,8,5,4,All
David Oh,,,,,,,,,,,25,7,73,62,8,66,58,16,4,4,1,All
Sherrie Cohen,,,,,,,,,,,,1,2,0,27,3,2,17,6,3,4,All
Matt Wolfe,,,,,,,,,,,,,1,64,3,59,59,10,2,3,2,All
Dan Tinney,,,,,,,,,,,,,,0,2,59,57,5,1,0,1,All
Joe Cox,,,,,,,,,,,,,,,0,1,0,10,8,5,3,All
Al Taubenberger,,,,,,,,,,,,,,,,0,58,6,3,1,2,All
Bill Heeney,,,,,,,,,,,,,,,,,1,3,0,1,1,All
Maj Toure,,,,,,,,,,,,,,,,,,2,7,5,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,419",103,6,"2,150","2,012","1,965","1,936","1,788",668,552,206,102,96,87,86,84,71,60,24,17,8,All
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Kendra Brooks,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Nicolas O'Rourke,Allan Domb,Dan Tinney,Joe Cox,Sherrie Cohen,Al Taubenberger,David Oh,Matt Wolfe,Steve Cherniavsky,Bill Heeney,Maj Toure,Write-In,Clarc King,1
Jim Kenney,0,0,0,119,97,95,86,80,79,65,7,10,8,4,3,3,6,1,5,1,1,1
Billy Ciancaglini,,0,0,4,2,3,1,3,2,5,4,0,1,6,6,5,1,4,1,0,0,1
Write-In,,,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
Helen Gym,,,,0,77,83,76,71,62,66,7,5,2,6,3,2,3,1,3,1,0,1
Kendra Brooks,,,,,0,57,45,42,84,24,5,9,9,0,1,1,4,0,5,2,1,1
Katherine Gilmore Richardson,,,,,,0,68,59,44,48,5,4,5,4,1,1,2,2,2,1,0,1
Isaiah Thomas,,,,,,,0,53,39,47,3,3,2,2,3,1,1,1,1,1,0,1
Derek S Green,,,,,,,,0,34,47,3,5,6,3,3,2,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,0,15,0,6,4,0,0,0,2,0,3,2,1,1
Allan Domb,,,,,,,,,,0,4,2,2,6,5,4,2,1,1,1,0,1
Dan Tinney,,,,,,,,,,,0,0,0,3,4,5,0,3,0,0,0,1
Joe Cox,,,,,,,,,,,,0,6,1,0,0,4,0,1,2,0,1
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,2,0,1,2,0,1
Al Taubenberger,,,,,,,,,,,,,,0,5,4,1,4,0,0,0,1
David Oh,,,,,,,,,,,,,,,0,7,1,4,1,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,0,1,4,1,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,4,0,1,1
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,1
Write-In,,,,,,,,,,,,,,,,,,,,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1
Total,150,10,1,125,103,100,90,85,85,72,12,12,11,10,10,9,7,6,6,3,1,1
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Joe Cox,Bill Heeney,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,Dan Tinney,Write-In,2
Jim Kenney,3,0,0,114,109,109,107,101,32,22,3,2,3,2,1,0,2,1,2,0,0,2
Billy Ciancaglini,,0,0,0,1,0,0,1,0,0,2,2,1,0,1,1,0,1,0,1,0,2
Write-In,,,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2
Helen Gym,,,,0,102,104,100,96,23,16,2,1,2,1,0,0,2,0,2,0,0,2
Derek S Green,,,,,0,100,101,95,18,12,1,1,4,1,0,1,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,0,100,95,16,11,1,2,0,0,1,0,1,0,1,0,0,2
