col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,All
Jim Kenney,37,0,0,"2,273","2,225","2,177","2,171","2,147",73,169,26,22,19,15,131,20,22,14,10,8,4,All
Billy Ciancaglini,,8,0,40,35,32,37,37,188,11,168,173,164,160,11,10,7,6,4,2,1,All
Write-In,,,0,3,2,2,2,1,1,0,0,0,0,0,0,2,1,1,1,1,0,All
Isaiah Thomas,,,,2,"2,218","2,176","2,149","2,143",50,109,11,6,9,9,79,13,12,9,7,5,5,All
Derek S Green,,,,,8,"2,152","2,117","2,134",46,85,11,7,4,9,59,13,14,6,6,3,3,All
Katherine Gilmore Richardson,,,,,,2,"2,097","2,102",19,74,11,6,9,9,52,10,9,5,5,2,2,All
Helen Gym,,,,,,,2,"2,095",47,83,10,5,11,3,61,14,13,9,5,2,4,All
Allan Domb,,,,,,,,0,50,44,14,8,12,9,22,6,6,4,1,2,2,All
David Oh,,,,,,,,,14,16,175,170,167,162,14,7,10,3,3,5,0,All
Kendra Brooks,,,,,,,,,,1,2,5,5,2,148,11,10,3,5,5,0,All
Al Taubenberger,,,,,,,,,,,0,166,165,164,2,2,3,1,0,1,0,All
Matt Wolfe,,,,,,,,,,,,2,167,161,6,6,7,2,2,1,0,All
Bill Heeney,,,,,,,,,,,,,0,162,3,2,1,0,1,1,0,All
Dan Tinney,,,,,,,,,,,,,,1,1,2,2,1,0,0,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,1,9,9,2,8,3,0,All
Joe Cox,,,,,,,,,,,,,,,,0,6,5,13,2,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,1,6,3,4,0,All
Maj Toure,,,,,,,,,,,,,,,,,,1,3,2,1,All
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,504",254,4,"2,344","2,294","2,238","2,236","2,203",283,204,198,198,185,182,163,39,33,22,20,11,5,All
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Dan Tinney,Bill Heeney,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,1
Jim Kenney,4,0,0,88,89,84,84,82,3,11,2,1,10,0,0,2,1,1,0,0,0,1
Billy Ciancaglini,,2,0,2,1,2,2,1,9,0,8,9,0,8,8,0,0,0,0,0,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,0,87,86,84,82,3,6,2,0,5,1,0,0,0,1,0,0,0,1
Helen Gym,,,,,0,83,81,83,3,6,1,0,5,0,0,2,1,1,0,0,0,1
Derek S Green,,,,,,0,82,80,1,5,1,0,4,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,80,1,2,2,0,2,1,0,0,0,1,0,0,0,1
Allan Domb,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,0,1,8,7,1,8,7,1,0,1,0,0,0,1
Kendra Brooks,,,,,,,,,,0,0,1,10,0,0,2,1,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,0,7,0,9,7,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,0,1,7,8,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,0,1
Total,101,15,0,91,90,87,87,84,12,12,11,10,10,9,8,2,1,1,0,0,0,1
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,2
Jim Kenney,3,0,0,56,55,52,53,50,0,0,0,0,0,4,4,0,0,1,0,0,0,2
Billy Ciancaglini,,0,0,1,2,3,2,2,10,10,10,9,8,0,0,0,0,0,0,0,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,1,56,52,53,51,0,0,0,0,0,2,2,0,0,0,0,0,0,2
Helen Gym,,,,,0,53,54,51,0,0,1,0,0,3,3,0,0,0,0,0,0,2
Allan Domb,,,,,,0,52,52,1,1,2,0,0,1,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,0,10,9,9,8,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,0,9,9,8,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,0,8,8,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,12,0,59,58,55,55,52,10,10,10,9,8,5,5,1,1,1,0,0,0,2
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,3
Jim Kenney,1,0,0,72,72,70,68,68,4,1,0,0,0,1,1,0,1,1,0,0,0,3
Billy Ciancaglini,,0,0,3,2,1,1,1,10,9,9,8,8,0,0,0,0,0,0,0,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,0,73,70,67,67,4,2,1,1,1,0,1,0,1,1,0,0,0,3
Derek S Green,,,,,0,70,68,68,5,1,0,0,0,1,1,0,1,1,0,0,0,3
Allan Domb,,,,,,0,66,66,3,1,0,0,0,0,0,0,0,1,0,0,0,3
Helen Gym,,,,,,,0,64,4,0,0,0,0,1,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3
David Oh,,,,,,,,,1,7,7,7,7,1,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,9,8,8,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,1,8,8,0,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,0,3
Total,77,13,0,75,74,71,69,69,15,10,10,8,8,1,1,1,1,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,4
,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Derek S Green,2,67,69,67,67,3,1,0,1,0,1,1,0,0,1,0,0,0,67,1,1,4
Helen Gym,,1,69,69,65,2,1,1,0,0,1,2,1,1,0,0,0,0,69,2,1,4
Isaiah Thomas,,,0,67,67,1,0,1,0,0,1,1,0,0,1,0,0,0,68,1,1,4
Allan Domb,,,,0,64,2,1,0,0,0,0,0,0,0,0,0,0,0,67,1,1,4
Katherine Gilmore Richardson,,,,,0,1,0,1,1,0,1,1,0,0,1,0,0,0,64,1,1,4
David Oh,,,,,,0,4,3,4,3,0,0,0,0,0,0,0,0,2,3,0,4
Al Taubenberger,,,,,,,0,3,3,4,0,0,0,0,0,0,0,0,1,4,0,4
Bill Heeney,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,1,3,0,4
Dan Tinney,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,3,0,4
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,4
Kendra Brooks,,,,,,,,,,,0,1,1,1,1,0,0,0,1,1,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,4
Clarc King,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,4
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,4
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,4
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,2,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,74,74,72,70,68,6,5,4,4,4,2,2,1,1,1,1,0,0,73,8,1,4
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,5
