col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,Mayor,,,All
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Cherelle L Parker,50,0,"3,366",204,4,All
Write-In,,0,1,4,0,All
Jim Kenney,,,166,0,0,All
Billy Ciancaglini,,,,668,0,All
Write-In,,,,,1,All
Total,"3,624",5,"3,533",876,5,All
,District Council 9th District,,Mayor,,,1
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Cherelle L Parker,2,0,120,10,0,1
Write-In,,0,0,1,0,1
Jim Kenney,,,4,0,0,1
Billy Ciancaglini,,,,49,0,1
Write-In,,,,,0,1
Total,132,1,124,60,0,1
,District Council 9th District,,Mayor,,,2
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Cherelle L Parker,1,0,97,12,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,8,0,0,2
Billy Ciancaglini,,,,53,0,2
Write-In,,,,,0,2
Total,110,0,105,65,0,2
,District Council 9th District,,Mayor,,,3
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Cherelle L Parker,2,0,85,10,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,1,0,0,3
Billy Ciancaglini,,,,44,0,3
Write-In,,,,,0,3
Total,97,0,86,54,0,3
,Mayor,,,District Council 9th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,4
Jim Kenney,11,0,0,82,0,4
Billy Ciancaglini,,26,0,7,0,4
Write-In,,,0,0,0,4
Cherelle L Parker,,,,0,0,4
Write-In,,,,,0,4
Total,93,33,0,89,0,4
,Mayor,,,District Council 9th District,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,5
Jim Kenney,15,0,0,174,1,5
Billy Ciancaglini,,107,0,13,1,5
Write-In,,,0,0,0,5
Cherelle L Parker,,,,1,0,5
Write-In,,,,,0,5
Total,190,121,0,188,2,5
,District Council 9th District,,Mayor,,,6
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Cherelle L Parker,2,0,131,6,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,3,0,0,6
Billy Ciancaglini,,,,28,0,6
Write-In,,,,,0,6
Total,139,0,134,34,0,6
,District Council 9th District,,Mayor,,,7
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Cherelle L Parker,0,0,139,16,0,7
Write-In,,0,0,1,0,7
Jim Kenney,,,13,0,0,7
Billy Ciancaglini,,,,55,0,7
Write-In,,,,,0,7
Total,155,1,152,72,0,7
,District Council 9th District,,Mayor,,,8
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Cherelle L Parker,4,0,130,10,2,8
Write-In,,0,0,0,0,8
Jim Kenney,,,2,0,0,8
Billy Ciancaglini,,,,17,0,8
Write-In,,,,,0,8
Total,146,0,132,27,2,8
,District Council 9th District,,Mayor,,,9
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Cherelle L Parker,3,0,145,9,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,10,0,0,9
Billy Ciancaglini,,,,25,0,9
Write-In,,,,,0,9
Total,157,0,155,34,0,9
,District Council 9th District,,Mayor,,,10
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Cherelle L Parker,2,0,122,7,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,7,0,0,10
Billy Ciancaglini,,,,14,0,10
Write-In,,,,,0,10
Total,131,0,129,21,0,10
,District Council 9th District,,Mayor,,,11
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Cherelle L Parker,2,0,117,8,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,9,0,0,11
Billy Ciancaglini,,,,18,0,11
Write-In,,,,,1,11
Total,127,0,126,26,1,11
,District Council 9th District,,Mayor,,,12
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Cherelle L Parker,1,0,102,7,1,12
Write-In,,0,0,1,0,12
Jim Kenney,,,6,0,0,12
Billy Ciancaglini,,,,18,0,12
Write-In,,,,,0,12
Total,111,1,108,26,1,12
,Mayor,,,District Council 9th District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,13
Jim Kenney,4,0,0,161,0,13
Billy Ciancaglini,,13,0,3,0,13
Write-In,,,0,0,0,13
Cherelle L Parker,,,,0,0,13
Write-In,,,,,0,13
Total,165,16,0,164,0,13
,District Council 9th District,,Mayor,,,14
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Cherelle L Parker,2,0,101,3,1,14
Write-In,,0,0,0,0,14
Jim Kenney,,,4,0,0,14
Billy Ciancaglini,,,,7,0,14
Write-In,,,,,0,14
Total,107,0,105,10,1,14
,District Council 9th District,,Mayor,,,15
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Cherelle L Parker,1,0,79,3,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,2,0,0,15
Billy Ciancaglini,,,,8,0,15
Write-In,,,,,0,15
Total,83,0,81,11,0,15
,District Council 9th District,,Mayor,,,16
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Cherelle L Parker,3,0,90,4,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,2,0,0,16
Billy Ciancaglini,,,,7,0,16
Write-In,,,,,0,16
Total,97,0,92,11,0,16
,District Council 9th District,,Mayor,,,17
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Cherelle L Parker,2,0,87,3,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,5,0,0,17
Billy Ciancaglini,,,,11,0,17
Write-In,,,,,0,17
Total,92,0,92,14,0,17
,District Council 9th District,,Mayor,,,18
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Cherelle L Parker,0,0,117,8,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,4,0,0,18
Billy Ciancaglini,,,,9,0,18
Write-In,,,,,0,18
Total,125,0,121,17,0,18
,District Council 9th District,,Mayor,,,19
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Cherelle L Parker,0,0,126,5,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,5,0,0,19
Billy Ciancaglini,,,,4,0,19
Write-In,,,,,0,19
Total,131,0,131,9,0,19
,Mayor,,,District Council 9th District,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,20
Jim Kenney,9,0,0,88,0,20
Billy Ciancaglini,,20,0,5,0,20
Write-In,,,0,0,0,20
Cherelle L Parker,,,,2,0,20
Write-In,,,,,0,20
Total,97,25,0,95,0,20
,District Council 9th District,,Mayor,,,21
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Cherelle L Parker,1,0,122,3,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,1,0,0,21
Billy Ciancaglini,,,,18,0,21
Write-In,,,,,0,21
Total,126,0,123,21,0,21
,District Council 9th District,,Mayor,,,22
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Cherelle L Parker,2,0,92,2,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,2,0,0,22
Billy Ciancaglini,,,,9,0,22
Write-In,,,,,0,22
Total,96,0,94,11,0,22
,District Council 9th District,,Mayor,,,23
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Cherelle L Parker,2,0,101,8,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,3,0,0,23
Billy Ciancaglini,,,,4,0,23
Write-In,,,,,0,23
Total,111,0,104,12,0,23
,District Council 9th District,,Mayor,,,24
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Cherelle L Parker,1,0,109,6,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,4,0,0,24
Billy Ciancaglini,,,,7,0,24
Write-In,,,,,0,24
Total,116,0,113,13,0,24
,District Council 9th District,,Mayor,,,25
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Cherelle L Parker,5,0,94,4,0,25
Write-In,,0,0,0,0,25
Jim Kenney,,,7,0,0,25
Billy Ciancaglini,,,,19,0,25
Write-In,,,,,0,25
Total,103,0,101,23,0,25
,Mayor,,,District Council 9th District,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,26
Jim Kenney,6,0,0,57,0,26
Billy Ciancaglini,,8,0,2,0,26
Write-In,,,0,0,0,26
Cherelle L Parker,,,,0,0,26
Write-In,,,,,0,26
Total,63,10,0,59,0,26
,District Council 9th District,,Mayor,,,27
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Cherelle L Parker,0,0,54,4,0,27
Write-In,,0,0,0,0,27
Jim Kenney,,,1,0,0,27
Billy Ciancaglini,,,,6,0,27
Write-In,,,,,0,27
Total,58,0,55,10,0,27
,District Council 9th District,,Mayor,,,28
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,28
Cherelle L Parker,3,0,107,1,0,28
Write-In,,0,0,0,0,28
Jim Kenney,,,4,0,0,28
Billy Ciancaglini,,,,3,0,28
Write-In,,,,,0,28
Total,111,0,111,4,0,28
,District Council 9th District,,Mayor,,,29
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,29
Cherelle L Parker,1,0,83,4,0,29
Write-In,,0,0,0,0,29
Jim Kenney,,,3,0,0,29
Billy Ciancaglini,,,,10,0,29
Write-In,,,,,0,29
Total,88,0,86,14,0,29
,District Council 9th District,,Mayor,,,30
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Cherelle L Parker,0,0,67,2,0,30
Write-In,,0,0,0,0,30
Jim Kenney,,,1,0,0,30
Billy Ciancaglini,,,,10,0,30
Write-In,,,,,0,30
Total,69,0,68,12,0,30
,District Council 9th District,,Mayor,,,31
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,31
Cherelle L Parker,1,0,94,6,0,31
Write-In,,0,0,0,0,31
Jim Kenney,,,4,0,0,31
Billy Ciancaglini,,,,5,0,31
Write-In,,,,,0,31
Total,101,0,98,11,0,31
,District Council 9th District,,Mayor,,,32
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,32
Cherelle L Parker,4,0,93,13,0,32
Write-In,,0,0,0,0,32
Jim Kenney,,,6,0,0,32
