col_1,col_2,col_3,division
,Sheriff,,All
,Rochelle Bilal,Write-In,All
Rochelle Bilal,"1,620",0,All
Write-In,,7,All
Total,"1,620",7,All
,Sheriff,,1
,Rochelle Bilal,Write-In,1
Rochelle Bilal,81,0,1
Write-In,,0,1
Total,81,0,1
,Sheriff,,2
,Rochelle Bilal,Write-In,2
Rochelle Bilal,63,0,2
Write-In,,2,2
Total,63,2,2
,Sheriff,,3
,Rochelle Bilal,Write-In,3
Rochelle Bilal,123,0,3
Write-In,,1,3
Total,123,1,3
,Sheriff,,4
,Rochelle Bilal,Write-In,4
Rochelle Bilal,95,0,4
Write-In,,0,4
Total,95,0,4
,Sheriff,,5
,Rochelle Bilal,Write-In,5
Rochelle Bilal,82,0,5
Write-In,,1,5
Total,82,1,5
,Sheriff,,6
,Rochelle Bilal,Write-In,6
Rochelle Bilal,70,0,6
Write-In,,1,6
Total,70,1,6
,Sheriff,,7
,Rochelle Bilal,Write-In,7
Rochelle Bilal,60,0,7
Write-In,,0,7
Total,60,0,7
,Sheriff,,8
,Rochelle Bilal,Write-In,8
Rochelle Bilal,60,0,8
Write-In,,0,8
Total,60,0,8
,Sheriff,,9
,Rochelle Bilal,Write-In,9
Rochelle Bilal,26,0,9
Write-In,,1,9
Total,26,1,9
,Sheriff,,10
,Rochelle Bilal,Write-In,10
Rochelle Bilal,41,0,10
Write-In,,0,10
Total,41,0,10
,Sheriff,,11
,Rochelle Bilal,Write-In,11
Rochelle Bilal,62,0,11
Write-In,,0,11
Total,62,0,11
,Sheriff,,12
,Rochelle Bilal,Write-In,12
Rochelle Bilal,30,0,12
Write-In,,0,12
Total,30,0,12
,Sheriff,,13
,Rochelle Bilal,Write-In,13
Rochelle Bilal,68,0,13
Write-In,,0,13
Total,68,0,13
,Sheriff,,14
,Rochelle Bilal,Write-In,14
Rochelle Bilal,20,0,14
Write-In,,0,14
Total,20,0,14
,Sheriff,,15
,Rochelle Bilal,Write-In,15
Rochelle Bilal,97,0,15
Write-In,,0,15
Total,97,0,15
,Sheriff,,16
,Rochelle Bilal,Write-In,16
Rochelle Bilal,46,0,16
Write-In,,0,16
Total,46,0,16
,Sheriff,,17
,Rochelle Bilal,Write-In,17
Rochelle Bilal,79,0,17
Write-In,,0,17
Total,79,0,17
,Sheriff,,18
,Rochelle Bilal,Write-In,18
Rochelle Bilal,37,0,18
Write-In,,0,18
Total,37,0,18
,Sheriff,,19
,Rochelle Bilal,Write-In,19
Rochelle Bilal,46,0,19
Write-In,,0,19
Total,46,0,19
,Sheriff,,20
,Rochelle Bilal,Write-In,20
Rochelle Bilal,83,0,20
Write-In,,0,20
Total,83,0,20
,Sheriff,,21
,Rochelle Bilal,Write-In,21
Rochelle Bilal,44,0,21
Write-In,,0,21
Total,44,0,21
,Sheriff,,22
,Rochelle Bilal,Write-In,22
Rochelle Bilal,78,0,22
Write-In,,0,22
Total,78,0,22
,Sheriff,,23
,Rochelle Bilal,Write-In,23
Rochelle Bilal,83,0,23
Write-In,,1,23
Total,83,1,23
,Sheriff,,24
,Rochelle Bilal,Write-In,24
Rochelle Bilal,92,0,24
Write-In,,0,24
Total,92,0,24
,Sheriff,,25
,Rochelle Bilal,Write-In,25
Rochelle Bilal,54,0,25
Write-In,,0,25
Total,54,0,25
