col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Allan Domb,,,,,,,0,17,11,14,6,7,3,6,1,2,1,2,0,0,2
Kendra Brooks,,,,,,,,0,61,4,3,0,1,1,7,10,3,2,3,0,2
Nicolas O'Rourke,,,,,,,,,0,3,3,0,1,1,6,6,3,1,3,0,2
David Oh,,,,,,,,,,1,22,23,21,21,3,3,1,3,1,0,2
Dan Tinney,,,,,,,,,,,0,22,19,21,0,0,0,2,0,0,2
Al Taubenberger,,,,,,,,,,,,0,18,20,0,0,1,1,0,0,2
Bill Heeney,,,,,,,,,,,,,2,18,1,1,0,1,1,0,2
Matt Wolfe,,,,,,,,,,,,,,0,0,2,0,1,0,0,2
Joe Cox,,,,,,,,,,,,,,,0,3,5,2,4,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,0,1,2,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,153,7,143,124,119,117,100,80,63,39,28,26,25,25,15,13,7,6,5,0,2
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,4
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,4
Darrell L Clarke,1,0,143,123,116,108,110,69,53,26,10,11,9,7,12,8,4,3,4,0,4
Write-In,,0,4,3,4,3,2,3,2,3,1,1,1,1,1,1,0,0,0,0,4
Helen Gym,,,0,120,113,96,107,70,51,17,3,3,3,3,13,9,2,2,2,0,4
Isaiah Thomas,,,,0,106,87,92,52,37,12,2,2,1,2,5,5,1,0,2,0,4
Derek S Green,,,,,0,85,91,42,28,12,0,2,1,0,9,2,1,2,2,0,4
Allan Domb,,,,,,1,81,26,21,15,9,9,6,5,1,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,37,25,5,2,1,3,0,6,4,2,1,1,0,4
Kendra Brooks,,,,,,,,0,65,7,1,0,1,0,11,8,3,2,2,0,4
Nicolas O'Rourke,,,,,,,,,0,9,1,1,1,1,6,4,2,0,0,0,4
David Oh,,,,,,,,,,0,27,27,25,27,4,2,1,2,2,0,4
Dan Tinney,,,,,,,,,,,0,28,25,28,1,1,0,2,1,0,4
Al Taubenberger,,,,,,,,,,,,0,25,25,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,1,25,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,0,1,0,2,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,3,1,2,1,0,4
Joe Cox,,,,,,,,,,,,,,,,1,2,1,1,0,4
Clarc King,,,,,,,,,,,,,,,,,0,1,3,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,2,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,173,6,160,135,128,117,117,87,68,52,34,33,33,30,18,13,5,5,5,0,4
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,6
,Darrell L Clarke,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,6
Darrell L Clarke,0,0,179,152,150,146,130,89,72,27,11,19,13,13,18,13,6,4,2,0,6
Write-In,,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6
Helen Gym,,,0,143,139,130,117,81,68,19,2,5,3,3,15,12,6,4,2,0,6
Katherine Gilmore Richardson,,,,0,124,121,99,60,46,6,1,7,2,3,3,6,2,1,0,0,6
Isaiah Thomas,,,,,0,120,105,58,46,8,1,2,2,1,8,4,0,1,0,0,6
Derek S Green,,,,,,0,106,48,35,12,1,4,5,3,6,3,4,1,1,0,6
Allan Domb,,,,,,,0,26,14,20,5,10,6,5,9,4,8,1,3,0,6
Kendra Brooks,,,,,,,,0,80,2,0,3,3,0,12,13,5,3,0,0,6
Nicolas O'Rourke,,,,,,,,,0,2,1,0,0,0,10,9,3,1,2,0,6
David Oh,,,,,,,,,,1,37,37,38,35,7,0,8,1,3,0,6
Bill Heeney,,,,,,,,,,,6,37,34,36,1,0,1,1,1,0,6
Dan Tinney,,,,,,,,,,,,0,36,34,1,0,0,1,1,0,6
Al Taubenberger,,,,,,,,,,,,,0,33,2,1,3,0,1,0,6
Matt Wolfe,,,,,,,,,,,,,,0,1,0,1,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,0,7,5,4,3,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,1,2,1,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,1,0,6
Maj Toure,,,,,,,,,,,,,,,,,,1,1,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,219,1,193,161,157,152,139,105,85,63,48,47,43,40,24,17,13,7,5,0,6
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,7
,Darrell L Clarke,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,7
Darrell L Clarke,0,0,159,124,118,118,94,96,86,22,10,9,6,6,17,10,7,6,4,0,7
Write-In,,0,4,2,2,2,2,3,0,1,0,1,0,0,2,1,0,0,0,0,7
Helen Gym,,,0,130,118,121,101,100,86,15,1,3,3,2,16,13,5,3,2,2,7
Katherine Gilmore Richardson,,,,0,95,100,65,84,57,5,2,3,2,1,6,4,4,2,1,0,7
Derek S Green,,,,,0,90,51,83,43,13,1,3,4,3,9,4,1,3,1,0,7
Isaiah Thomas,,,,,,0,53,74,51,5,1,3,3,0,7,5,1,2,2,0,7
Kendra Brooks,,,,,,,0,30,100,5,0,1,1,1,10,11,4,3,2,2,7
Allan Domb,,,,,,,,0,20,16,3,6,4,4,6,3,3,2,2,0,7
Nicolas O'Rourke,,,,,,,,,0,3,3,1,1,2,6,9,3,3,1,2,7
David Oh,,,,,,,,,,0,28,29,28,27,3,2,1,3,1,0,7
Bill Heeney,,,,,,,,,,,1,28,28,25,2,0,1,1,0,0,7
Al Taubenberger,,,,,,,,,,,,0,28,26,1,1,0,1,0,0,7
Dan Tinney,,,,,,,,,,,,,0,24,1,1,1,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,0,4,1,1,2,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,190,4,188,145,133,132,117,114,105,49,39,36,34,30,21,16,9,7,4,2,7
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,9
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,9
Darrell L Clarke,0,0,198,183,179,165,152,89,70,13,13,6,4,7,3,8,9,3,2,0,9
Write-In,,0,3,2,2,5,6,5,3,1,3,1,2,1,0,1,0,1,0,1,9
Helen Gym,,,1,178,177,156,151,86,68,7,12,0,1,2,1,5,9,1,1,0,9
Isaiah Thomas,,,,0,164,154,139,59,47,5,4,2,1,0,2,5,1,1,1,1,9
Katherine Gilmore Richardson,,,,,0,149,134,57,46,2,7,1,0,0,0,4,6,0,1,0,9
Derek S Green,,,,,,0,142,40,32,7,10,3,1,1,0,2,3,2,2,1,9
Allan Domb,,,,,,,1,26,17,8,5,3,4,4,0,3,1,3,0,1,9
Kendra Brooks,,,,,,,,1,93,3,16,1,2,3,2,4,11,3,1,0,9
Nicolas O'Rourke,,,,,,,,,0,2,12,1,1,2,1,3,7,2,1,0,9
David Oh,,,,,,,,,,2,1,13,11,13,9,1,1,1,1,0,9
Joe Cox,,,,,,,,,,,0,2,0,0,2,2,6,3,2,0,9
Dan Tinney,,,,,,,,,,,,0,13,12,12,2,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,13,11,1,0,0,0,1,9
Matt Wolfe,,,,,,,,,,,,,,0,9,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,1,1,2,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,236,8,224,198,190,178,165,117,94,26,22,18,16,16,14,12,12,6,3,1,9
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,10
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Darrell L Clarke,1,0,182,154,149,145,131,93,76,19,15,11,10,7,20,11,5,4,3,0,10
Write-In,,0,1,0,2,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,10
Helen Gym,,,0,149,138,137,125,88,76,12,4,1,3,0,13,11,0,2,3,0,10
Isaiah Thomas,,,,0,127,127,106,62,50,5,2,0,0,0,11,9,2,1,0,0,10
Derek S Green,,,,,0,122,118,49,35,7,5,1,3,0,12,6,1,3,1,0,10
Katherine Gilmore Richardson,,,,,,1,105,43,32,3,4,1,2,0,9,1,0,2,0,0,10
Allan Domb,,,,,,,0,29,21,13,7,3,5,2,6,2,0,1,1,0,10
Kendra Brooks,,,,,,,,0,91,8,1,1,1,1,20,15,3,3,5,0,10
Nicolas O'Rourke,,,,,,,,,0,7,0,1,1,1,15,9,1,3,4,0,10
David Oh,,,,,,,,,,1,36,34,32,32,4,1,3,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,34,34,32,2,1,3,0,0,0,10
Bill Heeney,,,,,,,,,,,,1,33,34,0,0,3,0,0,0,10
Dan Tinney,,,,,,,,,,,,,0,30,0,1,1,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,0,0,2,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,4,4,4,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,1,3,2,2,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,2,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,229,2,203,167,164,153,142,114,95,54,46,41,40,34,28,18,8,6,6,0,10
,Council At Large,,,,,,,,,,,,,,,,,,District Council 5th District,,11
,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Darrell L Clarke,Write-In,11
Helen Gym,1,130,123,120,104,89,94,0,3,7,1,2,16,6,7,4,3,0,159,4,11
Katherine Gilmore Richardson,,0,101,107,70,56,81,6,7,1,2,2,9,2,1,1,3,0,131,3,11
Isaiah Thomas,,,0,97,64,59,74,1,1,3,1,0,3,4,4,0,1,0,125,0,11
Derek S Green,,,,0,59,50,76,1,1,4,2,1,6,4,4,2,2,0,124,3,11
Kendra Brooks,,,,,0,106,26,1,2,4,0,0,13,5,5,2,2,0,92,4,11
Nicolas O'Rourke,,,,,,0,16,0,0,1,0,0,9,4,4,2,1,0,83,4,11
Allan Domb,,,,,,,0,6,9,6,4,6,3,2,1,3,0,0,96,0,11
Bill Heeney,,,,,,,,1,53,49,50,50,0,3,0,1,0,0,11,0,11
Dan Tinney,,,,,,,,,1,45,49,49,0,0,0,0,0,0,10,0,11
David Oh,,,,,,,,,,1,48,47,1,3,0,1,0,0,8,0,11
Al Taubenberger,,,,,,,,,,,1,47,0,2,0,0,0,0,9,0,11
Matt Wolfe,,,,,,,,,,,,1,1,2,1,1,0,0,7,0,11
Joe Cox,,,,,,,,,,,,,0,1,1,1,5,0,11,1,11
Maj Toure,,,,,,,,,,,,,,1,0,1,0,0,8,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,7,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,1,0,0,4,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,3,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,11
Darrell L Clarke,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,190,151,139,136,126,109,108,62,61,59,56,54,19,11,7,6,5,0,189,4,11
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,12
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,12
Darrell L Clarke,0,0,159,122,118,114,93,100,82,26,12,14,11,9,20,15,11,7,3,0,12
Write-In,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,12
Helen Gym,,,0,123,125,111,98,98,86,14,6,1,3,3,14,12,6,4,1,0,12
Isaiah Thomas,,,,0,104,87,63,83,57,12,1,2,1,1,4,2,2,1,0,0,12
Katherine Gilmore Richardson,,,,,1,90,58,74,55,5,1,1,1,2,7,5,2,1,0,0,12
Derek S Green,,,,,,0,39,81,31,11,3,1,4,2,7,7,5,1,0,0,12
Kendra Brooks,,,,,,,0,27,99,9,4,0,1,0,10,12,5,7,1,0,12
Allan Domb,,,,,,,,3,17,16,5,4,5,5,8,0,3,3,1,0,12
Nicolas O'Rourke,,,,,,,,,0,7,3,1,0,1,8,8,4,6,1,0,12
David Oh,,,,,,,,,,2,42,40,38,41,4,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,1,38,40,37,1,1,1,0,0,0,12
Bill Heeney,,,,,,,,,,,,0,35,40,2,1,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,1,34,2,1,2,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,1,3,1,1,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,0,4,6,1,3,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,3,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,0,1,3,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,196,1,182,137,136,123,115,114,102,69,51,47,46,46,22,15,12,7,3,0,12
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,18
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,18
Darrell L Clarke,0,0,184,169,164,156,140,77,69,22,15,15,13,11,23,12,10,10,3,0,18
Write-In,,0,2,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,18
Helen Gym,,,0,155,149,142,135,76,64,9,4,5,3,4,23,9,6,3,1,0,18
Isaiah Thomas,,,,0,145,137,123,51,43,4,7,3,3,2,14,3,5,5,1,0,18
Katherine Gilmore Richardson,,,,,0,140,119,45,37,5,3,3,2,5,8,3,4,4,1,0,18
Derek S Green,,,,,,0,121,39,38,6,4,2,1,3,6,4,6,6,0,0,18
Allan Domb,,,,,,,1,21,13,12,6,8,3,9,2,3,3,4,1,0,18
Kendra Brooks,,,,,,,,0,78,4,1,1,1,3,22,9,3,1,1,0,18
Nicolas O'Rourke,,,,,,,,,0,4,2,0,0,0,19,6,1,4,1,0,18
David Oh,,,,,,,,,,2,31,32,26,26,1,2,2,3,1,0,18
Matt Wolfe,,,,,,,,,,,1,28,28,27,4,4,2,5,1,0,18
Al Taubenberger,,,,,,,,,,,,0,28,27,1,3,2,2,1,0,18
Bill Heeney,,,,,,,,,,,,,0,27,3,2,2,2,0,0,18
Dan Tinney,,,,,,,,,,,,,,0,3,2,3,1,0,0,18
Joe Cox,,,,,,,,,,,,,,,0,9,4,5,3,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,3,4,0,18
Maj Toure,,,,,,,,,,,,,,,,,1,2,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,2,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,230,3,208,181,172,167,151,94,83,47,41,39,36,36,34,18,14,13,5,0,18
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,19
,Darrell L Clarke,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,19
Darrell L Clarke,2,0,146,120,120,108,90,84,69,20,6,10,9,2,15,16,6,5,2,2,19
Write-In,,0,1,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,19
Helen Gym,,,0,112,112,97,84,78,66,10,2,4,3,0,17,14,5,4,2,0,19
Katherine Gilmore Richardson,,,,0,102,87,71,52,40,6,2,3,5,1,5,11,5,2,0,0,19
Isaiah Thomas,,,,,0,89,69,49,40,7,0,1,2,0,7,7,4,2,1,2,19
Derek S Green,,,,,,0,75,39,31,11,2,3,3,0,2,6,1,2,1,0,19
Allan Domb,,,,,,,1,21,20,12,5,9,3,4,3,4,1,1,0,0,19
Kendra Brooks,,,,,,,,0,77,7,1,1,2,1,12,11,2,2,3,2,19
Nicolas O'Rourke,,,,,,,,,0,4,3,5,1,2,6,2,1,0,1,2,19
David Oh,,,,,,,,,,0,26,30,29,25,1,3,2,0,2,0,19
Bill Heeney,,,,,,,,,,,5,30,26,27,1,0,1,0,1,0,19
Dan Tinney,,,,,,,,,,,,0,26,29,1,0,2,0,1,0,19
Al Taubenberger,,,,,,,,,,,,,0,25,0,0,3,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,0,0,0,2,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,0,6,3,3,2,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,1,2,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,180,2,161,130,127,113,100,98,83,50,39,39,36,31,18,18,11,5,4,2,19
