col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Rochelle Bilal,67,0,"2,308","2,282","2,267","2,263","2,260","2,244","2,246",1,All
Write-In,,1,1,1,1,2,2,2,2,7,All
Tiffany Palmer,,,15,"2,287","2,283","2,268","2,262","2,261","2,256",0,All
Jennifer Schultz,,,,9,"2,268","2,261","2,268","2,260","2,257",0,All
Crystal B Powell,,,,,7,"2,256","2,251","2,236","2,238",0,All
Carmella Jacquinto,,,,,,12,"2,256","2,238","2,250",0,All
Joshua Roberts,,,,,,,6,"2,250","2,254",0,All
Anthony Kyriakakis,,,,,,,,8,"2,259",0,All
James C Crumlish,,,,,,,,,8,0,All
Write-In,,,,,,,,,,0,All
Total,"2,485",4,"2,386","2,361","2,329","2,328","2,316","2,312","2,311",8,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,1
Rochelle Bilal,0,0,92,91,89,89,89,88,89,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,1,91,90,89,90,89,89,0,1
Crystal B Powell,,,,0,90,90,90,89,90,0,1
Anthony Kyriakakis,,,,,1,89,89,89,89,0,1
James C Crumlish,,,,,,0,90,91,91,0,1
Jennifer Schultz,,,,,,,0,90,89,0,1
Carmella Jacquinto,,,,,,,,0,90,0,1
Joshua Roberts,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,97,0,95,93,92,92,92,91,91,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,2
Rochelle Bilal,0,0,82,80,80,79,79,78,76,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,1,79,77,78,79,77,75,0,2
Tiffany Palmer,,,,1,78,80,78,76,75,0,2
Carmella Jacquinto,,,,,0,78,78,77,76,0,2
Crystal B Powell,,,,,,0,77,76,76,0,2
Joshua Roberts,,,,,,,0,77,75,0,2
Anthony Kyriakakis,,,,,,,,0,77,0,2
James C Crumlish,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,88,0,84,83,81,81,81,79,77,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,3
Rochelle Bilal,4,0,70,67,71,70,70,69,68,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,0,69,70,67,69,70,68,0,3
Jennifer Schultz,,,,2,68,67,68,69,68,0,3
Joshua Roberts,,,,,0,68,69,70,68,0,3
Tiffany Palmer,,,,,,2,68,68,68,0,3
Anthony Kyriakakis,,,,,,,0,68,68,0,3
Carmella Jacquinto,,,,,,,,0,69,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,79,0,73,72,72,72,71,71,69,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Write-In,4
Rochelle Bilal,5,0,94,94,90,92,89,93,93,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,2,93,92,92,91,92,91,0,4
Crystal B Powell,,,,1,91,93,90,91,92,0,4
Carmella Jacquinto,,,,,2,91,89,89,89,0,4
James C Crumlish,,,,,,0,91,91,92,0,4
Anthony Kyriakakis,,,,,,,1,91,91,0,4
Jennifer Schultz,,,,,,,,0,91,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,107,0,101,98,96,96,95,95,95,0,4
