col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,City Commissioners,,,,All
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Cherelle L Parker,48,0,"2,246","2,193",50,0,All
Write-In,,0,0,0,0,0,All
Omar Sabir,,,37,"2,133",16,0,All
Lisa Deeley,,,,11,26,0,All
Al Schmidt,,,,,49,0,All
Write-In,,,,,,0,All
Total,"2,393",0,"2,309","2,231",108,0,All
,District Council 9th District,,City Commissioners,,,,2
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Cherelle L Parker,4,0,216,215,5,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,3,210,1,0,2
Omar Sabir,,,,2,3,0,2
Al Schmidt,,,,,7,0,2
Write-In,,,,,,0,2
Total,228,0,220,219,13,0,2
,District Council 9th District,,City Commissioners,,,,3
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Cherelle L Parker,5,0,247,232,6,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,5,232,2,0,3
Lisa Deeley,,,,1,3,0,3
Al Schmidt,,,,,4,0,3
Write-In,,,,,,0,3
Total,259,0,257,238,12,0,3
,District Council 9th District,,City Commissioners,,,,6
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Cherelle L Parker,10,0,183,180,4,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,4,172,1,0,6
Lisa Deeley,,,,2,4,0,6
Al Schmidt,,,,,6,0,6
Write-In,,,,,,0,6
Total,203,0,189,185,11,0,6
,District Council 9th District,,City Commissioners,,,,7
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Cherelle L Parker,2,0,201,200,3,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,5,191,0,0,7
Lisa Deeley,,,,0,1,0,7
Al Schmidt,,,,,3,0,7
Write-In,,,,,,0,7
Total,214,0,206,200,6,0,7
,District Council 9th District,,City Commissioners,,,,8
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Cherelle L Parker,4,0,209,202,8,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,5,192,6,0,8
Lisa Deeley,,,,0,4,0,8
Al Schmidt,,,,,7,0,8
Write-In,,,,,,0,8
Total,226,0,218,205,18,0,8
,District Council 9th District,,City Commissioners,,,,16
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Cherelle L Parker,2,0,180,175,2,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,0,174,1,0,16
Lisa Deeley,,,,0,0,0,16
Al Schmidt,,,,,0,0,16
Write-In,,,,,,0,16
Total,186,0,182,177,2,0,16
,District Council 9th District,,City Commissioners,,,,17
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Cherelle L Parker,2,0,154,151,5,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,2,146,1,0,17
Lisa Deeley,,,,1,2,0,17
Al Schmidt,,,,,3,0,17
Write-In,,,,,,0,17
Total,164,0,157,153,8,0,17
,District Council 9th District,,City Commissioners,,,,18
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Cherelle L Parker,4,0,207,202,6,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,3,198,2,0,18
Lisa Deeley,,,,4,3,0,18
Al Schmidt,,,,,9,0,18
Write-In,,,,,,0,18
Total,223,0,216,213,16,0,18
,District Council 9th District,,City Commissioners,,,,20
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Cherelle L Parker,4,0,192,188,4,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,7,179,0,0,20
Lisa Deeley,,,,0,1,0,20
Al Schmidt,,,,,0,0,20
Write-In,,,,,,0,20
Total,209,0,200,189,4,0,20
,District Council 9th District,,City Commissioners,,,,21
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Cherelle L Parker,9,0,230,225,5,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,3,222,0,0,21
Lisa Deeley,,,,0,5,0,21
Al Schmidt,,,,,6,0,21
Write-In,,,,,,0,21
Total,246,0,236,229,12,0,21
,District Council 9th District,,City Commissioners,,,,22
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Cherelle L Parker,2,0,228,222,2,0,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,1,217,0,0,22
Lisa Deeley,,,,0,2,0,22
Al Schmidt,,,,,4,0,22
Write-In,,,,,,0,22
Total,235,0,229,222,6,0,22
