col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,78,0,"3,299","3,241",151,93,1,All
Write-In,,0,4,0,6,3,1,All
Daniel D Mccaffery,,,65,"3,145",108,39,0,All
Amanda Green-Hawkins,,,,33,16,21,1,All
Megan Mccarthy King,,,,,14,228,0,All
Christylee Peck,,,,,,10,0,All
Write-In,,,,,,,1,All
Total,"3,624",8,"3,489","3,368",380,308,3,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,0,0,112,111,3,1,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,110,1,0,0,1
Daniel D Mccaffery,,,,0,1,0,0,1
Megan Mccarthy King,,,,,0,2,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,114,0,113,111,4,2,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,5,0,197,192,3,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,191,0,1,0,2
Daniel D Mccaffery,,,,1,1,0,0,2
Megan Mccarthy King,,,,,0,1,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,206,0,200,194,4,2,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,2,0,205,203,5,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,199,3,1,0,3
Daniel D Mccaffery,,,,2,1,0,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,213,0,209,206,6,2,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Tracey Gordon,1,0,132,132,2,1,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,0,130,0,1,0,4
Amanda Green-Hawkins,,,,0,0,0,0,4
Christylee Peck,,,,,0,0,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,138,0,133,132,2,2,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,1,122,1,0,0,133,0,5
Daniel D Mccaffery,,1,0,0,0,123,0,5
Christylee Peck,,,0,0,0,0,0,5
Megan Mccarthy King,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,136,125,1,0,0,136,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Tracey Gordon,4,0,177,173,2,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,167,1,0,0,6
Daniel D Mccaffery,,,,2,0,0,0,6
Christylee Peck,,,,,0,0,0,6
Megan Mccarthy King,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,190,0,180,177,2,1,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Tracey Gordon,4,0,179,163,3,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,164,2,0,0,7
Daniel D Mccaffery,,,,1,0,0,0,7
Christylee Peck,,,,,0,5,0,7
Megan Mccarthy King,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,188,0,187,169,7,6,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,3,0,142,137,0,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,0,137,0,0,0,8
Daniel D Mccaffery,,,,2,1,0,0,8
Megan Mccarthy King,,,,,0,1,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,147,0,144,142,2,1,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,4,0,229,225,7,2,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,3,223,1,2,0,9
Daniel D Mccaffery,,,,4,5,1,0,9
Megan Mccarthy King,,,,,0,3,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,243,0,240,237,9,6,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Amanda Green-Hawkins,1,161,3,1,1,165,0,10
Daniel D Mccaffery,,0,2,0,0,155,0,10
Megan Mccarthy King,,,0,6,0,6,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,1,0,10
Tracey Gordon,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,176,165,12,7,1,171,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,6,0,147,136,20,12,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,4,141,13,5,0,11
Amanda Green-Hawkins,,,,4,0,2,0,11
Megan Mccarthy King,,,,,1,21,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,170,0,167,154,37,28,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,12
Daniel D Mccaffery,2,133,16,5,0,151,1,12
Amanda Green-Hawkins,,1,1,0,0,130,0,12
Megan Mccarthy King,,,3,21,0,14,0,12
Christylee Peck,,,,0,0,5,0,12
Write-In,,,,,0,0,1,12
Tracey Gordon,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,168,138,42,27,1,160,2,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,5,0,184,167,17,16,0,13
Write-In,,0,1,0,1,0,0,13
Daniel D Mccaffery,,,7,159,8,3,0,13
Amanda Green-Hawkins,,,,3,1,3,0,13
Megan Mccarthy King,,,,,1,35,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,213,1,197,175,45,44,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,5,0,143,130,16,6,0,14
Write-In,,0,0,0,1,1,0,14
Daniel D Mccaffery,,,2,124,14,3,0,14
Amanda Green-Hawkins,,,,3,1,0,0,14
Megan Mccarthy King,,,,,3,17,0,14
Christylee Peck,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,161,1,150,137,35,24,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,5,0,190,178,13,6,0,15
Write-In,,0,1,0,2,1,0,15
Daniel D Mccaffery,,,5,174,9,2,0,15
Amanda Green-Hawkins,,,,1,1,0,0,15
Megan Mccarthy King,,,,,2,26,0,15
Christylee Peck,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,209,2,202,184,39,30,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,3,0,179,161,14,11,0,16
Write-In,,0,0,0,1,1,0,16
Daniel D Mccaffery,,,7,160,8,5,0,16
Amanda Green-Hawkins,,,,0,0,1,0,16
Megan Mccarthy King,,,,,0,25,0,16
Christylee Peck,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,198,1,197,167,35,32,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,7,0,126,123,1,2,0,17
Write-In,,0,0,1,1,0,0,17
Amanda Green-Hawkins,,,2,117,0,1,0,17
Daniel D Mccaffery,,,,2,3,0,0,17
Megan Mccarthy King,,,,,0,3,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,1,17
Total,142,1,130,129,6,5,1,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,18
Daniel D Mccaffery,11,168,10,7,0,182,0,18
Amanda Green-Hawkins,,1,3,3,0,167,0,18
Megan Mccarthy King,,,1,27,0,11,0,18
Christylee Peck,,,,2,0,11,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,9,0,18
Write-In,,,,,,,0,18
Total,209,179,41,39,0,203,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,2,0,118,118,6,3,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,2,116,2,0,0,19
Amanda Green-Hawkins,,,,2,1,0,0,19
Megan Mccarthy King,,,,,0,9,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,128,0,123,122,13,9,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Daniel D Mccaffery,9,93,13,8,0,111,0,20
Amanda Green-Hawkins,,1,0,2,0,95,0,20
Megan Mccarthy King,,,1,25,0,13,0,20
Christylee Peck,,,,2,0,8,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,128,100,41,37,0,123,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Tracey Gordon,5,0,162,157,1,0,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,1,156,0,0,0,21
Daniel D Mccaffery,,,,1,0,0,0,21
Christylee Peck,,,,,0,0,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,171,0,165,160,1,0,0,21
