col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,57,0,"1,542","1,452",161,122,0,All
Write-In,,0,0,0,1,1,0,All
Daniel D Mccaffery,,,79,"1,366",103,46,0,All
Amanda Green-Hawkins,,,,28,15,17,0,All
Megan Mccarthy King,,,,,61,672,0,All
Christylee Peck,,,,,,21,0,All
Write-In,,,,,,,0,All
Total,"1,814",1,"1,713","1,523",865,763,0,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,2,0,52,51,5,3,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,48,3,0,0,1
Amanda Green-Hawkins,,,,0,0,0,0,1
Megan Mccarthy King,,,,,0,13,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,60,0,54,51,16,13,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,4,0,59,58,3,2,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,2,54,3,1,0,2
Amanda Green-Hawkins,,,,0,0,0,0,2
Megan Mccarthy King,,,,,0,10,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,69,0,63,59,13,11,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,1,0,67,65,4,4,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,1,61,2,3,0,3
Amanda Green-Hawkins,,,,1,1,0,0,3
Megan Mccarthy King,,,,,1,11,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,75,0,70,68,15,14,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,2,0,52,58,4,3,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,4,49,4,1,0,4
Amanda Green-Hawkins,,,,0,1,1,0,4
Megan Mccarthy King,,,,,2,37,0,4
Christylee Peck,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,67,0,61,59,46,40,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,1,0,43,41,4,3,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,43,0,0,0,5
Daniel D Mccaffery,,,,2,1,0,0,5
Megan Mccarthy King,,,,,2,20,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,49,0,48,47,23,20,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,3,0,57,56,5,5,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,2,52,3,1,0,6
Amanda Green-Hawkins,,,,1,0,0,0,6
Megan Mccarthy King,,,,,0,19,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,70,0,62,59,22,21,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,1,0,50,45,4,3,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,1,43,4,1,0,7
Amanda Green-Hawkins,,,,0,0,0,0,7
Megan Mccarthy King,,,,,3,30,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,56,0,54,46,37,31,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,3,0,44,45,5,6,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,4,40,0,3,0,8
Amanda Green-Hawkins,,,,0,3,1,0,8
Megan Mccarthy King,,,,,3,25,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,57,0,51,47,31,30,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,1,0,70,59,10,6,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,4,56,6,2,0,9
Amanda Green-Hawkins,,,,1,0,2,0,9
Megan Mccarthy King,,,,,3,14,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,80,0,76,62,24,20,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,10
Tracey Gordon,3,0,67,59,3,5,0,10
Write-In,,0,0,0,1,1,0,10
Daniel D Mccaffery,,,1,58,2,2,0,10
Amanda Green-Hawkins,,,,1,0,0,0,10
Christylee Peck,,,,,3,25,0,10
Megan Mccarthy King,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,74,1,69,60,30,30,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,0,0,54,50,6,4,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,5,45,0,3,0,11
Amanda Green-Hawkins,,,,1,3,0,0,11
Christylee Peck,,,,,2,25,0,11
Megan Mccarthy King,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,63,0,61,52,31,29,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,1,0,69,66,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,62,1,1,0,12
Daniel D Mccaffery,,,,0,3,1,0,12
Megan Mccarthy King,,,,,6,25,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,76,0,73,71,35,27,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,3,0,80,77,8,5,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,2,72,2,2,0,13
Amanda Green-Hawkins,,,,1,4,0,0,13
Megan Mccarthy King,,,,,6,36,0,13
Christylee Peck,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,92,0,83,80,48,41,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,14
Daniel D Mccaffery,7,61,5,0,0,68,0,14
Amanda Green-Hawkins,,2,0,0,0,67,0,14
Megan Mccarthy King,,,4,28,0,4,0,14
Christylee Peck,,,,2,0,1,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,78,69,38,30,0,77,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
Tracey Gordon,2,0,57,55,7,8,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,6,53,3,2,0,15
Amanda Green-Hawkins,,,,2,1,1,0,15
Christylee Peck,,,,,1,27,0,15
Megan Mccarthy King,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,71,0,70,61,32,32,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Tracey Gordon,4,0,38,36,6,5,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,3,35,0,3,0,16
Amanda Green-Hawkins,,,,2,3,0,0,16
Christylee Peck,,,,,2,22,0,16
Megan Mccarthy King,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,49,0,44,41,28,27,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,17
Daniel D Mccaffery,6,53,12,5,0,75,0,17
Amanda Green-Hawkins,,2,0,0,0,53,0,17
Christylee Peck,,,1,42,0,14,0,17
Megan Mccarthy King,,,,3,0,8,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,87,58,55,50,0,84,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Daniel D Mccaffery,4,46,3,2,0,49,0,18
Amanda Green-Hawkins,,1,0,0,0,47,0,18
Christylee Peck,,,1,31,0,3,0,18
Megan Mccarthy King,,,,1,0,2,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,56,48,35,35,0,55,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,2,0,65,63,10,5,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,2,60,7,0,0,19
Amanda Green-Hawkins,,,,1,0,0,0,19
Megan Mccarthy King,,,,,1,34,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,76,0,70,64,43,34,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,6,0,58,55,7,3,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,4,53,6,1,0,20
Amanda Green-Hawkins,,,,4,1,0,0,20
Megan Mccarthy King,,,,,2,17,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,71,0,67,62,26,18,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,4,0,65,62,7,4,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,3,54,6,1,0,21
Amanda Green-Hawkins,,,,0,0,0,0,21
Megan Mccarthy King,,,,,5,25,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,82,0,71,63,37,27,0,21
,Judge Of The Superior Court,,,,,Register Of Wills,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,22
Daniel D Mccaffery,3,49,3,3,0,51,0,22
Amanda Green-Hawkins,,1,3,0,0,49,0,22
Christylee Peck,,,0,20,0,7,0,22
Megan Mccarthy King,,,,0,0,5,0,22
Write-In,,,,,0,0,0,22
Tracey Gordon,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,59,53,27,23,0,59,0,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,23
Daniel D Mccaffery,5,51,8,1,0,59,0,23
Amanda Green-Hawkins,,0,0,2,0,52,0,23
Megan Mccarthy King,,,3,29,0,6,0,23
Christylee Peck,,,,0,0,2,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,70,54,41,32,0,63,0,23
,Register Of Wills,,Judge Of The Superior Court,,,,,24
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Tracey Gordon,4,0,71,65,14,7,0,24
Write-In,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,1,59,5,1,0,24
Amanda Green-Hawkins,,,,1,2,0,0,24
Megan Mccarthy King,,,,,2,40,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,90,0,74,67,51,41,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Tracey Gordon,0,0,76,69,14,10,0,25
Write-In,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,3,67,8,3,0,25
Amanda Green-Hawkins,,,,2,0,0,0,25
Megan Mccarthy King,,,,,1,45,0,25
Christylee Peck,,,,,,4,0,25
Write-In,,,,,,,0,25
Total,89,0,85,72,56,52,0,25
,Judge Of The Superior Court,,,,,Register Of Wills,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,26
Daniel D Mccaffery,3,42,7,1,0,51,0,26
Amanda Green-Hawkins,,1,1,0,0,44,0,26
Megan Mccarthy King,,,7,22,0,8,0,26
Christylee Peck,,,,0,0,3,0,26
Write-In,,,,,0,0,0,26
Tracey Gordon,,,,,,2,0,26
Write-In,,,,,,,0,26
Total,60,47,37,23,0,60,0,26
