col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District,,,Judge Of The Municipal Court,,17
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,17
Mark F Squilla,31,0,0,212,0,17
Daniel Orsino,,19,0,8,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,8,0,17
Write-In,,,,,0,17
Total,243,27,0,228,0,17
,District Council 1st District,,,Judge Of The Municipal Court,,18
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,18
Mark F Squilla,31,0,0,181,0,18
Daniel Orsino,,17,0,9,0,18
Write-In,,,0,1,0,18
David H Conroy,,,,8,0,18
Write-In,,,,,0,18
Total,212,26,1,199,0,18
,District Council 1st District,,,Judge Of The Municipal Court,,23
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,23
Mark F Squilla,48,0,0,241,0,23
Daniel Orsino,,22,0,10,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,7,0,23
Write-In,,,,,0,23
Total,289,32,0,258,0,23
,District Council 1st District,,,Judge Of The Municipal Court,,24
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,24
Mark F Squilla,38,0,0,220,0,24
Daniel Orsino,,29,0,8,0,24
Write-In,,,1,3,0,24
David H Conroy,,,,9,0,24
Write-In,,,,,0,24
Total,258,37,4,240,0,24
,District Council 1st District,,,Judge Of The Municipal Court,,25
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,25
Mark F Squilla,18,0,0,151,0,25
Daniel Orsino,,2,0,7,1,25
Write-In,,,0,2,0,25
David H Conroy,,,,6,0,25
Write-In,,,,,0,25
Total,169,10,2,166,1,25
,District Council 1st District,,,Judge Of The Municipal Court,,26
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,26
Mark F Squilla,18,0,0,210,1,26
Daniel Orsino,,13,0,7,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,10,0,26
Write-In,,,,,0,26
Total,229,20,0,227,1,26
,District Council 1st District,,,Judge Of The Municipal Court,,27
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,27
Mark F Squilla,34,0,0,230,0,27
Daniel Orsino,,29,0,14,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,3,0,27
Write-In,,,,,0,27
Total,264,43,0,247,0,27
,Judge Of The Municipal Court,,District Council 1st District,,,28
,David H Conroy,Write-In,Mark F Squilla,Daniel Orsino,Write-In,28
David H Conroy,8,0,203,18,0,28
Write-In,,0,0,0,0,28
Mark F Squilla,,,25,0,0,28
Daniel Orsino,,,,43,0,28
Write-In,,,,,1,28
Total,229,0,228,61,1,28
,District Council 1st District,,,Judge Of The Municipal Court,,29
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,29
Mark F Squilla,41,0,0,224,0,29
Daniel Orsino,,25,0,11,0,29
Write-In,,,0,0,0,29
David H Conroy,,,,10,0,29
Write-In,,,,,0,29
Total,265,36,0,245,0,29
