col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,112,0,"3,669","3,651",282,11,All
Write-In,,0,0,0,1,2,All
Lisa Deeley,,,52,"3,555",147,0,All
Omar Sabir,,,,66,115,6,All
Al Schmidt,,,,,245,3,All
Write-In,,,,,,0,All
Total,"4,097",3,"3,893","3,885",580,17,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,15,0,312,308,18,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,4,302,6,0,1
Lisa Deeley,,,,3,6,0,1
Al Schmidt,,,,,15,0,1
Write-In,,,,,,0,1
Total,349,0,325,319,36,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
David H Conroy,5,0,209,201,14,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,2,203,10,0,2
Lisa Deeley,,,,1,3,0,2
Al Schmidt,,,,,18,1,2
Write-In,,,,,,0,2
Total,226,0,224,211,37,1,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,7,0,209,199,16,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,1,198,10,0,3
Omar Sabir,,,,3,3,0,3
Al Schmidt,,,,,9,0,3
Write-In,,,,,,0,3
Total,227,0,216,207,28,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
David H Conroy,3,0,105,100,10,0,4
Write-In,,0,0,0,0,1,4
Omar Sabir,,,5,96,4,0,4
Lisa Deeley,,,,1,5,0,4
Al Schmidt,,,,,12,0,4
Write-In,,,,,,0,4
Total,115,1,111,103,23,1,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,5
Lisa Deeley,5,183,7,0,186,0,5
Omar Sabir,,3,3,0,177,0,5
Al Schmidt,,,9,0,10,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,1,0,5
Write-In,,,,,,0,5
Total,205,194,21,0,196,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,5,0,244,246,18,1,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,1,238,13,0,6
Omar Sabir,,,,3,7,1,6
Al Schmidt,,,,,9,0,6
Write-In,,,,,,0,6
Total,270,0,259,258,33,2,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,11,0,313,317,24,3,7
Write-In,,0,0,0,0,1,7
Lisa Deeley,,,7,301,18,0,7
Omar Sabir,,,,4,8,2,7
Al Schmidt,,,,,21,0,7
Write-In,,,,,,0,7
Total,353,1,333,330,51,4,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,11,0,230,231,20,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,5,221,8,0,8
Omar Sabir,,,,2,11,0,8
Al Schmidt,,,,,18,0,8
Write-In,,,,,,0,8
Total,266,0,247,245,42,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,8,0,230,229,22,1,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,4,218,15,0,9
Lisa Deeley,,,,5,7,0,9
Al Schmidt,,,,,12,1,9
Write-In,,,,,,0,9
Total,261,0,246,242,38,1,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,5,0,162,160,10,3,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,0,156,6,0,10
Omar Sabir,,,,4,5,0,10
Al Schmidt,,,,,12,0,10
Write-In,,,,,,0,10
Total,182,0,171,170,25,3,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,0,0,167,162,10,1,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,0,158,5,0,11
Omar Sabir,,,,5,5,1,11
Al Schmidt,,,,,12,0,11
Write-In,,,,,,0,11
Total,178,0,173,173,24,1,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,12
Lisa Deeley,7,178,9,0,186,0,12
Omar Sabir,,4,2,0,180,0,12
Al Schmidt,,,15,1,12,0,12
Write-In,,,,0,1,0,12
