col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tracey Gordon,331,0,"6,880","6,765","6,703","6,619","6,561","6,458","6,174",19,All
Write-In,,8,5,5,5,10,10,6,4,11,All
Tiffany Palmer,,,37,"6,882","6,918","6,800","6,725","6,627","6,279",6,All
Jennifer Schultz,,,,53,"6,735","6,658","6,705","6,644","6,235",5,All
Anthony Kyriakakis,,,,,25,"6,862","6,598","6,610","6,108",2,All
James C Crumlish,,,,,,76,"6,590","6,589","6,101",11,All
Carmella Jacquinto,,,,,,,29,"6,548","6,217",9,All
Joshua Roberts,,,,,,,,17,"6,110",6,All
Crystal B Powell,,,,,,,,,15,6,All
Write-In,,,,,,,,,,1,All
Total,"7,649",21,"7,368","7,207","7,177","7,132","6,958","6,813","6,441",44,All
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,1
Tiffany Palmer,1,154,152,152,148,147,137,0,149,0,1
Anthony Kyriakakis,,0,151,154,148,149,137,0,148,0,1
Jennifer Schultz,,,0,150,151,149,139,0,149,0,1
James C Crumlish,,,,0,147,149,136,0,145,0,1
Carmella Jacquinto,,,,,0,147,139,0,145,0,1
Joshua Roberts,,,,,,0,136,0,146,0,1
Crystal B Powell,,,,,,,0,0,136,0,1
Write-In,,,,,,,,0,0,0,1
Tracey Gordon,,,,,,,,,1,0,1
Write-In,,,,,,,,,,0,1
Total,159,157,156,154,151,150,140,2,155,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,2
Tracey Gordon,7,0,168,167,164,164,165,162,157,1,2
Write-In,,2,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,0,166,164,165,162,165,158,1,2
James C Crumlish,,,,0,165,163,163,163,157,1,2
Anthony Kyriakakis,,,,,0,162,163,163,156,1,2
Joshua Roberts,,,,,,0,162,162,156,1,2
Tiffany Palmer,,,,,,,0,162,157,0,2
Carmella Jacquinto,,,,,,,,0,158,1,2
Crystal B Powell,,,,,,,,,1,1,2
Write-In,,,,,,,,,,0,2
Total,182,2,172,170,168,168,168,167,160,1,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tracey Gordon,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,3
Tracey Gordon,4,0,113,112,113,111,111,110,111,1,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,0,112,116,114,112,112,113,0,3
Jennifer Schultz,,,,0,113,113,112,111,113,1,3
Tiffany Palmer,,,,,0,113,113,111,113,0,3
Carmella Jacquinto,,,,,,0,112,111,112,1,3
Anthony Kyriakakis,,,,,,,0,111,112,0,3
James C Crumlish,,,,,,,,1,112,1,3
Joshua Roberts,,,,,,,,,0,1,3
Write-In,,,,,,,,,,0,3
Total,125,0,118,118,118,116,115,115,115,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,4
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Tracey Gordon,Write-In,4
Jennifer Schultz,0,120,120,119,120,117,110,0,120,0,4
Anthony Kyriakakis,,1,121,118,119,119,109,0,117,0,4
Tiffany Palmer,,,0,119,118,118,110,0,117,0,4
Carmella Jacquinto,,,,0,116,117,110,0,116,0,4
