col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,23,0,"1,162","1,124",19,17,0,All
Write-In,,0,1,0,0,0,0,All
Amanda Green-Hawkins,,,17,"1,104",5,5,0,All
Daniel D Mccaffery,,,,12,10,10,0,All
Megan Mccarthy King,,,,,2,31,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"1,241",1,"1,211","1,169",50,47,0,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,4,0,132,132,6,4,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,3,126,3,3,0,1
Amanda Green-Hawkins,,,,0,1,0,0,1
Megan Mccarthy King,,,,,1,8,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,148,0,140,136,13,11,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,0,0,95,93,3,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,87,2,0,0,2
Daniel D Mccaffery,,,,1,1,1,0,2
Megan Mccarthy King,,,,,0,3,0,2
Christylee Peck,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,105,0,100,98,6,5,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Tracey Gordon,1,0,96,94,2,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,90,1,0,0,3
Daniel D Mccaffery,,,,2,2,2,0,3
Christylee Peck,,,,,0,3,0,3
Megan Mccarthy King,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,101,0,99,98,6,6,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,3,80,0,0,0,87,1,4
Daniel D Mccaffery,,2,1,1,0,82,0,4
Christylee Peck,,,0,1,0,1,0,4
Megan Mccarthy King,,,,0,0,1,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,93,86,2,2,0,92,1,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,2,0,60,59,2,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,57,0,0,0,5
Daniel D Mccaffery,,,,0,2,0,0,5
Christylee Peck,,,,,0,1,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,65,0,62,60,3,1,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,0,0,76,75,1,0,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,1,73,1,0,0,6
Amanda Green-Hawkins,,,,1,0,0,0,6
Megan Mccarthy King,,,,,0,0,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,79,0,78,77,1,0,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,7
Amanda Green-Hawkins,0,108,0,0,0,107,0,7
Daniel D Mccaffery,,0,0,0,0,103,0,7
Christylee Peck,,,0,1,0,0,0,7
Megan Mccarthy King,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,112,108,1,1,0,107,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,8
Amanda Green-Hawkins,1,94,0,0,0,95,0,8
Daniel D Mccaffery,,0,0,0,0,92,0,8
Christylee Peck,,,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,99,95,0,0,0,99,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,1,0,51,48,1,0,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,0,47,0,0,0,9
Amanda Green-Hawkins,,,,1,1,0,0,9
Christylee Peck,,,,,0,1,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,53,0,51,49,2,1,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,3,0,49,48,2,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,0,47,0,0,0,10
Daniel D Mccaffery,,,,0,2,1,0,10
Megan Mccarthy King,,,,,0,1,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,55,0,51,50,3,2,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,3,0,97,91,1,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,93,0,0,0,11
Daniel D Mccaffery,,,,0,0,0,0,11
Megan Mccarthy King,,,,,0,2,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,101,0,100,93,3,2,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,12
Amanda Green-Hawkins,2,66,2,1,0,69,0,12
Daniel D Mccaffery,,1,0,0,0,64,0,12
Christylee Peck,,,0,5,0,3,0,12
Megan Mccarthy King,,,,0,0,2,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,74,68,7,6,0,71,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,3,0,103,93,2,2,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,1,93,1,0,0,13
Daniel D Mccaffery,,,,2,0,0,0,13
Christylee Peck,,,,,0,4,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,110,0,106,97,5,5,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,2,0,49,46,1,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,3,43,1,0,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Megan Mccarthy King,,,,,0,1,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,55,0,53,47,2,1,0,14
