col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,103,0,"4,065","3,929",115,73,3,All
Write-In,,0,1,1,0,0,0,All
Amanda Green-Hawkins,,,81,"3,901",57,24,2,All
Daniel D Mccaffery,,,,64,42,27,1,All
Megan Mccarthy King,,,,,7,106,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,1,All
Total,"4,411",1,"4,337","4,182",219,164,4,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,6,0,115,110,3,1,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,105,3,0,0,1
Daniel D Mccaffery,,,,0,0,1,0,1
Megan Mccarthy King,,,,,0,0,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,128,0,118,112,3,1,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,6,0,187,174,5,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,5,172,4,0,0,2
Daniel D Mccaffery,,,,1,1,0,0,2
Megan Mccarthy King,,,,,0,1,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,196,0,193,176,6,1,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,1,0,132,126,6,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,1,123,3,0,0,3
Daniel D Mccaffery,,,,2,1,0,0,3
Megan Mccarthy King,,,,,0,5,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,141,0,136,131,9,5,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,5,242,3,0,0,248,0,4
Daniel D Mccaffery,,1,1,0,0,235,0,4
Megan Mccarthy King,,,0,3,0,3,0,4
Christylee Peck,,,,0,0,1,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,6,0,4
Write-In,,,,,,,0,4
Total,268,252,7,4,0,263,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,2,204,3,1,0,215,0,5
Daniel D Mccaffery,,4,0,0,0,202,0,5
Megan Mccarthy King,,,0,6,0,3,0,5
Christylee Peck,,,,0,0,2,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,4,0,5
Write-In,,,,,,,0,5
Total,222,210,9,7,0,222,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,3,0,88,88,2,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,3,85,0,1,0,6
Daniel D Mccaffery,,,,4,2,0,0,6
Megan Mccarthy King,,,,,0,1,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,96,0,94,94,3,2,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,2,0,156,144,3,0,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,1,141,2,0,0,7
Daniel D Mccaffery,,,,0,1,0,0,7
Megan Mccarthy King,,,,,0,0,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,162,0,158,145,3,0,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,4,0,158,151,4,2,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,3,150,3,3,0,8
Daniel D Mccaffery,,,,1,1,0,0,8
Megan Mccarthy King,,,,,0,3,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,166,0,165,155,7,6,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Amanda Green-Hawkins,0,119,1,0,0,124,0,9
Daniel D Mccaffery,,1,0,0,0,119,0,9
Megan Mccarthy King,,,0,0,0,1,0,9
Christylee Peck,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,124,120,1,0,0,124,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Amanda Green-Hawkins,5,216,0,1,0,224,0,10
Daniel D Mccaffery,,0,1,1,0,213,0,10
Megan Mccarthy King,,,1,4,0,3,0,10
Christylee Peck,,,,0,0,3,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,5,0,10
Write-In,,,,,,,0,10
Total,239,223,7,6,0,238,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,4,0,145,135,3,1,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,0,134,2,0,0,11
Daniel D Mccaffery,,,,1,2,1,0,11
Megan Mccarthy King,,,,,0,0,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,152,0,147,139,4,1,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,12
Amanda Green-Hawkins,1,176,2,1,0,177,0,12
Daniel D Mccaffery,,3,1,1,0,169,0,12
Christylee Peck,,,0,0,0,1,0,12
Megan Mccarthy King,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,192,186,3,2,0,184,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,2,0,158,150,2,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,149,2,1,0,13
Daniel D Mccaffery,,,,5,0,0,0,13
Megan Mccarthy King,,,,,0,3,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,167,0,166,161,5,4,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,14
Amanda Green-Hawkins,3,97,1,0,0,98,0,14
Daniel D Mccaffery,,0,1,0,0,96,0,14
Christylee Peck,,,1,2,0,3,0,14
Megan Mccarthy King,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,105,100,6,2,0,104,0,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Amanda Green-Hawkins,6,104,2,1,0,109,0,15
Daniel D Mccaffery,,1,1,1,0,107,0,15
Megan Mccarthy King,,,3,7,0,4,0,15
Christylee Peck,,,,0,0,3,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,119,112,13,9,0,119,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,2,0,152,149,4,1,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,4,143,2,1,0,16
Amanda Green-Hawkins,,,,2,2,0,0,16
Megan Mccarthy King,,,,,1,7,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,163,0,158,153,14,8,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,9,0,250,243,18,14,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,5,241,9,3,0,17
Amanda Green-Hawkins,,,,7,3,3,0,17
Megan Mccarthy King,,,,,0,14,0,17
Christylee Peck,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,283,0,270,265,26,21,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,5,177,1,1,0,181,0,18
Daniel D Mccaffery,,4,2,0,0,175,0,18
Megan Mccarthy King,,,1,12,0,4,0,18
Christylee Peck,,,,0,0,3,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,193,185,16,13,0,190,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Amanda Green-Hawkins,5,214,2,1,0,218,0,19
Daniel D Mccaffery,,6,3,1,1,200,0,19
Megan Mccarthy King,,,1,5,0,5,0,19
Christylee Peck,,,,0,0,4,0,19
Write-In,,,,,1,1,0,19
Tracey Gordon,,,,,,6,0,19
Write-In,,,,,,,0,19
Total,253,237,11,8,2,242,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,20
Tracey Gordon,4,0,77,76,5,1,1,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,2,70,5,1,0,20
Amanda Green-Hawkins,,,,2,0,0,1,20
Christylee Peck,,,,,0,5,0,20
Megan Mccarthy King,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,88,0,80,79,10,6,1,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,7,0,179,168,12,4,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,4,169,6,2,0,21
Daniel D Mccaffery,,,,1,4,1,0,21
Megan Mccarthy King,,,,,0,8,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,201,0,197,181,20,12,0,21
,Judge Of The Superior Court,,,,,Register Of Wills,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,22
Daniel D Mccaffery,3,193,4,2,0,185,0,22
Amanda Green-Hawkins,,3,1,1,0,184,0,22
Megan Mccarthy King,,,0,7,0,3,0,22
Christylee Peck,,,,0,0,2,0,22
Write-In,,,,,0,0,0,22
Tracey Gordon,,,,,,4,0,22
Write-In,,,,,,,0,22
Total,211,209,12,10,0,201,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Tracey Gordon,10,0,163,153,7,5,1,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,6,148,4,1,0,23
Amanda Green-Hawkins,,,,4,1,1,1,23
Christylee Peck,,,,,0,4,0,23
Megan Mccarthy King,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,187,0,175,163,9,7,1,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,24
Amanda Green-Hawkins,6,153,3,0,0,159,1,24
Daniel D Mccaffery,,6,1,0,0,149,1,24
Megan Mccarthy King,,,0,7,0,8,0,24
Christylee Peck,,,,0,0,5,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,177,167,11,8,0,174,1,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Tracey Gordon,7,0,189,191,13,8,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,5,176,9,4,0,25
Daniel D Mccaffery,,,,3,3,4,0,25
Megan Mccarthy King,,,,,0,2,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,220,0,202,202,15,10,0,25
