col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Tracey Gordon,88,0,"2,067","2,022","1,991","1,988","1,979","1,964","1,914",7,All
Write-In,,0,4,3,4,2,4,3,2,0,All
Tiffany Palmer,,,10,"2,040","2,023","2,001","2,001","1,981","1,926",2,All
Jennifer Schultz,,,,3,"2,000","1,983","1,970","1,971","1,902",2,All
Anthony Kyriakakis,,,,,2,"1,958","1,981","1,960","1,872",2,All
Carmella Jacquinto,,,,,,3,"1,965","1,965","1,913",5,All
James C Crumlish,,,,,,,3,"1,967","1,879",5,All
Joshua Roberts,,,,,,,,3,"1,890",1,All
Crystal B Powell,,,,,,,,,4,4,All
Write-In,,,,,,,,,,0,All
Total,"2,204",4,"2,132","2,065","2,036","2,026","2,020","1,999","1,948",7,All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tracey Gordon,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,1
Tracey Gordon,9,0,126,122,121,122,121,118,115,0,1
Write-In,,0,1,1,1,1,1,1,1,0,1
Tiffany Palmer,,,1,125,126,124,124,121,116,0,1
James C Crumlish,,,,1,123,124,120,121,115,0,1
Anthony Kyriakakis,,,,,0,121,123,119,113,0,1
Carmella Jacquinto,,,,,,0,121,122,116,0,1
Jennifer Schultz,,,,,,,0,120,115,0,1
Joshua Roberts,,,,,,,,0,114,0,1
Crystal B Powell,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,139,1,132,128,127,126,126,122,117,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,2
Tracey Gordon,1,0,47,46,46,46,46,45,45,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,0,46,46,46,46,44,45,0,2
Tiffany Palmer,,,,1,46,46,46,44,45,0,2
Anthony Kyriakakis,,,,,0,46,46,44,45,0,2
Jennifer Schultz,,,,,,0,46,44,45,0,2
Joshua Roberts,,,,,,,0,44,45,0,2
Crystal B Powell,,,,,,,,0,43,0,2
James C Crumlish,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,49,0,47,47,46,46,46,45,45,0,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Tracey Gordon,7,0,200,196,194,191,190,187,172,2,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,2,199,197,197,196,194,178,1,3
Jennifer Schultz,,,,1,195,194,192,191,174,1,3
Anthony Kyriakakis,,,,,0,192,192,188,170,1,3
Carmella Jacquinto,,,,,,0,193,192,175,1,3
James C Crumlish,,,,,,,0,191,173,1,3
Joshua Roberts,,,,,,,,0,175,1,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,212,0,211,202,198,197,196,194,180,2,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,4
Tracey Gordon,4,0,56,55,54,54,54,54,54,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,0,56,55,55,54,54,54,0,4
Crystal B Powell,,,,0,55,55,54,54,54,0,4
Jennifer Schultz,,,,,1,55,54,54,54,0,4
Carmella Jacquinto,,,,,,0,54,54,54,0,4
