col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,,City Commissioners,,,,All
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Darrell L Clarke,59,0,"2,878","2,810",33,0,All
Write-In,,2,20,19,5,1,All
Omar Sabir,,,40,"2,804",8,0,All
Lisa Deeley,,,,18,20,0,All
Al Schmidt,,,,,57,1,All
Write-In,,,,,,0,All
Total,"3,025",28,"2,995","2,904",99,3,All
,District Council 5th District,,City Commissioners,,,,1
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Darrell L Clarke,4,0,58,50,0,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,2,52,0,0,1
Lisa Deeley,,,,0,0,0,1
Al Schmidt,,,,,0,0,1
Write-In,,,,,,0,1
Total,62,0,62,52,0,0,1
,District Council 5th District,,City Commissioners,,,,2
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Darrell L Clarke,3,0,83,83,0,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,1,82,0,0,2
Lisa Deeley,,,,0,0,0,2
Al Schmidt,,,,,3,0,2
Write-In,,,,,,0,2
Total,88,0,85,84,3,0,2
,District Council 5th District,,City Commissioners,,,,3
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Darrell L Clarke,0,0,95,91,1,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,1,90,0,0,3
Lisa Deeley,,,,1,1,0,3
Al Schmidt,,,,,1,0,3
Write-In,,,,,,0,3
Total,97,0,97,93,2,0,3
,City Commissioners,,,,District Council 5th District,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,4
Omar Sabir,2,91,0,0,90,0,4
Lisa Deeley,,0,0,0,88,0,4
Al Schmidt,,,1,0,0,0,4
Write-In,,,,0,0,0,4
Darrell L Clarke,,,,,1,0,4
Write-In,,,,,,0,4
Total,95,91,1,0,91,0,4
,City Commissioners,,,,District Council 5th District,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,5
Omar Sabir,0,39,0,0,37,0,5
Lisa Deeley,,0,1,0,35,0,5
Al Schmidt,,,1,0,1,0,5
Write-In,,,,0,0,0,5
Darrell L Clarke,,,,,0,0,5
Write-In,,,,,,0,5
Total,42,40,2,0,38,0,5
,City Commissioners,,,,District Council 5th District,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,6
Omar Sabir,3,69,3,0,73,0,6
Lisa Deeley,,1,2,0,67,0,6
Al Schmidt,,,2,0,5,0,6
Write-In,,,,0,0,0,6
Darrell L Clarke,,,,,3,0,6
Write-In,,,,,,0,6
Total,80,73,8,0,79,0,6
,City Commissioners,,,,District Council 5th District,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,7
Omar Sabir,1,101,2,0,103,1,7
Lisa Deeley,,2,1,0,99,1,7
Al Schmidt,,,5,0,1,2,7
Write-In,,,,0,0,0,7
Darrell L Clarke,,,,,3,0,7
Write-In,,,,,,0,7
Total,112,108,9,2,111,2,7
,District Council 5th District,,City Commissioners,,,,8
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Darrell L Clarke,0,0,65,62,3,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,1,63,1,0,8
Omar Sabir,,,,0,0,0,8
Al Schmidt,,,,,1,0,8
Write-In,,,,,,0,8
Total,67,0,67,63,4,0,8
,City Commissioners,,,,District Council 5th District,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Darrell L Clarke,Write-In,9
Lisa Deeley,1,101,3,0,104,2,9
Omar Sabir,,0,0,0,100,1,9
Al Schmidt,,,4,0,3,0,9
Write-In,,,,0,0,0,9
Darrell L Clarke,,,,,1,0,9
Write-In,,,,,,0,9
Total,109,103,7,0,107,2,9
,District Council 5th District,,City Commissioners,,,,10
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Darrell L Clarke,3,0,141,137,3,0,10
Write-In,,0,1,1,0,0,10
Omar Sabir,,,3,136,1,0,10
Lisa Deeley,,,,0,1,0,10
Al Schmidt,,,,,5,0,10
Write-In,,,,,,0,10
Total,147,1,145,138,8,0,10
,City Commissioners,,,,District Council 5th District,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Darrell L Clarke,Write-In,11
Lisa Deeley,2,84,0,0,83,4,11
Omar Sabir,,0,0,0,81,3,11
Al Schmidt,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Darrell L Clarke,,,,,2,0,11
Write-In,,,,,,0,11
Total,93,88,1,0,89,4,11
,City Commissioners,,,,District Council 5th District,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,12
Omar Sabir,1,105,0,0,105,7,12
Lisa Deeley,,1,0,0,102,4,12
Al Schmidt,,,2,0,0,0,12
Write-In,,,,0,0,0,12
Darrell L Clarke,,,,,0,0,12
Write-In,,,,,,1,12
Total,113,107,2,0,106,8,12
,City Commissioners,,,,District Council 5th District,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,13
Omar Sabir,3,65,0,0,66,0,13
Lisa Deeley,,0,1,0,65,0,13
Al Schmidt,,,4,0,0,0,13
Write-In,,,,0,0,0,13
Darrell L Clarke,,,,,2,0,13
Write-In,,,,,,0,13
Total,70,67,5,0,69,0,13
,District Council 5th District,,City Commissioners,,,,14
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Darrell L Clarke,4,0,42,36,0,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,1,37,0,0,14
Lisa Deeley,,,,0,0,0,14
Al Schmidt,,,,,1,0,14
Write-In,,,,,,0,14
Total,46,0,44,37,1,0,14
,District Council 5th District,,City Commissioners,,,,15
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Darrell L Clarke,4,0,73,73,1,0,15
Write-In,,0,2,1,1,0,15
Omar Sabir,,,1,71,1,0,15
Lisa Deeley,,,,1,0,0,15
Al Schmidt,,,,,2,0,15
Write-In,,,,,,0,15
Total,82,2,77,76,4,0,15
,City Commissioners,,,,District Council 5th District,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Darrell L Clarke,Write-In,16
Lisa Deeley,0,87,0,0,86,0,16
Omar Sabir,,0,0,0,84,0,16
Al Schmidt,,,3,0,0,0,16
