col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,92,0,"2,601","2,618",118,13,All
Write-In,,0,2,0,1,1,All
Omar Sabir,,,85,"2,560",23,1,All
Lisa Deeley,,,,51,74,1,All
Al Schmidt,,,,,282,2,All
Write-In,,,,,,1,All
Total,"2,899",2,"2,790","2,783",419,21,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,3,0,116,114,1,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,1,115,0,0,1
Lisa Deeley,,,,2,1,0,1
Al Schmidt,,,,,9,0,1
Write-In,,,,,,0,1
Total,122,0,121,120,10,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,10,156,0,0,160,0,2
Lisa Deeley,,2,1,0,157,0,2
Al Schmidt,,,5,1,1,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,5,0,2
Write-In,,,,,,0,2
Total,174,163,7,3,171,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,12,0,154,155,3,5,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,5,154,1,1,3
Omar Sabir,,,,5,0,0,3
Al Schmidt,,,,,6,0,3
Write-In,,,,,,0,3
Total,181,0,167,167,9,6,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,5,143,1,0,145,0,4
Lisa Deeley,,0,1,0,142,0,4
Al Schmidt,,,2,0,2,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,3,0,4
Write-In,,,,,,0,4
Total,155,147,4,0,152,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,0,0,105,104,7,1,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,5,101,1,0,5
Lisa Deeley,,,,3,5,0,5
Al Schmidt,,,,,9,0,5
Write-In,,,,,,0,5
Total,117,0,116,114,17,1,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
