col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,422,0,"7,310",2,All
Write-In,,3,10,5,All
David H Conroy,,,404,0,All
Write-In,,,,2,All
Total,"7,734",18,"7,724",9,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,21,0,238,0,1
Write-In,,0,0,0,1
David H Conroy,,,19,0,1
Write-In,,,,0,1
Total,259,0,257,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,20,0,218,0,2
Write-In,,1,0,0,2
Rochelle Bilal,,,9,0,2
Write-In,,,,1,2
Total,238,1,227,1,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,24,0,267,0,3
Write-In,,0,0,0,3
David H Conroy,,,16,0,3
Write-In,,,,0,3
Total,291,0,283,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,19,0,322,0,4
Write-In,,0,0,0,4
David H Conroy,,,17,0,4
Write-In,,,,0,4
Total,341,0,339,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,18,0,224,1,5
Write-In,,0,0,0,5
Rochelle Bilal,,,14,0,5
Write-In,,,,0,5
Total,243,0,238,1,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,14,0,261,0,6
Write-In,,1,0,0,6
David H Conroy,,,12,0,6
Write-In,,,,0,6
Total,275,1,273,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,14,0,225,0,7
Write-In,,0,0,1,7
Rochelle Bilal,,,10,0,7
Write-In,,,,0,7
Total,239,1,235,1,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,20,0,302,0,8
Write-In,,0,0,1,8
Rochelle Bilal,,,20,0,8
Write-In,,,,0,8
Total,322,1,322,1,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,17,0,274,0,9
Write-In,,1,0,1,9
Rochelle Bilal,,,17,0,9
Write-In,,,,0,9
Total,291,2,291,1,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,15,0,264,0,10
Write-In,,0,0,1,10
David H Conroy,,,10,0,10
Write-In,,,,0,10
Total,279,1,274,1,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,16,0,261,1,11
Write-In,,0,0,0,11
Rochelle Bilal,,,15,0,11
Write-In,,,,0,11
Total,278,0,276,1,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,14,0,211,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,8,0,12
Write-In,,,,0,12
Total,225,0,219,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,7,0,76,0,13
Write-In,,0,0,0,13
David H Conroy,,,3,0,13
Write-In,,,,0,13
Total,83,0,79,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,8,0,184,3,14
Write-In,,0,0,0,14
Rochelle Bilal,,,7,0,14
Write-In,,,,0,14
Total,195,0,191,3,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,13,0,170,0,15
Write-In,,0,0,0,15
David H Conroy,,,11,0,15
Write-In,,,,0,15
Total,183,0,181,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,7,0,183,1,16
Write-In,,0,0,0,16
Rochelle Bilal,,,6,0,16
Write-In,,,,0,16
Total,191,0,189,1,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,14,0,220,0,17
Write-In,,1,0,0,17
David H Conroy,,,10,0,17
Write-In,,,,0,17
Total,234,1,230,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,32,0,350,1,18
Write-In,,0,0,0,18
Rochelle Bilal,,,23,0,18
Write-In,,,,0,18
Total,383,0,373,1,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,29,0,332,1,19
Write-In,,0,0,0,19
David H Conroy,,,28,0,19
Write-In,,,,0,19
Total,362,0,360,1,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,11,0,150,0,20
Write-In,,0,0,0,20
David H Conroy,,,4,0,20
Write-In,,,,0,20
Total,161,0,154,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,13,0,164,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,13,0,21
Write-In,,,,0,21
Total,177,0,177,0,21
,Sheriff,,Judge Of The Municipal Court,,22
,Rochelle Bilal,Write-In,David H Conroy,Write-In,22
Rochelle Bilal,14,0,207,0,22
Write-In,,0,1,0,22
David H Conroy,,,9,0,22
