col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,764,"6,171",472,195,0,All
Amanda Green-Hawkins,,387,85,85,0,All
Megan Mccarthy King,,,131,"2,111",0,All
Christylee Peck,,,,59,0,All
Write-In,,,,,2,All
Total,"7,602","6,728","2,799","2,450",10,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,13,129,7,4,0,1
Amanda Green-Hawkins,,8,1,1,0,1
Megan Mccarthy King,,,0,30,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,153,139,38,35,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,12,155,7,1,0,2
Amanda Green-Hawkins,,3,2,2,0,2
Megan Mccarthy King,,,2,37,0,2
Christylee Peck,,,,4,0,2
Write-In,,,,,0,2
Total,175,162,48,44,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,11,111,1,3,0,3
Daniel D Mccaffery,,3,3,0,0,3
Megan Mccarthy King,,,1,6,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,126,117,11,9,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,8,110,5,2,0,4
Amanda Green-Hawkins,,4,0,2,0,4
Megan Mccarthy King,,,2,24,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,125,116,31,28,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,23,195,12,12,0,5
