col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,100,0,"3,753","3,595",219,143,0,All
Write-In,,1,7,6,3,2,0,All
Daniel D Mccaffery,,,64,"3,560",127,60,0,All
Amanda Green-Hawkins,,,,40,37,21,0,All
Megan Mccarthy King,,,,,11,312,0,All
Christylee Peck,,,,,,6,0,All
Write-In,,,,,,,0,All
Total,"4,159",10,"4,037","3,822",500,404,0,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,6,306,8,6,0,310,1,1
Amanda Green-Hawkins,,1,4,0,0,301,1,1
Megan Mccarthy King,,,0,25,0,17,0,1
Christylee Peck,,,,1,0,10,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,8,0,1
Write-In,,,,,,,0,1
Total,338,319,39,32,0,338,1,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,5,0,209,195,18,7,0,2
Write-In,,0,0,0,1,1,0,2
Daniel D Mccaffery,,,1,194,10,2,0,2
Amanda Green-Hawkins,,,,2,2,0,0,2
Megan Mccarthy King,,,,,1,25,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,231,1,221,204,41,27,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,3
Rochelle Bilal,3,0,198,195,12,9,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,3,193,5,3,0,3
Amanda Green-Hawkins,,,,3,3,2,0,3
Christylee Peck,,,,,1,13,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,220,0,214,211,22,18,0,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,3,0,108,106,6,4,0,4
Write-In,,1,1,1,0,0,0,4
Daniel D Mccaffery,,,1,105,1,1,0,4
Amanda Green-Hawkins,,,,0,1,0,0,4
Megan Mccarthy King,,,,,1,10,0,4
Christylee Peck,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,122,2,115,112,14,12,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,9,0,181,181,9,7,0,5
Write-In,,0,1,1,0,0,0,5
Amanda Green-Hawkins,,,3,171,3,2,0,5
Daniel D Mccaffery,,,,2,4,2,0,5
Megan Mccarthy King,,,,,2,10,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,210,1,190,190,20,15,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,8,0,248,235,18,8,0,6
Write-In,,0,3,2,1,0,0,6
Daniel D Mccaffery,,,3,228,13,5,0,6
Amanda Green-Hawkins,,,,6,4,2,0,6
Megan Mccarthy King,,,,,1,8,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,277,3,264,252,28,15,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,7,0,326,311,11,11,0,7
Write-In,,0,0,0,1,1,0,7
Daniel D Mccaffery,,,3,314,6,3,0,7
Amanda Green-Hawkins,,,,1,2,3,0,7
