col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District,,Judge Of The Superior Court,,,,,All
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Cherelle L Parker,237,0,"7,068","6,813",119,70,0,All
Write-In,,0,6,5,0,0,1,All
Amanda Green-Hawkins,,,58,"6,723",41,35,0,All
Daniel D Mccaffery,,,,31,37,13,0,All
Megan Mccarthy King,,,,,2,117,0,All
Christylee Peck,,,,,,5,0,All
Write-In,,,,,,,1,All
Total,"7,561",7,"7,252","6,962",219,174,2,All
,District Council 9th District,,Judge Of The Superior Court,,,,,1
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Cherelle L Parker,10,0,175,173,8,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,0,175,2,0,0,1
Daniel D Mccaffery,,,,1,1,0,0,1
Megan Mccarthy King,,,,,1,7,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,194,0,181,180,14,7,0,1
,District Council 9th District,,Judge Of The Superior Court,,,,,2
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Cherelle L Parker,9,0,280,271,12,3,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,266,6,1,0,2
Daniel D Mccaffery,,,,2,5,1,0,2
Megan Mccarthy King,,,,,0,5,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,301,0,287,279,17,7,0,2
,District Council 9th District,,Judge Of The Superior Court,,,,,3
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Cherelle L Parker,3,0,245,239,2,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,234,0,0,0,3
Daniel D Mccaffery,,,,2,1,1,0,3
Christylee Peck,,,,,0,8,0,3
Megan Mccarthy King,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,258,0,251,245,10,10,0,3
,District Council 9th District,,Judge Of The Superior Court,,,,,4
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Cherelle L Parker,8,0,235,228,5,6,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,222,2,0,0,4
Daniel D Mccaffery,,,,0,1,1,0,4
Christylee Peck,,,,,0,8,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,254,0,239,228,11,11,0,4
,District Council 9th District,,Judge Of The Superior Court,,,,,5
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Cherelle L Parker,12,0,242,223,3,2,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,3,220,1,1,0,5
Daniel D Mccaffery,,,,1,0,0,0,5
Megan Mccarthy King,,,,,0,3,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,1,5
Total,262,0,248,227,5,4,1,5
,District Council 9th District,,Judge Of The Superior Court,,,,,6
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Cherelle L Parker,9,0,181,181,5,2,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,2,170,1,1,0,6
Daniel D Mccaffery,,,,0,4,0,0,6
Megan Mccarthy King,,,,,0,1,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,204,0,185,183,6,3,0,6
,District Council 9th District,,Judge Of The Superior Court,,,,,7
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Cherelle L Parker,5,0,277,266,7,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,1,258,1,1,0,7
