col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,86,0,0,"1,313",1,All
Billy Ciancaglini,,96,0,27,0,All
Write-In,,,0,2,0,All
Rochelle Bilal,,,,12,0,All
Write-In,,,,,0,All
Total,"1,400",123,2,"1,354",1,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,13,0,0,64,0,1
Billy Ciancaglini,,1,0,0,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,77,1,0,65,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,1,0,0,19,0,2
Billy Ciancaglini,,1,0,0,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,20,1,0,19,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,3,0,0,32,0,3
Billy Ciancaglini,,2,0,1,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,0,0,3
Write-In,,,,,0,3
Total,35,3,0,33,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,3,0,0,95,0,4
Billy Ciancaglini,,3,0,0,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,98,3,0,96,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,5,0,0,110,0,5
Billy Ciancaglini,,4,0,3,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,115,7,0,113,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,4,0,0,83,0,6
Billy Ciancaglini,,5,0,1,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,0,0,6
Write-In,,,,,0,6
Total,87,6,0,84,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,8,0,0,46,0,7
Billy Ciancaglini,,2,0,3,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,54,5,0,50,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,9,0,0,74,0,8
Billy Ciancaglini,,5,0,3,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,83,8,0,78,0,8
,Sheriff,,Mayor,,,9
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Rochelle Bilal,0,0,51,1,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,0,0,0,9
Billy Ciancaglini,,,,7,0,9
Write-In,,,,,0,9
Total,52,0,51,8,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,5,0,0,45,0,10
Billy Ciancaglini,,10,0,3,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,50,13,0,49,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,6,0,0,57,0,11
Billy Ciancaglini,,4,0,5,0,11
Write-In,,,0,1,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,63,9,1,63,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,5,0,0,88,0,12
Billy Ciancaglini,,5,0,1,0,12
Write-In,,,0,1,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,93,6,1,90,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,0,0,0,27,0,13
Billy Ciancaglini,,1,0,0,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,0,0,13
Write-In,,,,,0,13
Total,27,1,0,27,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,1,0,63,2,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,1,0,0,14
Billy Ciancaglini,,,,4,0,14
Write-In,,,,,0,14
Total,66,0,64,6,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,0,0,63,2,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,0,0,0,15
Billy Ciancaglini,,,,3,0,15
Write-In,,,,,0,15
Total,65,0,63,5,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,4,0,0,27,0,16
Billy Ciancaglini,,5,0,0,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,31,5,0,28,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,5,0,0,75,0,17
Billy Ciancaglini,,8,0,1,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,80,9,0,76,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,3,0,0,45,0,18
Billy Ciancaglini,,0,0,0,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,48,0,0,45,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,1,0,0,49,0,19
Billy Ciancaglini,,7,0,0,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,50,7,0,49,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,4,0,43,0,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,1,0,0,20
Billy Ciancaglini,,,,8,0,20
Write-In,,,,,0,20
Total,47,0,44,8,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,3,0,0,69,0,21
Billy Ciancaglini,,3,0,1,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,0,0,21
Write-In,,,,,0,21
Total,72,4,0,70,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,3,0,0,56,1,22
Billy Ciancaglini,,4,0,0,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,0,0,22
Write-In,,,,,0,22
Total,60,4,0,56,1,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,3,0,0,32,0,23
Billy Ciancaglini,,4,0,0,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,1,0,23
Write-In,,,,,0,23
Total,35,4,0,33,0,23
