col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,456,0,"2,425",6,All
Write-In,,0,2,2,All
Rochelle Bilal,,,227,0,All
Write-In,,,,15,All
Total,"2,887",4,"2,654",23,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,20,0,109,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,13,0,1
Write-In,,,,2,1
Total,129,0,122,2,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,19,0,89,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,9,0,2
Write-In,,,,1,2
Total,108,0,98,1,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,23,0,111,0,3
Write-In,,0,0,1,3
Rochelle Bilal,,,11,0,3
Write-In,,,,0,3
Total,134,1,122,1,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,22,0,116,0,4
Write-In,,0,0,0,4
David H Conroy,,,19,0,4
Write-In,,,,0,4
Total,138,0,135,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,15,0,93,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,11,0,5
Write-In,,,,0,5
Total,108,0,104,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,10,0,100,0,6
Write-In,,0,1,0,6
David H Conroy,,,8,0,6
Write-In,,,,0,6
Total,110,1,109,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,8,0,67,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,3,0,7
Write-In,,,,0,7
Total,75,0,70,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,13,0,105,0,8
Write-In,,1,0,1,8
David H Conroy,,,10,0,8
Write-In,,,,0,8
Total,118,2,115,1,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,23,0,98,1,9
Write-In,,0,0,0,9
Rochelle Bilal,,,10,0,9
Write-In,,,,0,9
Total,122,0,108,1,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,24,0,103,1,10
Write-In,,0,0,0,10
