col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,299,"2,827",121,45,1,All
Amanda Green-Hawkins,,158,23,24,0,All
Megan Mccarthy King,,,33,411,0,All
Christylee Peck,,,,17,0,All
Write-In,,,,,2,All
Total,"3,293","3,032",588,497,3,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Daniel D Mccaffery,12,147,2,4,0,1
Amanda Green-Hawkins,,9,0,0,0,1
Christylee Peck,,,2,11,0,1
Megan Mccarthy King,,,,0,0,1
Write-In,,,,,0,1
Total,165,156,15,15,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,15,133,12,2,0,2
Amanda Green-Hawkins,,6,1,1,0,2
Megan Mccarthy King,,,0,21,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,162,141,34,24,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Amanda Green-Hawkins,3,67,0,0,0,3
Daniel D Mccaffery,,2,0,0,0,3
Christylee Peck,,,0,0,0,3
Megan Mccarthy King,,,,0,0,3
Write-In,,,,,0,3
Total,70,69,0,0,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,18,141,11,1,0,4
Amanda Green-Hawkins,,9,2,3,0,4
Megan Mccarthy King,,,5,24,0,4
Christylee Peck,,,,2,0,4
Write-In,,,,,0,4
Total,171,155,42,30,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,28,139,6,4,0,5
