col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Jim Kenney,199,0,0,"2,951","2,919",166,8,All
Billy Ciancaglini,,73,0,155,71,504,1,All
Write-In,,,1,8,9,4,2,All
Lisa Deeley,,,,12,"2,815",159,1,All
Omar Sabir,,,,,11,70,4,All
Al Schmidt,,,,,,7,2,All
Write-In,,,,,,,0,All
Total,"3,370",664,15,"3,151","3,037",688,12,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Jim Kenney,9,0,0,155,149,6,2,1
Billy Ciancaglini,,2,0,4,1,12,0,1
Write-In,,,0,1,1,0,0,1
Lisa Deeley,,,,0,145,6,0,1
Omar Sabir,,,,,0,3,0,1
Al Schmidt,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,174,15,1,162,153,18,2,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Jim Kenney,12,0,0,137,140,13,0,2
Billy Ciancaglini,,1,0,7,2,25,0,2
Write-In,,,1,0,1,0,0,2
Lisa Deeley,,,,1,131,9,0,2
Omar Sabir,,,,,0,6,0,2
Al Schmidt,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,164,29,2,147,145,38,0,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Jim Kenney,1,0,0,67,66,2,0,3
Billy Ciancaglini,,0,0,1,1,0,0,3
Write-In,,,0,1,1,0,0,3
Omar Sabir,,,,0,67,0,0,3
Lisa Deeley,,,,,0,1,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,70,1,1,69,68,2,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Jim Kenney,15,0,0,150,152,11,0,4
Billy Ciancaglini,,6,0,11,5,30,0,4
Write-In,,,0,1,1,0,1,4
Lisa Deeley,,,,1,147,10,0,4
Omar Sabir,,,,,2,8,1,4
Al Schmidt,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,176,42,2,166,162,43,1,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Jim Kenney,13,0,0,160,158,6,0,5
Billy Ciancaglini,,12,0,18,3,57,0,5
Write-In,,,0,0,0,0,0,5
Lisa Deeley,,,,0,153,14,0,5
Omar Sabir,,,,,0,0,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,183,77,0,178,161,63,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Jim Kenney,7,0,0,194,189,9,2,6
Billy Ciancaglini,,5,0,10,4,52,0,6
Write-In,,,0,2,2,0,0,6
Lisa Deeley,,,,0,187,12,0,6
Omar Sabir,,,,,0,7,2,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,210,60,2,209,199,62,2,6
,City Commissioners,,,,Mayor,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Lisa Deeley,4,170,15,0,179,13,0,7
Omar Sabir,,1,4,0,172,5,0,7
