col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,312,0,0,"4,308",1,All
Billy Ciancaglini,,97,0,80,0,All
Write-In,,,0,4,2,All
Rochelle Bilal,,,,67,0,All
Write-In,,,,,0,All
Total,"4,621",177,6,"4,459",3,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,7,0,0,123,0,1
Billy Ciancaglini,,1,0,1,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,130,2,0,125,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,6,0,188,4,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,6,0,0,2
Billy Ciancaglini,,,,0,0,2
Write-In,,,,,0,2
Total,198,0,194,4,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,6,0,0,137,0,3
Billy Ciancaglini,,5,0,3,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,2,0,3
Write-In,,,,,0,3
Total,143,8,0,142,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,20,0,0,262,0,4
Billy Ciancaglini,,5,0,2,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,3,0,4
Write-In,,,,,0,4
Total,282,7,0,267,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,11,0,0,214,0,5
Billy Ciancaglini,,6,0,5,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,3,0,5
Write-In,,,,,0,5
Total,225,11,0,222,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,5,0,0,96,0,6
Billy Ciancaglini,,2,0,1,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,101,3,0,98,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,5,0,0,155,0,7
Billy Ciancaglini,,0,0,2,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,2,0,7
Write-In,,,,,0,7
Total,160,2,0,159,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,8,0,0,163,0,8
Billy Ciancaglini,,2,0,3,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,3,0,8
Write-In,,,,,0,8
Total,171,5,0,169,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,3,0,0,122,0,9
Billy Ciancaglini,,0,0,0,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,125,0,0,122,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,20,0,0,224,0,10
Billy Ciancaglini,,6,0,3,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,6,0,10
Write-In,,,,,0,10
Total,244,9,0,233,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,6,0,0,150,0,11
Billy Ciancaglini,,0,0,2,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,2,0,11
Write-In,,,,,0,11
Total,156,2,0,154,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,10,0,0,184,0,12
Billy Ciancaglini,,0,0,1,0,12
Write-In,,,0,1,0,12
Rochelle Bilal,,,,2,0,12
Write-In,,,,,0,12
Total,194,1,1,188,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,8,0,0,169,0,13
Billy Ciancaglini,,3,0,2,0,13
Write-In,,,0,1,0,13
Rochelle Bilal,,,,4,0,13
Write-In,,,,,0,13
Total,177,5,1,176,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,3,0,100,2,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,4,0,0,14
Billy Ciancaglini,,,,2,0,14
Write-In,,,,,0,14
Total,105,0,104,4,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,11,0,0,116,0,15
Billy Ciancaglini,,8,0,4,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,1,0,15
Write-In,,,,,0,15
Total,127,12,0,121,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,9,0,0,162,0,16
Billy Ciancaglini,,7,0,2,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,2,0,16
Write-In,,,,,0,16
Total,171,9,0,166,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,33,0,0,272,1,17
Billy Ciancaglini,,6,0,11,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,306,17,0,285,1,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,18,0,0,188,0,18
Billy Ciancaglini,,9,0,5,0,18
Write-In,,,0,1,0,18
Rochelle Bilal,,,,1,0,18
Write-In,,,,,0,18
Total,206,14,1,195,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,38,0,0,237,0,19
Billy Ciancaglini,,4,0,5,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,6,0,19
Write-In,,,,,0,19
Total,275,9,0,248,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,4,0,0,87,0,20
Billy Ciancaglini,,3,0,1,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,1,0,20
Write-In,,,,,0,20
Total,91,4,0,89,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,15,0,0,195,0,21
Billy Ciancaglini,,10,0,5,0,21
Write-In,,,0,0,1,21
Rochelle Bilal,,,,3,0,21
Write-In,,,,,0,21
Total,210,15,1,203,1,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,29,0,0,200,0,22
Billy Ciancaglini,,9,0,4,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,1,0,22
Write-In,,,,,0,22
Total,229,13,0,205,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,11,0,0,178,0,23
Billy Ciancaglini,,3,0,3,0,23
Write-In,,,0,1,1,23
Rochelle Bilal,,,,6,0,23
Write-In,,,,,0,23
Total,189,6,2,188,1,23
,Mayor,,,Sheriff,,24
