col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Megan Mccarthy King,,,,0,0,0,0,0,3
Write-In,,,,,0,0,0,0,3
Jim Kenney,,,,,,0,0,0,3
Billy Ciancaglini,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,70,69,0,0,0,70,1,1,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,6,0,0,153,148,9,7,0,4
Billy Ciancaglini,,3,0,14,4,32,22,0,4
Write-In,,,1,1,1,0,0,0,4
Daniel D Mccaffery,,,,2,141,11,1,0,4
Amanda Green-Hawkins,,,,,1,2,3,0,4
Megan Mccarthy King,,,,,,1,24,0,4
Christylee Peck,,,,,,,1,0,4
Write-In,,,,,,,,0,4
Total,176,42,2,171,155,42,30,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,12,0,0,158,144,6,6,0,5
Billy Ciancaglini,,12,0,17,8,49,44,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,1,139,6,4,0,5
Amanda Green-Hawkins,,,,,0,2,2,0,5
Megan Mccarthy King,,,,,,0,44,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,183,77,0,177,153,55,50,0,5
,Judge Of The Superior Court,,,,,Mayor,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Daniel D Mccaffery,1,178,8,7,0,197,11,2,6
Amanda Green-Hawkins,,0,1,3,0,179,3,2,6
Christylee Peck,,,0,38,0,4,46,0,6
Megan Mccarthy King,,,,0,0,9,40,0,6
Write-In,,,,,0,1,0,0,6
Jim Kenney,,,,,,2,0,0,6
Billy Ciancaglini,,,,,,,7,0,6
Write-In,,,,,,,,0,6
Total,215,188,50,49,1,210,60,2,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Daniel D Mccaffery,4,173,9,2,0,184,12,0,7
Amanda Green-Hawkins,,2,2,1,0,173,8,0,7
Megan Mccarthy King,,,1,25,0,7,31,0,7
Christylee Peck,,,,0,0,3,25,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,2,0,0,7
Billy Ciancaglini,,,,,,,10,0,7
Write-In,,,,,,,,0,7
Total,203,185,40,28,0,196,50,0,7
,Judge Of The Superior Court,,,,,Mayor,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Daniel D Mccaffery,0,39,1,1,0,38,4,0,8
Amanda Green-Hawkins,,0,0,0,0,36,4,0,8
Christylee Peck,,,0,0,0,0,1,0,8
Megan Mccarthy King,,,,0,0,1,0,0,8
Write-In,,,,,0,0,0,0,8
Jim Kenney,,,,,,0,0,0,8
Billy Ciancaglini,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,42,40,1,1,0,38,6,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,8,0,0,231,223,12,9,1,9
Billy Ciancaglini,,3,0,5,4,11,11,0,9
Write-In,,,0,1,1,1,1,1,9
Daniel D Mccaffery,,,,1,218,7,2,1,9
Amanda Green-Hawkins,,,,,3,3,3,0,9
Megan Mccarthy King,,,,,,1,15,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,256,19,3,242,234,26,21,2,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,12,0,0,204,196,7,6,0,10
Billy Ciancaglini,,4,0,9,7,44,39,0,10
Write-In,,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,1,190,8,2,0,10
Amanda Green-Hawkins,,,,,2,0,4,0,10
Megan Mccarthy King,,,,,,0,40,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,230,57,0,216,207,52,46,0,10
,Judge Of The Superior Court,,,,,Mayor,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Daniel D Mccaffery,2,172,6,2,0,184,13,1,11
Amanda Green-Hawkins,,0,1,1,0,170,5,1,11
Megan Mccarthy King,,,1,50,0,3,53,0,11
Christylee Peck,,,,0,0,2,52,0,11
Write-In,,,,,0,0,0,0,11
Jim Kenney,,,,,,7,0,0,11
Billy Ciancaglini,,,,,,,12,0,11
Write-In,,,,,,,,0,11
Total,207,183,58,55,0,201,77,1,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Daniel D Mccaffery,1,167,12,3,0,178,15,0,12
Amanda Green-Hawkins,,0,2,2,0,167,7,0,12
Megan Mccarthy King,,,1,40,0,12,42,0,12
Christylee Peck,,,,2,0,8,35,0,12
Write-In,,,,,0,0,0,0,12
Jim Kenney,,,,,,6,0,0,12
Billy Ciancaglini,,,,,,,7,0,12
Write-In,,,,,,,,0,12
Total,198,179,57,48,0,198,60,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,5,0,0,83,80,0,0,0,13
Billy Ciancaglini,,1,0,0,0,3,3,0,13
Write-In,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,0,78,0,0,0,13
Amanda Green-Hawkins,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,1,3,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,91,4,0,84,81,4,3,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
Jim Kenney,2,0,0,156,141,7,3,0,14
Billy Ciancaglini,,1,0,1,2,7,5,0,14
Write-In,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,1,137,7,2,0,14
Amanda Green-Hawkins,,,,,0,1,0,0,14
Christylee Peck,,,,,,0,5,0,14
Megan Mccarthy King,,,,,,,1,0,14
Write-In,,,,,,,,0,14
Total,166,9,0,160,145,14,9,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
Jim Kenney,5,0,0,133,132,2,2,0,15
Billy Ciancaglini,,0,0,2,1,7,8,0,15
Write-In,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,0,128,0,1,0,15
Amanda Green-Hawkins,,,,,0,1,1,0,15
Christylee Peck,,,,,,1,8,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,145,10,0,137,135,10,10,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,8,0,0,173,166,9,9,0,16
Billy Ciancaglini,,1,0,7,3,8,6,0,16
Write-In,,,0,0,0,1,1,0,16
Daniel D Mccaffery,,,,0,154,7,2,0,16
Amanda Green-Hawkins,,,,,0,2,3,0,16
Megan Mccarthy King,,,,,,0,10,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,201,14,1,181,171,19,16,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,9,0,0,234,225,7,5,0,17
Billy Ciancaglini,,1,0,9,5,21,18,0,17
Write-In,,,0,1,1,0,0,0,17
Daniel D Mccaffery,,,,1,219,4,4,0,17
Amanda Green-Hawkins,,,,,3,0,1,0,17
Megan Mccarthy King,,,,,,0,18,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,261,30,1,247,236,28,23,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,7,0,0,218,200,8,2,0,18
Billy Ciancaglini,,1,0,10,8,35,32,0,18
Write-In,,,0,1,1,0,0,0,18
Daniel D Mccaffery,,,,1,199,10,1,0,18
Amanda Green-Hawkins,,,,,1,0,0,0,18
Megan Mccarthy King,,,,,,0,35,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,236,45,1,232,212,45,36,0,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Daniel D Mccaffery,0,148,14,2,0,157,24,0,19
Amanda Green-Hawkins,,0,4,0,0,145,11,0,19
Megan Mccarthy King,,,0,24,0,12,31,0,19
Christylee Peck,,,,0,0,3,24,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,4,0,0,19
Billy Ciancaglini,,,,,,,9,0,19
Write-In,,,,,,,,0,19
Total,185,161,44,27,0,174,59,0,19
