col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners,,,,District Council 8th District,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Omar Sabir,39,"3,300",27,3,"3,208",274,6,All
Lisa Deeley,,28,31,1,"3,130",224,4,All
Al Schmidt,,,63,0,46,29,0,All
Write-In,,,,0,4,1,1,All
Cindy Bass,,,,,106,0,0,All
Greg Paulmier,,,,,,46,0,All
Write-In,,,,,,,0,All
Total,"3,586","3,446",143,6,"3,424",349,6,All
,City Commissioners,,,,District Council 8th District,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,1
Omar Sabir,3,160,1,0,155,17,0,1
Lisa Deeley,,0,3,0,149,17,0,1
Al Schmidt,,,1,0,2,5,0,1
Write-In,,,,0,1,0,0,1
Cindy Bass,,,,,5,0,0,1
Greg Paulmier,,,,,,5,0,1
Write-In,,,,,,,0,1
Total,177,168,8,1,167,27,0,1
,City Commissioners,,,,District Council 8th District,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Omar Sabir,3,116,2,0,102,24,0,2
Lisa Deeley,,0,2,0,99,21,0,2
Al Schmidt,,,2,0,5,1,0,2
Write-In,,,,0,0,0,0,2
Cindy Bass,,,,,2,0,0,2
Greg Paulmier,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,130,121,8,0,110,27,0,2
,City Commissioners,,,,District Council 8th District,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Omar Sabir,0,129,0,0,114,22,0,3
Lisa Deeley,,1,2,0,110,19,0,3
Al Schmidt,,,0,0,2,1,0,3
Write-In,,,,0,0,0,0,3
Cindy Bass,,,,,3,0,0,3
Greg Paulmier,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,139,133,3,0,120,26,0,3
,City Commissioners,,,,District Council 8th District,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Omar Sabir,2,208,4,0,166,51,0,4
Lisa Deeley,,3,1,0,158,48,0,4
Al Schmidt,,,6,0,4,5,0,4
Write-In,,,,0,0,0,0,4
Cindy Bass,,,,,6,0,0,4
Greg Paulmier,,,,,,15,0,4
Write-In,,,,,,,0,4
Total,227,216,16,0,178,70,0,4
,City Commissioners,,,,District Council 8th District,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
Omar Sabir,1,152,5,1,128,36,0,5
Lisa Deeley,,0,1,0,120,31,0,5
Al Schmidt,,,6,0,4,8,0,5
Write-In,,,,0,1,0,0,5
Cindy Bass,,,,,11,0,0,5
Greg Paulmier,,,,,,7,0,5
Write-In,,,,,,,0,5
Total,170,156,18,1,143,49,0,5
,City Commissioners,,,,District Council 8th District,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Omar Sabir,1,179,0,0,171,7,0,6
Lisa Deeley,,0,0,0,171,7,0,6
Al Schmidt,,,4,0,0,0,0,6
Write-In,,,,0,0,0,0,6
Cindy Bass,,,,,5,0,0,6
Greg Paulmier,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,182,181,4,0,178,7,0,6
,District Council 8th District,,,City Commissioners,,,,7
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Cindy Bass,4,0,0,100,100,0,0,7
Greg Paulmier,,1,0,1,0,0,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,0,99,0,0,7
Lisa Deeley,,,,,0,0,0,7
Al Schmidt,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,105,2,0,101,100,2,0,7
,District Council 8th District,,,City Commissioners,,,,8
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Cindy Bass,6,0,0,106,106,1,0,8
Greg Paulmier,,0,0,2,1,0,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,1,108,0,0,8
Lisa Deeley,,,,,0,1,0,8
Al Schmidt,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,113,2,0,111,109,3,0,8
,City Commissioners,,,,District Council 8th District,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Omar Sabir,1,135,2,0,139,6,0,9
Lisa Deeley,,4,0,0,132,5,0,9
Al Schmidt,,,0,0,1,2,0,9
Write-In,,,,0,0,0,0,9
Cindy Bass,,,,,4,0,0,9
Greg Paulmier,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,148,143,3,0,147,9,0,9
,District Council 8th District,,,City Commissioners,,,,10
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Cindy Bass,7,0,0,109,109,3,0,10
Greg Paulmier,,0,0,5,4,0,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,3,110,1,0,10
Lisa Deeley,,,,,1,1,0,10
Al Schmidt,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,123,6,0,121,118,5,0,10
,District Council 8th District,,,City Commissioners,,,,11
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Cindy Bass,5,0,0,116,111,1,0,11
Greg Paulmier,,4,0,3,3,0,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,0,112,1,0,11
Lisa Deeley,,,,,3,1,0,11
Al Schmidt,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,123,7,0,120,117,5,0,11
,City Commissioners,,,,District Council 8th District,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Omar Sabir,6,124,1,0,118,15,0,12
Lisa Deeley,,3,1,0,113,9,0,12
Al Schmidt,,,2,0,0,2,0,12
Write-In,,,,0,0,0,0,12
Cindy Bass,,,,,3,0,0,12
Greg Paulmier,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,146,132,4,0,125,17,0,12
,District Council 8th District,,,City Commissioners,,,,13
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Cindy Bass,4,0,0,106,102,2,0,13
Greg Paulmier,,1,0,5,4,0,1,13
