col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,District Council 5th District,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,All
Omar Sabir,38,"1,988",38,0,"2,002",16,All
Lisa Deeley,,17,33,1,"1,967",14,All
Al Schmidt,,,53,0,67,5,All
Write-In,,,,1,1,0,All
Darrell L Clarke,,,,,42,0,All
Write-In,,,,,,4,All
Total,"2,143","2,082",140,4,"2,129",23,All
,City Commissioners,,,,District Council 5th District,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Darrell L Clarke,Write-In,1
Lisa Deeley,3,119,1,0,116,2,1
Omar Sabir,,0,4,0,117,3,1
Al Schmidt,,,10,0,6,1,1
Write-In,,,,1,0,0,1
Darrell L Clarke,,,,,0,0,1
Write-In,,,,,,0,1
Total,128,128,18,1,126,3,1
,District Council 5th District,,City Commissioners,,,,2
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Darrell L Clarke,1,0,46,45,1,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,0,45,1,0,2
Omar Sabir,,,,0,0,0,2
Al Schmidt,,,,,0,0,2
Write-In,,,,,,0,2
Total,48,0,47,46,1,0,2
,District Council 5th District,,City Commissioners,,,,3
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Darrell L Clarke,5,0,177,183,16,0,3
Write-In,,0,4,2,1,0,3
Omar Sabir,,,7,180,6,0,3
Lisa Deeley,,,,3,7,0,3
Al Schmidt,,,,,4,0,3
Write-In,,,,,,0,3
Total,203,4,200,199,22,0,3
,District Council 5th District,,City Commissioners,,,,4
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Darrell L Clarke,0,0,59,57,1,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,2,55,0,0,4
Lisa Deeley,,,,1,0,0,4
Al Schmidt,,,,,2,0,4
Write-In,,,,,,0,4
Total,62,0,61,58,3,0,4
,District Council 5th District,,City Commissioners,,,,5
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Darrell L Clarke,0,0,54,54,1,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,0,54,0,0,5
Omar Sabir,,,,0,1,0,5
Al Schmidt,,,,,0,0,5
Write-In,,,,,,0,5
Total,56,0,56,56,1,0,5
,District Council 5th District,,City Commissioners,,,,6
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Darrell L Clarke,3,0,57,55,0,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,1,54,0,0,6
Lisa Deeley,,,,0,0,0,6
Al Schmidt,,,,,0,0,6
Write-In,,,,,,0,6
Total,61,0,58,55,0,0,6
,City Commissioners,,,,District Council 5th District,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,7
Omar Sabir,1,31,0,0,29,0,7
Lisa Deeley,,0,0,0,29,0,7
Al Schmidt,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Darrell L Clarke,,,,,0,0,7
Write-In,,,,,,0,7
Total,32,31,0,0,29,0,7
,City Commissioners,,,,District Council 5th District,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,8
Omar Sabir,1,56,1,0,59,0,8
Lisa Deeley,,1,1,0,55,0,8
Al Schmidt,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Darrell L Clarke,,,,,0,0,8
Write-In,,,,,,0,8
Total,61,58,2,0,59,0,8
,District Council 5th District,,City Commissioners,,,,9
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Darrell L Clarke,1,0,80,81,1,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,2,80,1,0,9
Omar Sabir,,,,0,0,0,9
Al Schmidt,,,,,0,0,9
Write-In,,,,,,0,9
Total,83,0,83,82,1,0,9
,District Council 5th District,,City Commissioners,,,,10
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Darrell L Clarke,7,0,243,239,10,1,10
Write-In,,1,0,1,0,0,10
Omar Sabir,,,8,238,4,0,10
Lisa Deeley,,,,1,5,1,10
Al Schmidt,,,,,13,0,10
Write-In,,,,,,0,10
Total,265,2,263,254,24,1,10
,District Council 5th District,,City Commissioners,,,,11
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Darrell L Clarke,4,0,144,139,9,2,11
Write-In,,2,3,1,1,0,11
Omar Sabir,,,3,138,5,0,11
Lisa Deeley,,,,2,6,0,11
Al Schmidt,,,,,6,0,11
Write-In,,,,,,0,11
Total,157,5,156,148,18,2,11
,City Commissioners,,,,District Council 5th District,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,12
Omar Sabir,5,172,5,0,171,0,12
Lisa Deeley,,1,2,0,167,0,12
Al Schmidt,,,3,0,6,0,12
Write-In,,,,0,0,0,12
Darrell L Clarke,,,,,3,0,12
Write-In,,,,,,0,12
Total,186,177,10,0,178,0,12
,District Council 5th District,,City Commissioners,,,,13
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Darrell L Clarke,3,0,185,184,3,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,2,186,1,0,13
Lisa Deeley,,,,0,4,0,13
Al Schmidt,,,,,3,0,13
Write-In,,,,,,0,13
Total,194,0,194,193,10,0,13
,District Council 5th District,,City Commissioners,,,,14
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Darrell L Clarke,1,0,88,87,1,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,1,87,0,0,14
Lisa Deeley,,,,1,0,0,14
Al Schmidt,,,,,2,0,14
Write-In,,,,,,0,14
Total,92,0,91,90,3,0,14
,City Commissioners,,,,District Council 5th District,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,15
Omar Sabir,3,107,1,0,108,2,15
Lisa Deeley,,0,2,0,106,3,15
Al Schmidt,,,1,0,2,1,15
Write-In,,,,0,0,0,15
Darrell L Clarke,,,,,2,0,15
Write-In,,,,,,0,15
Total,114,110,4,0,112,3,15
