col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,All
Daniel D Mccaffery,118,"5,352",241,118,1,"5,594",7,All
Amanda Green-Hawkins,,80,50,47,1,"5,254",6,All
Megan Mccarthy King,,,25,692,0,329,4,All
Christylee Peck,,,,20,0,224,4,All
Write-In,,,,,0,2,0,All
Rochelle Bilal,,,,,,158,0,All
Write-In,,,,,,,1,All
Total,"6,171","5,737","1,018",883,2,"6,141",12,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,8,230,12,2,0,241,0,1
Amanda Green-Hawkins,,0,3,1,0,231,0,1
Megan Mccarthy King,,,3,66,0,18,0,1
Christylee Peck,,,,3,0,11,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,268,243,84,72,0,265,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Rochelle Bilal,3,0,129,125,6,5,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,2,119,5,3,0,2
Amanda Green-Hawkins,,,,3,2,0,0,2
Christylee Peck,,,,,0,20,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,146,0,140,133,27,24,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,3
Daniel D Mccaffery,2,127,7,2,0,137,0,3
Amanda Green-Hawkins,,3,1,1,0,123,0,3
Christylee Peck,,,0,20,0,10,0,3
Megan Mccarthy King,,,,1,0,5,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,4,0,3
Write-In,,,,,,,1,3
Total,148,135,28,24,0,148,1,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,4
Daniel D Mccaffery,4,176,9,5,0,180,1,4
Amanda Green-Hawkins,,1,3,2,0,164,1,4
Megan Mccarthy King,,,0,33,0,11,1,4
Christylee Peck,,,,1,0,7,1,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,211,187,45,41,0,196,2,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,5
Daniel D Mccaffery,6,172,8,2,0,175,0,5
Amanda Green-Hawkins,,2,2,1,0,167,0,5
Megan Mccarthy King,,,1,28,0,12,0,5
Christylee Peck,,,,0,0,7,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,4,0,5
Write-In,,,,,,,0,5
Total,194,180,39,31,0,189,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,6
Daniel D Mccaffery,4,169,8,5,0,180,0,6
Amanda Green-Hawkins,,4,0,1,0,165,0,6
Megan Mccarthy King,,,2,32,0,10,0,6
Christylee Peck,,,,0,0,11,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,200,183,42,39,0,200,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,7,208,20,13,0,238,0,7
Amanda Green-Hawkins,,3,3,3,0,202,0,7
Megan Mccarthy King,,,1,38,0,23,1,7
Christylee Peck,,,,0,0,13,1,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,7,0,7
Write-In,,,,,,,0,7
Total,267,222,63,55,0,258,1,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,2,0,152,147,7,7,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,149,0,0,0,8
Daniel D Mccaffery,,,,2,4,3,0,8
Christylee Peck,,,,,2,23,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,165,0,163,158,29,27,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,8,0,184,186,8,6,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,7,174,2,4,0,9
Daniel D Mccaffery,,,,3,6,3,0,9
Megan Mccarthy King,,,,,0,14,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,211,0,198,197,22,21,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,7,0,208,191,12,6,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,2,193,9,1,0,10
Amanda Green-Hawkins,,,,3,1,2,0,10
Megan Mccarthy King,,,,,0,25,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,225,0,219,204,35,28,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Daniel D Mccaffery,6,190,9,9,0,201,0,11
Amanda Green-Hawkins,,2,4,0,0,185,0,11
Megan Mccarthy King,,,1,32,0,11,0,11
Christylee Peck,,,,1,0,10,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,6,0,11
Write-In,,,,,,,0,11
Total,223,201,47,42,0,217,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,4,201,10,4,0,204,1,12
Amanda Green-Hawkins,,5,3,0,0,193,0,12
Megan Mccarthy King,,,0,18,0,12,0,12
Christylee Peck,,,,0,0,4,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,230,218,31,22,0,218,1,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,3,0,92,88,6,5,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,0,90,2,0,0,13
Daniel D Mccaffery,,,,0,0,1,0,13
Christylee Peck,,,,,0,5,0,13
Megan Mccarthy King,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,100,0,95,91,7,7,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,9,0,175,175,9,1,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,3,172,7,0,0,14
Amanda Green-Hawkins,,,,4,2,0,0,14
Megan Mccarthy King,,,,,1,19,0,14
Christylee Peck,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,197,0,188,187,30,20,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,3,216,5,3,0,216,1,15
Amanda Green-Hawkins,,2,0,0,0,207,1,15
Megan Mccarthy King,,,1,18,0,8,0,15
Christylee Peck,,,,2,0,5,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,5,0,15
Write-In,,,,,,,0,15
Total,232,222,25,23,0,228,1,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,8,0,259,249,12,6,0,16
Write-In,,0,1,1,0,0,0,16
Daniel D Mccaffery,,,1,252,6,4,0,16
Amanda Green-Hawkins,,,,3,3,1,0,16
Megan Mccarthy King,,,,,2,13,0,16
Christylee Peck,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,284,1,278,269,25,19,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,9,0,202,198,17,9,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,5,196,11,3,0,17
Amanda Green-Hawkins,,,,4,4,4,0,17
Megan Mccarthy King,,,,,1,24,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,237,0,229,223,41,31,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Daniel D Mccaffery,3,176,5,4,1,186,0,18
Amanda Green-Hawkins,,1,1,0,0,170,0,18
Christylee Peck,,,4,26,0,10,0,18
Megan Mccarthy King,,,,2,0,10,0,18
Write-In,,,,,0,1,0,18
Rochelle Bilal,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,205,186,36,33,1,203,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,2,201,8,5,0,198,0,19
Amanda Green-Hawkins,,2,4,0,0,180,0,19
Megan Mccarthy King,,,0,13,0,13,0,19
Christylee Peck,,,,0,0,10,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,226,209,25,19,0,211,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,4,0,125,115,4,2,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,1,112,4,0,0,20
Amanda Green-Hawkins,,,,1,2,1,0,20
Megan Mccarthy King,,,,,1,9,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,135,0,128,120,16,11,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Rochelle Bilal,7,0,157,157,6,5,1,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,2,143,3,3,0,21
Amanda Green-Hawkins,,,,2,3,1,1,21
Megan Mccarthy King,,,,,0,3,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,181,0,162,161,9,7,1,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,22
Daniel D Mccaffery,6,277,16,2,0,283,1,22
Amanda Green-Hawkins,,3,2,1,0,258,1,22
Megan Mccarthy King,,,1,19,0,20,0,22
Christylee Peck,,,,0,0,7,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,10,0,22
Write-In,,,,,,,0,22
Total,319,291,38,22,0,307,1,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,23
Daniel D Mccaffery,7,224,6,7,0,243,0,23
Amanda Green-Hawkins,,8,3,2,0,216,0,23
Christylee Peck,,,1,28,0,13,0,23
Megan Mccarthy King,,,,1,0,9,0,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,3,0,23
Write-In,,,,,,,0,23
Total,269,242,39,38,0,259,0,23
,Judge Of The Superior Court,,,,,Sheriff,,24
