col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,7,0,7
Write-In,,,,,,,0,7
Total,216,216,4,4,0,216,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,8
Daniel D Mccaffery,3,302,3,5,0,294,1,8
Amanda Green-Hawkins,,4,7,2,0,288,1,8
Christylee Peck,,,0,11,0,7,0,8
Megan Mccarthy King,,,,0,0,8,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,9,0,8
Write-In,,,,,,,0,8
Total,326,325,21,18,0,319,1,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,10,0,222,226,7,4,0,9
Write-In,,0,1,1,0,0,0,9
Amanda Green-Hawkins,,,3,223,2,2,0,9
Daniel D Mccaffery,,,,0,5,2,0,9
Megan Mccarthy King,,,,,0,3,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,254,1,244,244,10,8,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,9,0,178,175,4,2,0,10
Write-In,,0,1,1,0,0,0,10
Amanda Green-Hawkins,,,6,172,2,2,0,10
Daniel D Mccaffery,,,,2,2,0,0,10
Megan Mccarthy King,,,,,1,0,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,200,1,194,186,5,4,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,2,0,205,199,5,1,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,0,201,4,0,0,11
Amanda Green-Hawkins,,,,2,1,0,0,11
Megan Mccarthy King,,,,,0,0,0,11
Christylee Peck,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,215,0,214,209,6,2,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Rochelle Bilal,5,0,144,141,1,0,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,5,137,0,1,0,12
Amanda Green-Hawkins,,,,3,1,0,0,12
Christylee Peck,,,,,1,1,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,156,0,153,147,3,3,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,6,0,166,153,1,1,0,13
Write-In,,0,1,1,0,0,0,13
Amanda Green-Hawkins,,,3,153,0,1,0,13
Daniel D Mccaffery,,,,1,0,0,0,13
Christylee Peck,,,,,0,2,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,177,1,173,158,3,3,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,5,0,112,107,4,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,106,3,0,0,14
Daniel D Mccaffery,,,,0,0,1,0,14
Christylee Peck,,,,,0,1,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,122,0,114,109,5,3,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
Rochelle Bilal,4,0,148,148,1,0,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,4,145,0,0,0,15
Amanda Green-Hawkins,,,,2,1,0,0,15
Christylee Peck,,,,,0,0,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,159,0,156,154,1,0,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,16
Daniel D Mccaffery,3,281,7,3,0,278,0,16
Amanda Green-Hawkins,,7,3,0,0,267,0,16
Christylee Peck,,,0,12,0,11,0,16
Megan Mccarthy King,,,,1,0,6,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,10,0,16
Write-In,,,,,,,1,16
Total,311,303,22,17,0,306,1,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,4,372,7,3,0,363,1,17
Amanda Green-Hawkins,,6,1,3,0,359,1,17
Megan Mccarthy King,,,2,10,0,8,1,17
Christylee Peck,,,,0,0,8,1,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,11,0,17
Write-In,,,,,,,1,17
Total,401,398,20,17,0,396,3,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
Rochelle Bilal,5,0,223,216,9,9,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,3,218,3,5,0,18
Amanda Green-Hawkins,,,,4,4,2,0,18
Christylee Peck,,,,,1,11,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,243,0,240,236,19,18,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Rochelle Bilal,9,0,333,321,14,11,0,19
Write-In,,0,1,0,1,0,0,19
Daniel D Mccaffery,,,3,320,8,5,0,19
Amanda Green-Hawkins,,,,6,3,2,0,19
Megan Mccarthy King,,,,,1,13,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,362,1,352,342,25,20,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Amanda Green-Hawkins,4,152,1,0,0,154,0,20
Daniel D Mccaffery,,2,1,0,0,150,0,20
Megan Mccarthy King,,,0,2,0,2,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,5,0,20
Write-In,,,,,,,0,20
Total,161,155,4,2,0,160,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,21
Amanda Green-Hawkins,3,123,1,0,0,126,0,21
Daniel D Mccaffery,,0,1,1,0,121,0,21
Christylee Peck,,,0,2,0,3,0,21
Megan Mccarthy King,,,,0,0,3,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,133,125,4,4,0,132,0,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,22
Daniel D Mccaffery,4,242,3,2,0,238,0,22
Amanda Green-Hawkins,,3,1,1,0,232,0,22
Megan Mccarthy King,,,3,7,0,5,0,22
Christylee Peck,,,,0,0,3,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,11,0,22
Write-In,,,,,,,0,22
Total,266,260,15,11,0,265,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,8,0,235,217,11,11,0,23
Write-In,,1,0,0,0,0,0,23
Daniel D Mccaffery,,,4,221,9,5,0,23
Amanda Green-Hawkins,,,,4,1,3,0,23
Megan Mccarthy King,,,,,0,11,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,262,1,260,241,21,20,0,23
