col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,District Council 4th District,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Jim Kenney,237,1,0,"7,203",292,29,1,All
Billy Ciancaglini,,224,0,149,49,30,0,All
Write-In,,,0,5,4,0,1,All
Curtis Jones Jr,,,,145,3,0,0,All
Karla Cruel,,,,,26,0,0,All
Matt Baltsar,,,,,,4,0,All
Write-In,,,,,,,0,All
Total,"7,855",452,10,"7,595",372,63,2,All
,Mayor,,,District Council 4th District,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,1
Jim Kenney,0,0,0,101,4,2,0,1
Billy Ciancaglini,,2,0,0,0,1,0,1
Write-In,,,0,0,0,0,1,1
Curtis Jones Jr,,,,4,0,0,0,1
Karla Cruel,,,,,0,0,0,1
Matt Baltsar,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,107,3,1,105,4,3,1,1
,District Council 4th District,,,,Mayor,,,2
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Curtis Jones Jr,3,0,0,0,89,0,0,2
Karla Cruel,,0,0,0,2,0,0,2
Matt Baltsar,,,0,0,0,0,0,2
Write-In,,,,0,0,0,0,2
Jim Kenney,,,,,1,0,0,2
Billy Ciancaglini,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,92,2,0,0,92,0,0,2
,Mayor,,,District Council 4th District,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,3
Jim Kenney,4,0,0,112,3,1,0,3
Billy Ciancaglini,,4,0,2,0,0,0,3
Write-In,,,0,0,0,0,0,3
Curtis Jones Jr,,,,1,0,0,0,3
Karla Cruel,,,,,0,0,0,3
Matt Baltsar,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,120,6,0,115,3,1,0,3
,Mayor,,,District Council 4th District,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Jim Kenney,2,0,0,162,2,0,0,4
Billy Ciancaglini,,1,0,0,1,0,0,4
Write-In,,,0,0,0,0,0,4
Curtis Jones Jr,,,,1,0,0,0,4
Karla Cruel,,,,,0,0,0,4
Matt Baltsar,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,166,2,0,163,3,0,0,4
,Mayor,,,District Council 4th District,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
Jim Kenney,2,0,0,122,3,0,0,5
Billy Ciancaglini,,0,0,0,1,0,0,5
Write-In,,,0,0,0,0,0,5
Curtis Jones Jr,,,,2,0,0,0,5
Karla Cruel,,,,,0,0,0,5
Matt Baltsar,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,127,1,0,124,4,0,0,5
,Mayor,,,District Council 4th District,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Jim Kenney,14,0,0,189,4,2,0,6
Billy Ciancaglini,,1,0,1,2,1,0,6
Write-In,,,0,0,0,0,0,6
Curtis Jones Jr,,,,4,0,0,0,6
Karla Cruel,,,,,1,0,0,6
Matt Baltsar,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,209,5,0,194,7,3,0,6
,Mayor,,,District Council 4th District,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,7
Jim Kenney,11,0,0,190,6,1,0,7
Billy Ciancaglini,,0,0,3,0,1,0,7
Write-In,,,0,0,0,0,0,7
Curtis Jones Jr,,,,1,0,0,0,7
Karla Cruel,,,,,0,0,0,7
Matt Baltsar,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,208,4,0,194,6,2,0,7
,Mayor,,,District Council 4th District,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,8
Jim Kenney,6,0,0,207,2,0,0,8
Billy Ciancaglini,,0,0,2,0,2,0,8
Write-In,,,0,0,0,0,0,8
Curtis Jones Jr,,,,5,0,0,0,8
Karla Cruel,,,,,2,0,0,8
Matt Baltsar,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,215,4,0,214,4,2,0,8
,Mayor,,,District Council 4th District,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Jim Kenney,1,0,0,145,4,0,0,9
Billy Ciancaglini,,2,0,2,0,1,0,9
Write-In,,,0,0,0,0,0,9
Curtis Jones Jr,,,,0,0,0,0,9
Karla Cruel,,,,,0,0,0,9
Matt Baltsar,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,150,5,0,147,4,2,0,9
,Mayor,,,District Council 4th District,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
Jim Kenney,4,0,0,187,7,0,0,10
Billy Ciancaglini,,1,0,2,0,0,0,10
Write-In,,,0,0,0,0,0,10
Curtis Jones Jr,,,,2,0,0,0,10
Karla Cruel,,,,,2,0,0,10
Matt Baltsar,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,198,3,0,191,9,0,0,10
,District Council 4th District,,,,Mayor,,,11
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Curtis Jones Jr,7,0,0,0,194,3,0,11
Karla Cruel,,1,0,0,3,0,0,11
Matt Baltsar,,,0,0,0,0,0,11
Write-In,,,,0,0,0,0,11
Jim Kenney,,,,,6,0,0,11
Billy Ciancaglini,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,204,4,0,0,203,4,0,11
,Mayor,,,District Council 4th District,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Jim Kenney,9,0,0,267,4,0,0,12
Billy Ciancaglini,,3,0,4,3,0,0,12
Write-In,,,0,0,1,0,0,12
Curtis Jones Jr,,,,4,0,0,0,12
Karla Cruel,,,,,2,0,0,12
Matt Baltsar,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,280,10,1,275,10,0,0,12
,Mayor,,,District Council 4th District,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,13
Jim Kenney,6,0,0,182,7,1,0,13
Billy Ciancaglini,,4,0,6,1,1,0,13
Write-In,,,0,0,0,0,0,13
Curtis Jones Jr,,,,7,0,0,0,13
Karla Cruel,,,,,1,0,0,13
Matt Baltsar,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,196,12,0,195,9,2,0,13
,Mayor,,,District Council 4th District,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Jim Kenney,7,0,0,224,12,3,0,14
Billy Ciancaglini,,5,0,2,2,1,0,14
Write-In,,,0,0,0,0,0,14
Curtis Jones Jr,,,,4,0,0,0,14
Karla Cruel,,,,,0,0,0,14
Matt Baltsar,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,246,10,0,230,14,4,0,14
,Mayor,,,District Council 4th District,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Jim Kenney,8,0,0,202,9,0,0,15
Billy Ciancaglini,,5,0,1,0,1,0,15
Write-In,,,0,0,1,0,0,15
Curtis Jones Jr,,,,2,0,0,0,15
Karla Cruel,,,,,0,0,0,15
Matt Baltsar,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,219,7,1,205,10,1,0,15
,District Council 4th District,,,,Mayor,,,16
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Curtis Jones Jr,4,0,0,0,97,4,0,16
Karla Cruel,,0,0,0,2,1,0,16
Matt Baltsar,,,0,0,0,0,0,16
Write-In,,,,0,0,0,0,16
Jim Kenney,,,,,3,0,0,16
Billy Ciancaglini,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,105,3,0,0,102,5,0,16
,District Council 4th District,,,,Mayor,,,17
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Curtis Jones Jr,3,0,0,0,168,6,0,17
Karla Cruel,,2,0,0,2,2,0,17
Matt Baltsar,,,0,0,2,0,0,17
Write-In,,,,0,0,0,0,17
Jim Kenney,,,,,5,0,0,17
Billy Ciancaglini,,,,,,9,0,17
Write-In,,,,,,,0,17
Total,177,6,2,0,177,17,0,17
,District Council 4th District,,,,Mayor,,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Curtis Jones Jr,8,0,0,0,177,6,0,18
Karla Cruel,,0,0,0,4,1,0,18
Matt Baltsar,,,0,0,0,0,0,18
