col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Jim Kenney,501,0,0,"7,706","7,568","7,439","7,400","7,123","7,053","6,202",25,All
Billy Ciancaglini,,922,0,338,356,334,333,310,311,258,22,All
Write-In,,,7,27,29,26,28,27,24,23,6,All
Tiffany Palmer,,,,2,"7,885","7,747","7,685","7,450","7,368","6,494",14,All
Anthony Kyriakakis,,,,,10,"7,770","7,547","7,330","7,357","6,362",21,All
James C Crumlish,,,,,,7,"7,421","7,309","7,334","6,358",20,All
Jennifer Schultz,,,,,,,8,"7,436","7,386","6,478",12,All
Carmella Jacquinto,,,,,,,,1,"7,268","6,463",10,All
Joshua Roberts,,,,,,,,,4,"6,354",15,All
Crystal B Powell,,,,,,,,,,4,3,All
Write-In,,,,,,,,,,,0,All
Total,"8,596","1,377",40,"8,241","8,135","7,967","7,906","7,599","7,522","6,590",53,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Jim Kenney,8,0,0,241,237,233,234,225,226,164,0,1
Billy Ciancaglini,,23,0,6,5,7,6,6,6,4,0,1
Write-In,,,0,2,2,2,1,2,1,2,1,1
Anthony Kyriakakis,,,,0,241,236,239,232,231,170,1,1
Tiffany Palmer,,,,,0,236,235,230,227,172,1,1
Jennifer Schultz,,,,,,0,231,231,230,171,1,1
James C Crumlish,,,,,,,0,229,231,168,0,1
Carmella Jacquinto,,,,,,,,0,227,170,1,1
Joshua Roberts,,,,,,,,,0,169,0,1
Crystal B Powell,,,,,,,,,,0,1,1
Write-In,,,,,,,,,,,0,1
Total,257,33,2,251,246,244,243,235,235,172,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Tiffany Palmer,0,206,197,191,186,180,151,1,196,15,0,2
Anthony Kyriakakis,,0,196,184,179,176,143,1,192,14,0,2
James C Crumlish,,,0,177,179,178,146,1,179,14,0,2
Jennifer Schultz,,,,0,179,177,149,1,171,16,0,2
Carmella Jacquinto,,,,,0,178,150,1,166,14,0,2
Joshua Roberts,,,,,,0,146,1,162,14,0,2
Crystal B Powell,,,,,,,0,0,138,13,0,2
Write-In,,,,,,,,0,1,0,0,2
Jim Kenney,,,,,,,,,12,0,0,2
Billy Ciancaglini,,,,,,,,,,25,0,2
Write-In,,,,,,,,,,,0,2
Total,218,213,201,194,189,183,154,1,215,44,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Jim Kenney,19,0,0,279,272,266,263,256,242,222,0,3
Billy Ciancaglini,,25,0,19,19,17,15,15,16,9,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,290,285,278,272,260,234,0,3
Anthony Kyriakakis,,,,,0,280,272,266,258,228,0,3
James C Crumlish,,,,,,0,267,265,258,228,0,3
Jennifer Schultz,,,,,,,0,271,261,234,0,3
Carmella Jacquinto,,,,,,,,0,257,233,0,3
Joshua Roberts,,,,,,,,,0,226,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,307,48,0,304,298,289,284,276,264,235,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Jim Kenney,18,0,0,240,238,236,233,225,220,199,0,4
Billy Ciancaglini,,24,0,5,5,6,7,5,6,4,0,4
