col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Al Schmidt,,,1,0,0,2,0,13
Write-In,,,,0,0,0,0,13
Cindy Bass,,,,,2,0,0,13
Greg Paulmier,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,136,129,4,0,128,9,0,13
,City Commissioners,,,,District Council 8th District,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Omar Sabir,2,124,2,0,108,19,0,14
Lisa Deeley,,0,1,0,109,15,0,14
Al Schmidt,,,2,0,1,4,0,14
Write-In,,,,0,0,0,0,14
Cindy Bass,,,,,1,0,0,14
Greg Paulmier,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,132,128,8,0,113,24,0,14
,City Commissioners,,,,District Council 8th District,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Omar Sabir,1,215,2,0,190,41,0,15
Lisa Deeley,,1,3,0,184,39,0,15
Al Schmidt,,,3,0,4,8,0,15
Write-In,,,,0,0,0,0,15
Cindy Bass,,,,,5,0,0,15
Greg Paulmier,,,,,,12,0,15
Write-In,,,,,,,0,15
Total,235,227,15,0,202,64,0,15
,City Commissioners,,,,District Council 8th District,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Omar Sabir,5,184,9,0,139,72,0,16
Lisa Deeley,,0,3,0,131,67,0,16
Al Schmidt,,,3,0,7,13,0,16
Write-In,,,,0,0,0,0,16
Cindy Bass,,,,,2,0,0,16
Greg Paulmier,,,,,,15,0,16
Write-In,,,,,,,0,16
Total,220,201,24,0,151,103,0,16
,City Commissioners,,,,District Council 8th District,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Omar Sabir,3,150,2,0,144,28,0,17
Lisa Deeley,,1,6,0,137,25,0,17
Al Schmidt,,,2,0,2,7,0,17
Write-In,,,,0,0,0,0,17
Cindy Bass,,,,,7,0,0,17
Greg Paulmier,,,,,,4,0,17
Write-In,,,,,,,0,17
Total,175,164,12,0,157,40,0,17
,City Commissioners,,,,District Council 8th District,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Omar Sabir,2,103,1,0,95,21,0,18
Lisa Deeley,,0,1,0,93,18,0,18
Al Schmidt,,,1,0,0,4,0,18
Write-In,,,,0,0,0,0,18
Cindy Bass,,,,,3,0,0,18
Greg Paulmier,,,,,,11,0,18
Write-In,,,,,,,0,18
Total,118,111,5,0,102,38,0,18
,City Commissioners,,,,District Council 8th District,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
Omar Sabir,1,99,1,0,92,21,0,19
Lisa Deeley,,2,2,0,92,16,1,19
Al Schmidt,,,3,0,0,3,0,19
Write-In,,,,0,0,0,0,19
Cindy Bass,,,,,1,0,0,19
Greg Paulmier,,,,,,3,0,19
Write-In,,,,,,,0,19
Total,114,111,6,0,99,27,1,19
,City Commissioners,,,,District Council 8th District,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Omar Sabir,1,118,1,0,115,13,1,20
Lisa Deeley,,2,0,0,110,12,2,20
Al Schmidt,,,2,0,1,0,0,20
Write-In,,,,0,0,0,0,20
Cindy Bass,,,,,4,0,0,20
Greg Paulmier,,,,,,6,0,20
Write-In,,,,,,,0,20
Total,131,127,3,0,123,21,2,20
,City Commissioners,,,,District Council 8th District,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Omar Sabir,2,110,0,0,101,17,0,21
Lisa Deeley,,3,0,0,98,17,0,21
Al Schmidt,,,2,0,0,1,0,21
Write-In,,,,0,0,0,0,21
Cindy Bass,,,,,1,0,0,21
Greg Paulmier,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,121,119,3,0,107,20,0,21
,City Commissioners,,,,District Council 8th District,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Omar Sabir,2,190,1,0,156,55,0,22
Lisa Deeley,,2,6,0,149,54,0,22
Al Schmidt,,,5,0,2,5,0,22
Write-In,,,,0,0,0,0,22
Cindy Bass,,,,,10,0,0,22
Greg Paulmier,,,,,,13,0,22
Write-In,,,,,,,0,22
Total,216,208,12,0,174,76,0,22
,City Commissioners,,,,District Council 8th District,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Greg Paulmier,Cindy Bass,Write-In,23
Omar Sabir,1,203,4,0,104,118,5,23
Lisa Deeley,,2,4,0,96,112,2,23
Al Schmidt,,,1,0,5,0,3,23
Write-In,,,,0,2,0,0,23
Greg Paulmier,,,,,35,0,0,23
Cindy Bass,,,,,,9,0,23
Write-In,,,,,,,0,23
Total,235,220,10,2,151,132,5,23
,City Commissioners,,,,District Council 8th District,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Omar Sabir,1,120,0,0,106,19,1,24
Lisa Deeley,,0,1,0,102,20,1,24
Al Schmidt,,,1,0,1,2,0,24
Write-In,,,,0,0,0,0,24
Cindy Bass,,,,,2,0,0,24
Greg Paulmier,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,127,123,4,0,111,23,1,24
