col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,147,"6,723",41,35,0,"6,933",0,All
Daniel D Mccaffery,,51,37,13,0,"6,748",0,All
Megan Mccarthy King,,,6,117,0,103,0,All
Christylee Peck,,,,6,0,57,0,All
Write-In,,,,,0,0,2,All
David H Conroy,,,,,,18,0,All
Write-In,,,,,,,0,All
Total,"7,252","6,962",219,174,2,"7,171",2,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,0,0,175,174,6,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,0,175,2,0,0,1
Daniel D Mccaffery,,,,0,1,0,0,1
Megan Mccarthy King,,,,,1,7,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,183,0,181,180,14,7,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,6,266,6,1,0,272,0,2
Daniel D Mccaffery,,3,5,1,0,268,0,2
Megan Mccarthy King,,,0,5,0,9,0,2
Christylee Peck,,,,0,0,2,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,287,279,17,7,0,285,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,7,234,0,0,0,238,0,3
Daniel D Mccaffery,,2,1,1,0,236,0,3
Christylee Peck,,,0,8,0,3,0,3
Megan Mccarthy King,,,,1,0,3,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,251,245,10,10,0,249,0,3
