col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,184,0,0,"2,188",0,All
Billy Ciancaglini,,39,0,26,0,All
Write-In,,,2,0,0,All
David H Conroy,,,,30,0,All
Write-In,,,,,0,All
Total,"2,372",65,2,"2,244",0,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,7,0,0,53,0,1
Billy Ciancaglini,,1,0,0,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,1,0,1
Write-In,,,,,0,1
Total,60,1,0,54,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,7,0,0,132,0,2
Billy Ciancaglini,,0,0,1,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,3,0,2
Write-In,,,,,0,2
Total,139,1,0,136,0,2
,Judge Of The Municipal Court,,Mayor,,,3
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
David H Conroy,0,0,112,2,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,1,0,0,3
Billy Ciancaglini,,,,2,0,3
Write-In,,,,,0,3
Total,114,0,113,4,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,5,0,0,47,0,4
Billy Ciancaglini,,2,0,1,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,1,0,4
Write-In,,,,,0,4
Total,52,3,0,49,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,4,0,0,76,0,5
Billy Ciancaglini,,2,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,80,3,0,79,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,6,0,0,87,0,6
Billy Ciancaglini,,0,0,1,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,0,0,6
Write-In,,,,,0,6
Total,93,1,0,88,0,6
,Judge Of The Municipal Court,,Mayor,,,7
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
David H Conroy,5,0,123,1,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,5,0,0,7
Billy Ciancaglini,,,,2,0,7
Write-In,,,,,0,7
Total,129,0,128,3,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,11,0,0,157,0,8
Billy Ciancaglini,,4,0,3,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,1,0,8
Write-In,,,,,0,8
Total,168,7,0,161,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,22,0,0,139,0,9
Billy Ciancaglini,,2,0,1,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,0,0,9
Write-In,,,,,0,9
Total,161,3,0,140,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,15,0,0,71,0,10
Billy Ciancaglini,,1,0,1,0,10
Write-In,,,0,0,0,10
