col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Maj Toure,Dan Tinney,Joe Cox,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Clarc King,Write-In,All
Omar Sabir,6,"2,245",15,0,"2,169","2,117","2,100","2,071","1,966",400,320,68,51,14,38,11,38,7,5,19,12,6,All
Lisa Deeley,,4,16,1,"2,121","2,081","2,062","2,046","1,938",355,295,62,43,16,27,10,37,9,6,17,13,5,All
Al Schmidt,,,2,1,19,17,17,16,20,15,13,55,7,44,16,40,5,40,38,4,2,2,All
Write-In,,,,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,All
Isaiah Thomas,,,,,12,"2,046","2,047","2,034","1,927",268,217,54,25,9,23,7,15,8,7,10,5,6,All
Helen Gym,,,,,,0,"1,988","1,987","1,930",259,214,51,41,11,25,9,31,5,1,12,4,3,All
Derek S Green,,,,,,,4,"1,997","1,925",206,158,49,25,12,15,6,14,5,5,13,5,1,All
Katherine Gilmore Richardson,,,,,,,,0,"1,882",205,164,30,20,10,13,6,11,5,3,4,5,2,All
Allan Domb,,,,,,,,,4,92,52,54,13,6,12,9,8,5,1,7,0,2,All
Kendra Brooks,,,,,,,,,,3,379,31,42,3,25,2,34,2,2,20,7,1,All
Nicolas O'Rourke,,,,,,,,,,,0,18,23,2,20,1,23,2,2,8,7,1,All
David Oh,,,,,,,,,,,,2,7,46,13,39,4,43,37,3,1,2,All
Sherrie Cohen,,,,,,,,,,,,,0,2,10,2,12,1,0,8,2,0,All
Al Taubenberger,,,,,,,,,,,,,,0,6,39,0,40,38,1,3,0,All
Maj Toure,,,,,,,,,,,,,,,1,7,11,5,3,6,3,1,All
Dan Tinney,,,,,,,,,,,,,,,,1,2,39,36,0,2,0,All
Joe Cox,,,,,,,,,,,,,,,,,1,0,0,8,8,0,All
Matt Wolfe,,,,,,,,,,,,,,,,,,0,37,2,0,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,,0,1,1,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,425","2,344",84,2,"2,269","2,208","2,171","2,130","2,034",489,392,135,62,59,55,54,52,52,47,29,17,8,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Maj Toure,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Clarc King,Write-In,1
Omar Sabir,0,165,3,0,168,146,137,132,110,82,66,13,5,11,9,3,0,0,0,3,2,0,1
Lisa Deeley,,0,1,0,157,140,135,128,101,72,58,10,7,8,5,1,0,1,1,3,2,0,1
Al Schmidt,,,0,0,4,1,3,2,6,2,2,1,6,1,3,4,4,3,3,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,145,137,128,109,83,69,10,7,9,6,3,0,1,1,1,1,0,1
Isaiah Thomas,,,,,,1,124,116,99,58,51,4,4,4,3,1,0,1,1,2,1,0,1
Katherine Gilmore Richardson,,,,,,,0,116,98,49,40,7,3,4,4,0,0,0,0,1,1,0,1
Derek S Green,,,,,,,,1,98,41,32,5,4,4,2,0,0,0,0,2,1,0,1
