col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
David H Conroy,14,0,"1,866","1,846","1,844","1,844","1,835","1,825","1,833",1,All
Write-In,,0,1,0,1,0,0,0,0,0,All
Tiffany Palmer,,,14,"1,838","1,833","1,825","1,821","1,819","1,816",0,All
Jennifer Schultz,,,,8,"1,826","1,816","1,821","1,819","1,814",0,All
Crystal B Powell,,,,,1,"1,822","1,818","1,804","1,814",1,All
Carmella Jacquinto,,,,,,2,"1,817","1,807","1,820",0,All
Joshua Roberts,,,,,,,5,"1,815","1,819",1,All
Anthony Kyriakakis,,,,,,,,4,"1,811",0,All
James C Crumlish,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,"1,947",1,"1,905","1,878","1,867","1,861","1,850","1,842","1,839",1,All
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,1
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,David H Conroy,Write-In,1
Tiffany Palmer,3,81,81,79,78,78,76,0,82,0,1
Crystal B Powell,,0,78,78,78,78,74,0,80,0,1
Jennifer Schultz,,,0,78,76,77,76,0,81,0,1
Joshua Roberts,,,,1,77,77,75,0,79,0,1
Carmella Jacquinto,,,,,1,76,74,0,77,0,1
James C Crumlish,,,,,,0,74,0,78,0,1
Anthony Kyriakakis,,,,,,,0,0,76,0,1
Write-In,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,87,82,81,80,79,78,76,0,83,0,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,2
,David H Conroy,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,2
David H Conroy,1,0,119,118,117,117,116,116,115,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,0,116,118,116,115,114,115,0,2
Carmella Jacquinto,,,,0,116,116,115,115,115,0,2
Crystal B Powell,,,,,0,116,116,114,115,0,2
Tiffany Palmer,,,,,,0,116,114,114,0,2
Joshua Roberts,,,,,,,0,114,116,0,2
Anthony Kyriakakis,,,,,,,,0,114,0,2
James C Crumlish,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,125,0,123,120,120,119,118,116,116,0,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,3
,David H Conroy,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,3
David H Conroy,3,0,54,55,53,53,52,53,51,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,1,52,52,52,51,51,51,0,3
Tiffany Palmer,,,,0,52,52,52,51,51,0,3
Jennifer Schultz,,,,,0,53,52,51,51,0,3
Joshua Roberts,,,,,,0,53,52,51,0,3
Anthony Kyriakakis,,,,,,,0,52,51,0,3
James C Crumlish,,,,,,,,0,51,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,65,0,56,56,55,55,53,53,51,0,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,4
,David H Conroy,Write-In,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,4
David H Conroy,1,0,83,83,83,83,81,80,81,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,1,81,83,82,81,80,81,0,4
Carmella Jacquinto,,,,0,81,81,81,81,81,0,4
James C Crumlish,,,,,0,82,81,80,81,0,4
Jennifer Schultz,,,,,,0,81,80,81,0,4
Tiffany Palmer,,,,,,,1,80,81,0,4
Crystal B Powell,,,,,,,,0,80,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,87,0,84,84,83,83,82,81,81,0,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,5
,David H Conroy,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,5
David H Conroy,0,0,115,114,114,113,113,113,113,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,0,113,114,112,112,113,113,0,5
Tiffany Palmer,,,,0,113,114,113,113,113,0,5
Anthony Kyriakakis,,,,,0,112,112,113,113,0,5
Crystal B Powell,,,,,,0,113,112,112,0,5
Jennifer Schultz,,,,,,,0,112,112,0,5
James C Crumlish,,,,,,,,0,113,0,5
Joshua Roberts,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,117,0,115,115,114,114,114,113,113,0,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,6
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,6
David H Conroy,1,0,48,46,47,47,46,45,45,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,1,45,46,47,46,45,45,0,6
Tiffany Palmer,,,,2,45,44,45,44,44,0,6
Carmella Jacquinto,,,,,0,46,45,45,45,0,6
Crystal B Powell,,,,,,0,45,45,45,0,6
Joshua Roberts,,,,,,,1,45,45,0,6
Anthony Kyriakakis,,,,,,,,1,45,0,6
James C Crumlish,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,50,0,49,48,47,47,47,46,45,0,6
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,7
,David H Conroy,Write-In,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Write-In,7
David H Conroy,0,0,69,69,69,68,68,68,66,1,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,1,68,68,66,68,68,66,1,7
Crystal B Powell,,,,0,67,67,67,67,66,1,7
Jennifer Schultz,,,,,0,66,68,68,66,0,7
Tiffany Palmer,,,,,,0,66,66,67,0,7
Anthony Kyriakakis,,,,,,,0,68,66,0,7
James C Crumlish,,,,,,,,0,66,0,7
Carmella Jacquinto,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,72,0,70,69,69,69,68,68,67,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,8
Tiffany Palmer,1,69,68,68,68,67,67,0,73,0,8
Jennifer Schultz,,0,68,68,68,67,67,0,68,0,8
Anthony Kyriakakis,,,0,67,67,67,67,0,68,0,8
Carmella Jacquinto,,,,0,67,67,66,0,67,0,8
Crystal B Powell,,,,,0,66,67,0,67,0,8
James C Crumlish,,,,,,0,66,0,67,0,8
Joshua Roberts,,,,,,,0,0,67,0,8
Write-In,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,75,69,68,68,68,67,67,0,73,0,8
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,9
,David H Conroy,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Write-In,9
David H Conroy,1,0,84,83,82,83,81,80,79,0,9
Write-In,,0,0,1,1,0,0,0,0,0,9
Carmella Jacquinto,,,0,81,80,82,80,79,78,0,9
Tiffany Palmer,,,,0,82,81,80,79,79,0,9
Crystal B Powell,,,,,0,80,79,78,78,0,9
James C Crumlish,,,,,,0,81,79,78,0,9
Joshua Roberts,,,,,,,0,78,78,0,9
Jennifer Schultz,,,,,,,,0,78,0,9
Anthony Kyriakakis,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,88,1,84,84,83,83,81,80,79,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,10
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,David H Conroy,Write-In,10
Jennifer Schultz,1,77,75,76,74,73,73,0,76,0,10
Tiffany Palmer,,0,74,75,74,73,73,0,76,0,10
Joshua Roberts,,,0,74,74,73,73,0,76,0,10
Anthony Kyriakakis,,,,0,73,73,73,0,74,0,10
Crystal B Powell,,,,,0,74,74,0,74,0,10
Carmella Jacquinto,,,,,,0,74,0,73,0,10
James C Crumlish,,,,,,,0,0,73,0,10
Write-In,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,80,78,77,76,76,74,74,0,79,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,11
,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,David H Conroy,Write-In,11
Anthony Kyriakakis,0,27,27,27,27,25,27,0,28,0,11
Tiffany Palmer,,0,27,27,27,26,27,0,27,0,11
Carmella Jacquinto,,,0,27,27,25,27,0,27,0,11
Crystal B Powell,,,,0,27,25,27,0,27,0,11
James C Crumlish,,,,,0,25,27,0,27,0,11
Jennifer Schultz,,,,,,1,25,0,25,0,11
Joshua Roberts,,,,,,,0,0,27,0,11
Write-In,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,28,28,27,27,27,27,27,0,28,0,11
