col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,48,0,"2,256","2,260",93,69,0,All
Write-In,,1,3,1,4,1,1,All
Daniel D Mccaffery,,,56,"2,179",60,20,0,All
Amanda Green-Hawkins,,,,38,16,18,1,All
Megan Mccarthy King,,,,,22,409,0,All
Christylee Peck,,,,,,10,0,All
Write-In,,,,,,,0,All
Total,"2,491",6,"2,398","2,362",518,461,1,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Tracey Gordon,0,0,95,91,3,0,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,88,2,0,0,1
Amanda Green-Hawkins,,,,1,1,0,0,1
Christylee Peck,,,,,0,11,0,1
Megan Mccarthy King,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,99,0,97,93,14,12,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,2
Daniel D Mccaffery,1,78,2,1,0,82,0,2
Amanda Green-Hawkins,,1,0,0,0,78,0,2
Megan Mccarthy King,,,0,12,0,3,0,2
Christylee Peck,,,,0,0,3,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,87,82,14,13,0,87,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,4,0,68,70,2,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,4,64,0,1,0,3
Daniel D Mccaffery,,,,1,4,0,0,3
Megan Mccarthy King,,,,,1,11,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,80,0,74,74,16,14,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,5,0,95,90,3,4,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,90,2,3,0,4
Daniel D Mccaffery,,,,3,0,0,0,4
Megan Mccarthy King,,,,,1,12,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,106,0,103,97,16,15,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,1,0,63,62,4,3,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,4,60,2,0,0,5
Amanda Green-Hawkins,,,,1,1,2,0,5
Megan Mccarthy King,,,,,0,17,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,70,0,69,67,20,19,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,1,0,94,94,4,2,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,5,89,2,0,0,6
Daniel D Mccaffery,,,,1,2,1,0,6
Megan Mccarthy King,,,,,1,13,0,6
Christylee Peck,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,104,0,101,99,19,16,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,0,0,120,118,5,4,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,1,118,1,1,0,7
Daniel D Mccaffery,,,,1,2,0,0,7
Megan Mccarthy King,,,,,1,13,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,125,0,123,122,17,14,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,8
Amanda Green-Hawkins,1,118,0,0,0,117,0,8
Daniel D Mccaffery,,1,1,0,0,115,0,8
Christylee Peck,,,0,6,0,2,0,8
Megan Mccarthy King,,,,1,0,2,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,122,121,7,7,0,120,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Amanda Green-Hawkins,4,57,1,0,0,60,0,9
Daniel D Mccaffery,,3,1,1,0,57,0,9
Megan Mccarthy King,,,1,5,0,1,0,9
Christylee Peck,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,65,62,8,6,0,62,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,1,0,100,95,2,2,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,0,93,0,0,0,10
Daniel D Mccaffery,,,,2,1,0,0,10
Megan Mccarthy King,,,,,1,12,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,105,0,100,98,14,12,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,5,0,141,134,2,2,0,11
Write-In,,1,0,1,1,0,0,11
Amanda Green-Hawkins,,,0,136,0,1,0,11
Daniel D Mccaffery,,,,0,1,0,0,11
Megan Mccarthy King,,,,,1,9,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,150,2,144,138,13,11,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,0,0,99,99,4,1,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,2,94,1,1,0,12
Amanda Green-Hawkins,,,,0,1,0,0,12
Christylee Peck,,,,,0,8,0,12
Megan Mccarthy King,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,106,0,101,99,12,11,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,3,0,114,109,3,3,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,1,110,1,1,0,13
Daniel D Mccaffery,,,,0,1,1,0,13
Megan Mccarthy King,,,,,2,14,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,123,0,120,115,19,16,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,14
Daniel D Mccaffery,4,135,8,0,0,144,0,14
Amanda Green-Hawkins,,3,1,1,0,139,0,14
Megan Mccarthy King,,,1,17,0,8,0,14
Christylee Peck,,,,0,0,2,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,151,143,27,18,0,151,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,4,0,92,92,6,3,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,5,88,3,1,0,15
Amanda Green-Hawkins,,,,3,1,0,0,15
Megan Mccarthy King,,,,,0,11,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,105,0,100,97,16,12,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Tracey Gordon,5,0,88,86,3,3,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,3,86,2,2,0,16
Amanda Green-Hawkins,,,,0,0,0,0,16
Christylee Peck,,,,,1,10,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,97,0,94,89,13,12,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,1,0,98,98,5,3,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,1,94,2,1,0,17
Amanda Green-Hawkins,,,,1,1,0,0,17
Megan Mccarthy King,,,,,0,21,0,17
Christylee Peck,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,109,0,103,102,25,23,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Tracey Gordon,3,0,73,75,8,4,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,4,68,6,1,0,18
Amanda Green-Hawkins,,,,0,2,2,0,18
Megan Mccarthy King,,,,,1,25,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,89,0,84,79,34,28,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Daniel D Mccaffery,3,65,3,3,0,69,0,19
Amanda Green-Hawkins,,0,0,0,0,63,0,19
Megan Mccarthy King,,,2,32,0,4,0,19
Christylee Peck,,,,0,0,4,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,78,67,37,35,0,75,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,2,0,116,115,6,3,0,20
Write-In,,0,1,0,1,0,0,20
Daniel D Mccaffery,,,2,112,3,0,0,20
Amanda Green-Hawkins,,,,1,1,1,0,20
Megan Mccarthy King,,,,,0,23,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,126,1,121,119,27,24,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Daniel D Mccaffery,2,49,3,0,0,54,0,21
Amanda Green-Hawkins,,2,0,0,0,51,0,21
Megan Mccarthy King,,,0,13,0,2,0,21
Christylee Peck,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,58,54,16,13,0,57,0,21
,Judge Of The Superior Court,,,,,Register Of Wills,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,22
Daniel D Mccaffery,3,74,4,0,0,78,1,22
Amanda Green-Hawkins,,0,0,0,1,77,1,22
Megan Mccarthy King,,,0,14,0,1,1,22
Christylee Peck,,,,1,0,0,0,22
Write-In,,,,,0,0,1,22
Tracey Gordon,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,85,79,18,15,1,84,2,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,1,0,45,44,8,2,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,2,42,4,0,0,23
Amanda Green-Hawkins,,,,1,0,0,0,23
Megan Mccarthy King,,,,,2,22,0,23
Christylee Peck,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,56,0,51,48,31,24,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,24
Amanda Green-Hawkins,2,67,1,1,0,69,0,24
Daniel D Mccaffery,,4,1,0,0,66,0,24
Megan Mccarthy King,,,1,17,0,4,0,24
Christylee Peck,,,,1,0,2,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,74,72,20,19,0,72,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Tracey Gordon,2,0,51,50,4,5,0,25
Write-In,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,1,48,3,1,0,25
Amanda Green-Hawkins,,,,1,0,0,0,25
Megan Mccarthy King,,,,,2,29,0,25
Christylee Peck,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,61,0,57,53,34,31,0,25
,Register Of Wills,,Judge Of The Superior Court,,,,,26
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Tracey Gordon,4,0,62,61,4,2,0,26
Write-In,,0,0,0,1,1,0,26
Amanda Green-Hawkins,,,2,56,2,1,0,26
Daniel D Mccaffery,,,,2,3,1,0,26
Christylee Peck,,,,,0,32,0,26
Megan Mccarthy King,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,72,1,65,64,37,35,0,26
