col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,,Sheriff,,All
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,All
Darrell L Clarke,36,0,"1,942",0,All
Write-In,,0,2,0,All
Rochelle Bilal,,,30,0,All
Write-In,,,,0,All
Total,"1,978",2,"1,974",0,All
,Sheriff,,District Council 5th District,,1
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,1
Rochelle Bilal,3,0,58,0,1
Write-In,,0,0,0,1
Darrell L Clarke,,,2,0,1
Write-In,,,,0,1
Total,61,0,60,0,1
,District Council 5th District,,Sheriff,,2
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,2
Darrell L Clarke,3,0,99,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,3,0,2
Write-In,,,,0,2
Total,102,0,102,0,2
,District Council 5th District,,Sheriff,,3
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,3
Darrell L Clarke,4,0,58,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,4,0,3
Write-In,,,,0,3
Total,62,0,62,0,3
,District Council 5th District,,Sheriff,,4
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,4
Darrell L Clarke,1,0,98,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,0,0,4
Write-In,,,,0,4
Total,99,0,98,0,4
,Sheriff,,District Council 5th District,,5
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,5
Rochelle Bilal,1,0,119,0,5
Write-In,,0,0,0,5
Darrell L Clarke,,,0,0,5
Write-In,,,,0,5
Total,120,0,119,0,5
,District Council 5th District,,Sheriff,,6
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,6
Darrell L Clarke,4,0,63,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,1,0,6
Write-In,,,,0,6
Total,67,0,64,0,6
,District Council 5th District,,Sheriff,,7
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,7
Darrell L Clarke,2,0,96,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,1,0,7
Write-In,,,,0,7
Total,98,0,97,0,7
,Sheriff,,District Council 5th District,,8
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,8
Rochelle Bilal,5,0,104,0,8
Write-In,,0,0,0,8
Darrell L Clarke,,,1,0,8
Write-In,,,,0,8
Total,109,0,105,0,8
,Sheriff,,District Council 5th District,,9
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,9
Rochelle Bilal,1,0,113,0,9
Write-In,,0,0,0,9
Darrell L Clarke,,,0,0,9
Write-In,,,,0,9
Total,114,0,113,0,9
,Sheriff,,District Council 5th District,,10
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,10
Rochelle Bilal,2,0,127,0,10
Write-In,,0,0,0,10
Darrell L Clarke,,,1,0,10
Write-In,,,,0,10
Total,129,0,128,0,10
,District Council 5th District,,Sheriff,,11
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,11
Darrell L Clarke,4,0,117,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,1,0,11
Write-In,,,,0,11
Total,121,0,118,0,11
,Sheriff,,District Council 5th District,,12
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,12
Rochelle Bilal,4,0,90,0,12
Write-In,,0,0,0,12
Darrell L Clarke,,,2,0,12
Write-In,,,,0,12
Total,94,0,92,0,12
,District Council 5th District,,Sheriff,,13
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,13
Darrell L Clarke,1,0,89,0,13
Write-In,,0,1,0,13
Rochelle Bilal,,,0,0,13
Write-In,,,,0,13
Total,90,1,90,0,13
,District Council 5th District,,Sheriff,,14
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,14
Darrell L Clarke,1,0,149,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,1,0,14
Write-In,,,,0,14
Total,150,0,150,0,14
,District Council 5th District,,Sheriff,,15
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,15
Darrell L Clarke,0,0,77,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,0,0,15
Write-In,,,,0,15
Total,77,0,77,0,15
,District Council 5th District,,Sheriff,,16
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,16
Darrell L Clarke,3,0,66,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,0,0,16
Write-In,,,,0,16
Total,69,0,66,0,16
,District Council 5th District,,Sheriff,,17
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,17
Darrell L Clarke,3,0,58,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,0,0,17
Write-In,,,,0,17
Total,61,0,58,0,17
,Sheriff,,District Council 5th District,,18
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,18
Rochelle Bilal,2,0,78,0,18
Write-In,,0,0,0,18
Darrell L Clarke,,,1,0,18
Write-In,,,,0,18
Total,80,0,79,0,18
,District Council 5th District,,Sheriff,,19
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,19
Darrell L Clarke,2,0,67,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,0,0,19
Write-In,,,,0,19
Total,69,0,67,0,19
,District Council 5th District,,Sheriff,,20
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,20
Darrell L Clarke,1,0,94,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,1,0,20
Write-In,,,,0,20
Total,95,0,95,0,20
,Sheriff,,District Council 5th District,,21
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,21
Rochelle Bilal,0,0,122,1,21
Write-In,,0,0,0,21
Darrell L Clarke,,,0,0,21
Write-In,,,,0,21
Total,123,0,122,1,21
