col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,673,0,0,"6,559",4,All
Billy Ciancaglini,,170,0,112,0,All
Write-In,,,11,8,1,All
Rochelle Bilal,,,,127,0,All
Write-In,,,,,0,All
Total,"7,236",282,20,"6,806",5,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,68,0,0,369,0,1
Billy Ciancaglini,,13,0,6,0,1
Write-In,,,1,1,0,1
Rochelle Bilal,,,,3,0,1
Write-In,,,,,0,1
Total,437,19,2,379,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,84,0,0,323,0,2
Billy Ciancaglini,,7,0,6,0,2
Write-In,,,1,0,0,2
Rochelle Bilal,,,,6,0,2
Write-In,,,,,0,2
Total,407,13,1,335,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,28,0,0,243,1,3
Billy Ciancaglini,,6,0,3,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,5,0,3
Write-In,,,,,0,3
Total,272,9,0,251,1,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,16,0,0,222,0,4
Billy Ciancaglini,,4,0,2,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,3,0,4
Write-In,,,,,0,4
Total,238,6,0,227,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,27,0,0,273,0,5
Billy Ciancaglini,,12,0,5,0,5
Write-In,,,0,1,0,5
Rochelle Bilal,,,,4,0,5
Write-In,,,,,0,5
Total,300,17,1,283,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,39,0,0,366,0,6
Billy Ciancaglini,,19,0,8,0,6
Write-In,,,2,1,0,6
Rochelle Bilal,,,,8,0,6
Write-In,,,,,0,6
Total,405,27,3,383,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,45,0,0,278,0,7
Billy Ciancaglini,,13,0,7,0,7
Write-In,,,1,0,0,7
Rochelle Bilal,,,,7,0,7
Write-In,,,,,0,7
Total,323,20,1,292,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,17,0,0,205,1,8
Billy Ciancaglini,,3,0,5,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,8,0,8
Write-In,,,,,0,8
Total,223,8,0,218,1,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,15,0,0,181,0,9
Billy Ciancaglini,,4,0,3,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,3,0,9
Write-In,,,,,0,9
Total,196,7,0,187,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,28,0,0,246,0,10
Billy Ciancaglini,,3,0,1,0,10
Write-In,,,1,0,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,274,4,1,249,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,10,0,0,156,0,11
Billy Ciancaglini,,6,0,4,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,4,0,11
Write-In,,,,,0,11
Total,166,10,0,164,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,12,0,0,194,0,12
Billy Ciancaglini,,3,0,6,0,12
Write-In,,,0,1,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,206,9,1,201,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,16,0,0,177,0,13
Billy Ciancaglini,,5,0,2,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,5,0,13
Write-In,,,,,0,13
Total,193,7,0,184,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,25,0,0,218,0,14
Billy Ciancaglini,,4,0,2,0,14
Write-In,,,0,1,0,14
Rochelle Bilal,,,,4,0,14
Write-In,,,,,0,14
Total,243,6,1,225,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,3,0,211,4,0,15
Write-In,,0,1,0,0,15
Jim Kenney,,,3,0,0,15
Billy Ciancaglini,,,,5,0,15
Write-In,,,,,0,15
Total,218,1,215,9,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,14,0,0,221,0,16
Billy Ciancaglini,,7,0,8,0,16
Write-In,,,1,0,1,16
Rochelle Bilal,,,,2,0,16
Write-In,,,,,0,16
Total,235,15,2,231,1,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,20,0,0,240,0,17
Billy Ciancaglini,,6,0,3,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,4,0,17
Write-In,,,,,0,17
Total,260,9,0,247,0,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,10,0,204,5,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,13,0,0,18
Billy Ciancaglini,,,,1,0,18
Write-In,,,,,1,18
Total,219,0,217,6,1,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,9,0,196,6,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,13,0,0,19
Billy Ciancaglini,,,,5,0,19
Write-In,,,,,1,19
Total,211,0,209,11,1,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,15,0,0,160,0,20
Billy Ciancaglini,,1,0,2,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,3,0,20
Write-In,,,,,0,20
Total,175,3,0,165,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,16,0,0,175,1,21
Billy Ciancaglini,,1,0,4,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,2,0,21
Write-In,,,,,0,21
Total,192,5,0,181,1,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,18,0,0,196,0,22
Billy Ciancaglini,,6,0,3,0,22
Write-In,,,0,1,0,22
Rochelle Bilal,,,,0,0,22
Write-In,,,,,0,22
Total,214,9,1,200,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,33,0,0,212,0,23
Billy Ciancaglini,,6,0,3,0,23
Write-In,,,0,1,0,23
Rochelle Bilal,,,,10,0,23
Write-In,,,,,0,23
Total,245,9,1,226,0,23
,Mayor,,,Sheriff,,24
