col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,45,0,"6,948","6,313",773,560,2,All
Write-In,,0,3,3,5,5,1,All
Daniel D Mccaffery,,,217,"6,171",472,195,0,All
Amanda Green-Hawkins,,,,90,85,85,0,All
Megan Mccarthy King,,,,,95,"2,111",0,All
Christylee Peck,,,,,,45,0,All
Write-In,,,,,,,1,All
Total,"7,790",9,"7,602","6,728","2,799","2,450",10,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,0,0,144,133,11,10,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,2,129,7,4,0,1
Amanda Green-Hawkins,,,,1,1,1,0,1
Megan Mccarthy King,,,,,0,30,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,158,0,153,139,38,35,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,0,0,163,155,15,13,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,3,155,7,1,0,2
Amanda Green-Hawkins,,,,0,2,2,0,2
Megan Mccarthy King,,,,,2,37,0,2
Christylee Peck,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,180,0,175,162,48,44,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,3,111,1,3,0,118,0,3
Daniel D Mccaffery,,1,3,0,0,112,0,3
Megan Mccarthy King,,,1,6,0,4,0,3
Christylee Peck,,,,0,0,4,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,126,117,11,9,0,124,0,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
David H Conroy,0,0,115,110,11,9,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,4,110,5,2,0,4
Amanda Green-Hawkins,,,,0,0,2,0,4
Megan Mccarthy King,,,,,1,24,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,127,0,125,116,31,28,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
David H Conroy,1,0,223,203,26,25,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,9,195,12,12,0,5
Amanda Green-Hawkins,,,,4,5,3,0,5
Megan Mccarthy King,,,,,7,82,0,5
Christylee Peck,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,252,0,242,217,107,98,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,0,0,106,103,11,8,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,2,99,6,1,0,6
Amanda Green-Hawkins,,,,4,1,2,0,6
Megan Mccarthy King,,,,,0,18,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,119,0,113,111,25,21,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,0,0,138,136,11,8,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,2,128,7,0,0,7
Amanda Green-Hawkins,,,,1,2,4,0,7
Megan Mccarthy King,,,,,1,25,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
