col_1,col_2,col_3,division
,District Council 9th District,,All
,Cherelle L Parker,Write-In,All
Cherelle L Parker,"5,786",0,All
Write-In,,4,All
Total,"5,786",4,All
,District Council 9th District,,1
,Cherelle L Parker,Write-In,1
Cherelle L Parker,197,0,1
Write-In,,0,1
Total,197,0,1
,District Council 9th District,,2
,Cherelle L Parker,Write-In,2
Cherelle L Parker,247,0,2
Write-In,,0,2
Total,247,0,2
,District Council 9th District,,3
,Cherelle L Parker,Write-In,3
Cherelle L Parker,196,0,3
Write-In,,0,3
Total,196,0,3
,District Council 9th District,,4
,Cherelle L Parker,Write-In,4
Cherelle L Parker,207,0,4
Write-In,,2,4
Total,207,2,4
,District Council 9th District,,5
,Cherelle L Parker,Write-In,5
Cherelle L Parker,217,0,5
Write-In,,1,5
Total,217,1,5
,District Council 9th District,,6
,Cherelle L Parker,Write-In,6
Cherelle L Parker,204,0,6
Write-In,,0,6
Total,204,0,6
,District Council 9th District,,7
,Cherelle L Parker,Write-In,7
Cherelle L Parker,186,0,7
Write-In,,0,7
Total,186,0,7
,District Council 9th District,,8
,Cherelle L Parker,Write-In,8
Cherelle L Parker,168,0,8
Write-In,,0,8
Total,168,0,8
,District Council 9th District,,9
,Cherelle L Parker,Write-In,9
Cherelle L Parker,145,0,9
Write-In,,1,9
Total,145,1,9
,District Council 9th District,,10
,Cherelle L Parker,Write-In,10
Cherelle L Parker,130,0,10
Write-In,,0,10
Total,130,0,10
,District Council 9th District,,11
,Cherelle L Parker,Write-In,11
Cherelle L Parker,179,0,11
Write-In,,0,11
Total,179,0,11
,District Council 9th District,,12
,Cherelle L Parker,Write-In,12
Cherelle L Parker,198,0,12
Write-In,,0,12
Total,198,0,12
,District Council 9th District,,13
,Cherelle L Parker,Write-In,13
Cherelle L Parker,280,0,13
Write-In,,0,13
Total,280,0,13
,District Council 9th District,,14
,Cherelle L Parker,Write-In,14
Cherelle L Parker,226,0,14
Write-In,,0,14
Total,226,0,14
,District Council 9th District,,15
,Cherelle L Parker,Write-In,15
Cherelle L Parker,188,0,15
Write-In,,0,15
Total,188,0,15
,District Council 9th District,,16
,Cherelle L Parker,Write-In,16
Cherelle L Parker,185,0,16
Write-In,,0,16
Total,185,0,16
,District Council 9th District,,17
,Cherelle L Parker,Write-In,17
Cherelle L Parker,195,0,17
Write-In,,0,17
Total,195,0,17
,District Council 9th District,,18
,Cherelle L Parker,Write-In,18
Cherelle L Parker,185,0,18
Write-In,,0,18
Total,185,0,18
,District Council 9th District,,19
,Cherelle L Parker,Write-In,19
Cherelle L Parker,206,0,19
Write-In,,0,19
Total,206,0,19
,District Council 9th District,,20
,Cherelle L Parker,Write-In,20
Cherelle L Parker,196,0,20
Write-In,,0,20
Total,196,0,20
,District Council 9th District,,21
,Cherelle L Parker,Write-In,21
Cherelle L Parker,237,0,21
Write-In,,0,21
Total,237,0,21
,District Council 9th District,,22
,Cherelle L Parker,Write-In,22
Cherelle L Parker,156,0,22
Write-In,,0,22
Total,156,0,22
,District Council 9th District,,23
,Cherelle L Parker,Write-In,23
Cherelle L Parker,223,0,23
Write-In,,0,23
Total,223,0,23
,District Council 9th District,,24
,Cherelle L Parker,Write-In,24
Cherelle L Parker,205,0,24
Write-In,,0,24
Total,205,0,24
,District Council 9th District,,25
,Cherelle L Parker,Write-In,25
Cherelle L Parker,211,0,25
Write-In,,0,25
Total,211,0,25
,District Council 9th District,,26
,Cherelle L Parker,Write-In,26
Cherelle L Parker,196,0,26
Write-In,,0,26
Total,196,0,26
,District Council 9th District,,27
,Cherelle L Parker,Write-In,27
Cherelle L Parker,186,0,27
Write-In,,0,27
Total,186,0,27
,District Council 9th District,,28
,Cherelle L Parker,Write-In,28
Cherelle L Parker,190,0,28
Write-In,,0,28
Total,190,0,28
,District Council 9th District,,29
,Cherelle L Parker,Write-In,29
Cherelle L Parker,247,0,29
Write-In,,0,29
Total,247,0,29
