col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Maj Toure,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Steve Cherniavsky,Clarc King,Write-In,All
Omar Sabir,6,"3,121",33,0,"2,845","2,854","2,673","2,661","2,423",986,828,100,97,93,60,25,34,19,14,22,18,17,All
Lisa Deeley,,1,40,0,"2,808","2,781","2,658","2,603","2,390",947,806,98,83,89,48,30,34,18,19,19,22,16,All
Al Schmidt,,,0,0,54,36,37,36,34,43,27,56,8,9,13,49,43,39,37,5,4,1,All
Write-In,,,,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,All
Helen Gym,,,,,1,"2,724","2,570","2,498","2,383",764,636,77,80,86,36,14,27,8,6,14,11,8,All
Isaiah Thomas,,,,,,3,"2,620","2,578","2,329",694,591,66,58,31,29,5,22,7,9,6,5,5,All
Katherine Gilmore Richardson,,,,,,,4,"2,457","2,274",509,399,47,25,42,25,12,17,7,7,6,8,6,All
Derek S Green,,,,,,,,6,"2,313",447,340,58,31,43,30,15,23,5,6,5,7,5,All
Allan Domb,,,,,,,,,4,244,158,60,7,19,16,13,14,10,8,9,2,4,All
Kendra Brooks,,,,,,,,,,2,"1,041",59,92,97,44,15,10,6,6,17,14,14,All
Nicolas O'Rourke,,,,,,,,,,,0,40,65,60,27,8,5,3,3,9,11,10,All
David Oh,,,,,,,,,,,,5,6,7,18,49,38,36,39,7,4,2,All
Joe Cox,,,,,,,,,,,,,0,24,13,4,1,3,0,7,9,2,All
Sherrie Cohen,,,,,,,,,,,,,,1,14,4,3,1,1,6,5,1,All
Maj Toure,,,,,,,,,,,,,,,2,6,2,5,4,8,5,0,All
Matt Wolfe,,,,,,,,,,,,,,,,1,38,39,38,2,2,1,All
Al Taubenberger,,,,,,,,,,,,,,,,,0,35,34,2,2,1,All
Dan Tinney,,,,,,,,,,,,,,,,,,3,34,1,2,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,2,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,3,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,3,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,404","3,302",118,4,"3,075","3,062","2,820","2,792","2,530","1,262","1,064",180,122,118,81,76,74,59,53,28,27,26,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
