col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
David H Conroy,3,0,46,45,1,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,2,44,0,0,6
Lisa Deeley,,,,1,1,0,6
Al Schmidt,,,,,1,0,6
Write-In,,,,,,0,6
Total,50,0,48,46,2,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
David H Conroy,1,0,70,67,0,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,0,67,0,0,7
Lisa Deeley,,,,1,0,0,7
Al Schmidt,,,,,0,0,7
Write-In,,,,,,0,7
Total,72,0,71,69,0,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,2,0,70,66,1,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,0,68,0,0,8
Lisa Deeley,,,,1,1,0,8
Al Schmidt,,,,,1,0,8
Write-In,,,,,,0,8
Total,73,0,73,70,2,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,1,0,84,80,2,0,9
Write-In,,0,1,0,0,0,9
Omar Sabir,,,0,79,0,0,9
Lisa Deeley,,,,1,0,0,9
Al Schmidt,,,,,2,0,9
Write-In,,,,,,0,9
Total,88,1,85,81,4,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,4,78,0,0,77,0,10
Lisa Deeley,,2,0,0,76,0,10
Al Schmidt,,,0,0,1,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,0,0,10
Write-In,,,,,,0,10
Total,84,81,1,0,79,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,0,0,26,25,1,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,0,24,0,0,11
Omar Sabir,,,,0,0,0,11
Al Schmidt,,,,,1,0,11
Write-In,,,,,,0,11
Total,28,0,26,25,2,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,2,0,38,37,1,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,0,36,0,0,12
Omar Sabir,,,,1,0,0,12
Al Schmidt,,,,,3,0,12
Write-In,,,,,,0,12
Total,42,0,38,38,4,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,0,0,91,90,0,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,0,90,0,0,13
Omar Sabir,,,,0,0,0,13
Al Schmidt,,,,,1,0,13
Write-In,,,,,,0,13
Total,92,0,92,91,1,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,0,0,75,76,1,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,2,75,0,0,14
Omar Sabir,,,,1,0,0,14
Al Schmidt,,,,,2,0,14
Write-In,,,,,,0,14
Total,78,0,78,78,3,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,15
Lisa Deeley,11,57,0,0,56,0,15
Omar Sabir,,7,0,0,58,0,15
Al Schmidt,,,1,0,0,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,0,0,15
Write-In,,,,,,0,15
Total,68,66,1,0,58,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
David H Conroy,2,0,67,65,2,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,0,66,2,0,16
Lisa Deeley,,,,2,1,0,16
Al Schmidt,,,,,0,0,16
Write-In,,,,,,0,16
Total,71,0,71,70,3,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,17
Omar Sabir,1,54,1,0,54,0,17
Lisa Deeley,,0,0,0,52,0,17
Al Schmidt,,,5,0,1,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,0,0,17
Write-In,,,,,,0,17
Total,58,55,6,0,55,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,18
Omar Sabir,1,74,0,0,74,0,18
Lisa Deeley,,0,0,0,74,0,18
Al Schmidt,,,2,0,0,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,0,0,18
Write-In,,,,,,0,18
Total,76,75,2,0,75,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,3,0,75,73,4,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,1,74,2,0,19
Omar Sabir,,,,0,0,0,19
Al Schmidt,,,,,2,0,19
Write-In,,,,,,0,19
Total,81,0,78,75,6,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,20
Omar Sabir,2,75,0,0,76,0,20
Lisa Deeley,,1,1,0,75,0,20
Al Schmidt,,,4,0,1,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,0,0,20
Write-In,,,,,,0,20
Total,79,77,5,0,77,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
David H Conroy,1,0,82,80,0,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,1,80,0,0,21
Lisa Deeley,,,,0,0,0,21
Al Schmidt,,,,,0,0,21
Write-In,,,,,,0,21
Total,84,0,84,81,0,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,22
Omar Sabir,4,69,0,0,67,0,22
Lisa Deeley,,1,0,0,68,0,22
Al Schmidt,,,4,0,1,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,0,0,22
Write-In,,,,,,0,22
Total,73,71,5,0,69,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
David H Conroy,0,0,98,96,0,0,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,0,96,0,0,23
Lisa Deeley,,,,0,1,0,23
Al Schmidt,,,,,4,0,23
Write-In,,,,,,0,23
Total,98,0,98,97,5,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
David H Conroy,0,0,112,111,2,0,24
Write-In,,0,0,0,0,0,24
Lisa Deeley,,,1,109,2,0,24
Omar Sabir,,,,1,0,0,24
Al Schmidt,,,,,3,0,24
Write-In,,,,,,0,24
Total,115,0,114,113,5,0,24
,City Commissioners,,,,Judge Of The Municipal Court,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,25
Lisa Deeley,2,81,0,0,83,0,25
Omar Sabir,,0,0,0,81,0,25
Al Schmidt,,,1,0,0,0,25
Write-In,,,,0,0,0,25
David H Conroy,,,,,1,0,25
Write-In,,,,,,0,25
Total,86,82,1,0,85,0,25
