col_1,col_2,col_3,division
,District Council 3rd District,,All
,Jamie Gauthier,Write-In,All
Jamie Gauthier,"3,529",0,All
Write-In,,6,All
Total,"3,529",6,All
,District Council 3rd District,,1
,Jamie Gauthier,Write-In,1
Jamie Gauthier,133,0,1
Write-In,,1,1
Total,133,1,1
,District Council 3rd District,,2
,Jamie Gauthier,Write-In,2
Jamie Gauthier,189,0,2
Write-In,,0,2
Total,189,0,2
,District Council 3rd District,,3
,Jamie Gauthier,Write-In,3
Jamie Gauthier,113,0,3
Write-In,,0,3
Total,113,0,3
,District Council 3rd District,,4
,Jamie Gauthier,Write-In,4
Jamie Gauthier,138,0,4
Write-In,,0,4
Total,138,0,4
,District Council 3rd District,,5
,Jamie Gauthier,Write-In,5
Jamie Gauthier,160,0,5
Write-In,,0,5
Total,160,0,5
,District Council 3rd District,,6
,Jamie Gauthier,Write-In,6
Jamie Gauthier,110,0,6
Write-In,,0,6
Total,110,0,6
,District Council 3rd District,,7
,Jamie Gauthier,Write-In,7
Jamie Gauthier,143,0,7
Write-In,,0,7
Total,143,0,7
,District Council 3rd District,,8
,Jamie Gauthier,Write-In,8
Jamie Gauthier,158,0,8
Write-In,,0,8
Total,158,0,8
,District Council 3rd District,,9
,Jamie Gauthier,Write-In,9
Jamie Gauthier,300,0,9
Write-In,,1,9
Total,300,1,9
,District Council 3rd District,,10
,Jamie Gauthier,Write-In,10
Jamie Gauthier,138,0,10
Write-In,,0,10
Total,138,0,10
,District Council 3rd District,,11
,Jamie Gauthier,Write-In,11
Jamie Gauthier,163,0,11
Write-In,,0,11
Total,163,0,11
,District Council 3rd District,,12
,Jamie Gauthier,Write-In,12
Jamie Gauthier,156,0,12
Write-In,,1,12
Total,156,1,12
,District Council 3rd District,,13
,Jamie Gauthier,Write-In,13
Jamie Gauthier,133,0,13
Write-In,,1,13
Total,133,1,13
,District Council 3rd District,,14
,Jamie Gauthier,Write-In,14
Jamie Gauthier,174,0,14
Write-In,,0,14
Total,174,0,14
,District Council 3rd District,,15
,Jamie Gauthier,Write-In,15
Jamie Gauthier,159,0,15
Write-In,,0,15
Total,159,0,15
,District Council 3rd District,,16
,Jamie Gauthier,Write-In,16
Jamie Gauthier,153,0,16
Write-In,,0,16
Total,153,0,16
,District Council 3rd District,,17
,Jamie Gauthier,Write-In,17
Jamie Gauthier,166,0,17
Write-In,,0,17
Total,166,0,17
,District Council 3rd District,,18
,Jamie Gauthier,Write-In,18
Jamie Gauthier,163,0,18
Write-In,,0,18
Total,163,0,18
,District Council 3rd District,,19
,Jamie Gauthier,Write-In,19
Jamie Gauthier,147,0,19
Write-In,,0,19
Total,147,0,19
,District Council 3rd District,,20
,Jamie Gauthier,Write-In,20
Jamie Gauthier,152,0,20
Write-In,,0,20
Total,152,0,20
,District Council 3rd District,,21
,Jamie Gauthier,Write-In,21
Jamie Gauthier,96,0,21
Write-In,,0,21
Total,96,0,21
,District Council 3rd District,,22
,Jamie Gauthier,Write-In,22
Jamie Gauthier,124,0,22
Write-In,,0,22
Total,124,0,22
,District Council 3rd District,,23
,Jamie Gauthier,Write-In,23
Jamie Gauthier,161,0,23
Write-In,,2,23
Total,161,2,23
